日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,540.0,540.0,533.0,535.0,2000,526.2581787109375
2021-01-05,535.0,539.0,532.0,532.0,1400,523.3071899414062
2021-01-06,532.0,555.0,532.0,540.0,1100,531.1764526367188
2021-01-07,540.0,560.0,540.0,560.0,3400,550.8496704101562
2021-01-08,555.0,555.0,541.0,541.0,2400,532.1600952148438
2021-01-12,541.0,550.0,541.0,550.0,2100,541.0130615234375
2021-01-13,550.0,550.0,535.0,536.0,1500,527.2418212890625
2021-01-14,540.0,541.0,540.0,540.0,400,531.1764526367188
2021-01-15,542.0,542.0,540.0,540.0,300,531.1764526367188
2021-01-18,532.0,552.0,522.0,552.0,5100,542.9803466796875
2021-01-19,562.0,562.0,531.0,539.0,3300,530.1928100585938
2021-01-20,539.0,539.0,537.0,537.0,1100,528.2254638671875
2021-01-21,536.0,555.0,536.0,542.0,3300,533.143798828125
2021-01-22,552.0,577.0,549.0,557.0,16700,547.898681640625
2021-01-25,546.0,553.0,541.0,546.0,3100,537.0784301757812
2021-01-26,547.0,549.0,547.0,549.0,500,540.0294189453125
2021-01-27,549.0,560.0,545.0,560.0,1000,550.8496704101562
2021-01-28,557.0,557.0,547.0,555.0,1000,545.9313354492188
2021-01-29,555.0,580.0,555.0,577.0,14300,567.5718994140625
2021-02-01,584.0,584.0,555.0,569.0,4700,559.7025756835938
2021-02-02,570.0,570.0,552.0,555.0,2500,545.9313354492188
2021-02-03,560.0,570.0,558.0,559.0,2900,549.865966796875
2021-02-04,565.0,570.0,560.0,570.0,2100,560.686279296875
2021-02-05,575.0,578.0,560.0,572.0,4400,562.653564453125
2021-02-08,572.0,595.0,571.0,571.0,6900,561.669921875
2021-02-09,571.0,579.0,570.0,571.0,2900,561.669921875
2021-02-10,571.0,573.0,570.0,571.0,4200,561.669921875
2021-02-12,581.0,590.0,569.0,571.0,12800,561.669921875
2021-02-15,580.0,580.0,550.0,575.0,11700,565.6045532226562
2021-02-16,575.0,575.0,575.0,575.0,2700,565.6045532226562
2021-02-17,574.0,585.0,561.0,585.0,5300,575.441162109375
2021-02-18,572.0,572.0,568.0,571.0,1200,561.669921875
2021-02-19,571.0,575.0,561.0,573.0,5200,563.6372680664062
2021-02-22,600.0,600.0,572.0,572.0,4300,562.653564453125
2021-02-24,590.0,590.0,575.0,590.0,10100,580.3594360351562
2021-02-25,590.0,590.0,579.0,579.0,2400,569.5391845703125
2021-02-26,586.0,600.0,584.0,590.0,6200,580.3594360351562
2021-03-01,590.0,598.0,589.0,590.0,9100,580.3594360351562
2021-03-02,590.0,590.0,590.0,590.0,600,580.3594360351562
2021-03-03,588.0,604.0,585.0,600.0,3600,590.196044921875
2021-03-04,591.0,591.0,581.0,582.0,1000,572.4901733398438
2021-03-05,584.0,599.0,582.0,599.0,5100,589.21240234375
2021-03-08,602.0,610.0,598.0,607.0,5300,597.0816650390625
2021-03-09,607.0,610.0,603.0,610.0,800,600.0326538085938
2021-03-10,602.0,602.0,570.0,593.0,4600,583.3104248046875
