日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,355.0,355.0,355.0,355.0,800,346.37652587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036619718309859155,0.014084507042253521,0.0225352112676056,0.1830985915492957,,,0.01971830985915493,0.2,
2021-01-05,356.0,371.0,356.0,371.0,1000,361.9878540039063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026954177897574125,-0.029649595687331536,-0.0215633423180593,0.1320754716981132,,,-0.0026954177897574125,0.10242587601078167,
2021-01-06,371.0,394.0,371.0,394.0,2100,384.42913818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07360406091370558,-0.08629441624365482,-0.0736040609137055,0.2690355329949238,,,-0.03553299492385787,0.04060913705583756,
2021-01-07,378.0,388.0,370.0,370.0,8300,361.01214599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.02972972972972973,-0.0108108108108108,0.6216216216216216,,,-0.008108108108108109,0.0945945945945946,
2021-01-08,376.0,376.0,369.0,373.0,3000,363.9392700195313,372.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03485254691689008,-0.04289544235924933,-0.03485254691689,0.3941018766756032,,,-0.00804289544235925,0.10455764075067024,
2021-01-12,374.0,374.0,368.0,368.0,2100,359.06072998046875,375.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021739130434782608,-0.021739130434782608,-0.0163043478260869,0.4239130434782608,,,0.04076086956521739,0.12228260869565218,
2021-01-13,368.0,372.0,368.0,372.0,300,362.9635620117188,375.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.03763440860215054,-0.0053763440860215,0.3306451612903225,,,0.051075268817204304,0.11827956989247312,
2021-01-14,371.0,371.0,365.0,365.0,1800,356.13360595703125,369.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0136986301369863,-0.00821917808219178,0.0410958904109589,0.3287671232876712,,,0.10136986301369863,0.13972602739726028,
2021-01-15,364.0,364.0,359.0,360.0,1600,351.25506591796875,367.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002777777777777778,0.0,0.0194444444444444,0.2833333333333333,,,0.14444444444444443,0.14722222222222223,
2021-01-18,360.0,360.0,353.0,360.0,6800,351.25506591796875,365.0,368.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008333333333333333,0.002777777777777778,0.0277777777777777,0.3111111111111111,,,0.1388888888888889,0.14722222222222223,
2021-01-19,356.0,360.0,355.0,360.0,2300,351.25506591796875,363.4,369.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.008333333333333333,0.0638888888888888,0.3194444444444444,,,0.19166666666666668,0.1527777777777778,
2021-01-20,355.0,360.0,355.0,360.0,900,351.25506591796875,361.0,368.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005555555555555556,0.008333333333333333,0.0861111111111111,0.3638888888888889,,,0.18333333333333332,0.12222222222222222,
2021-01-21,360.0,360.0,360.0,360.0,500,351.25506591796875,360.0,364.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005555555555555556,0.013888888888888888,0.1166666666666666,0.3416666666666667,,,0.175,0.11666666666666667,
2021-01-22,363.0,363.0,359.0,359.0,300,350.27935791015625,359.8,363.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002785515320334262,0.019498607242339833,0.1476323119777158,0.3704735376044568,,,0.18384401114206128,0.14206128133704735,
2021-01-25,363.0,363.0,355.0,357.0,700,348.32794189453125,359.2,362.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011204481792717087,0.008403361344537815,0.1484593837535014,0.3585434173669468,,,0.19047619047619047,0.1484593837535014,
2021-01-26,355.0,360.0,355.0,360.0,2700,351.25506591796875,359.2,361.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008333333333333333,0.005555555555555556,0.1916666666666666,0.3027777777777777,,,0.16666666666666666,0.1388888888888889,
2021-01-27,358.0,358.0,358.0,358.0,100,349.3036499023437,358.8,359.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013966480446927373,0.0335195530726257,0.1899441340782122,0.3156424581005586,,,0.17318435754189945,0.13128491620111732,
2021-01-28,361.0,362.0,361.0,362.0,200,353.2064819335937,359.2,359.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008287292817679558,0.049723756906077346,0.1685082872928177,0.3646408839779005,,,0.3812154696132597,0.11878453038674033,
2021-01-29,360.0,360.0,360.0,360.0,100,351.25506591796875,359.4,359.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.019444444444444445,0.1805555555555555,0.3861111111111111,,,0.6666666666666666,0.125,
2021-02-01,361.0,361.0,361.0,361.0,100,352.23077392578125,360.2,359.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002770083102493075,0.024930747922437674,0.1772853185595568,0.4404432132963989,,,0.4404432132963989,0.11911357340720222,
2021-02-02,363.0,363.0,363.0,363.0,100,354.18218994140625,360.8,360.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027548209366391185,0.05509641873278237,0.1570247933884297,0.3333333333333333,,,0.44352617079889806,0.12396694214876033,
