日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-05,6600.0,6600.0,6600.0,6600.0,1000,6600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015151515151515152,-0.05303030303030303,,,,,0.13636363636363635,0.11363636363636363,,
1990-01-08,6600.0,6600.0,6450.0,6500.0,6000,6500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,-0.023076923076923078,,,,,0.15384615384615385,0.13076923076923078,,
1990-01-09,6450.0,6500.0,6450.0,6500.0,6000,6500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015384615384615385,0.0,,,,,0.05384615384615385,0.13076923076923078,,
1990-01-10,6000.0,6250.0,6000.0,6250.0,9000,6250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.04,,,,,0.128,0.176,,
1990-01-11,6450.0,6450.0,6450.0,6450.0,6000,6450.0,6460.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007751937984496124,0.007751937984496124,,,,,0.12403100775193798,0.14728682170542637,,
1990-01-12,6500.0,6500.0,6500.0,6500.0,6000,6500.0,6440.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.015384615384615385,,,,,0.023076923076923078,0.14615384615384616,,
1990-01-16,6500.0,6500.0,6000.0,6000.0,12000,6000.0,6340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058333333333333334,0.06666666666666667,,,,,0.10833333333333334,0.25,,
1990-01-17,6000.0,6400.0,6000.0,6400.0,7000,6400.0,6320.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.015625,,,,,0.0390625,0.0625,,
1990-01-18,6500.0,6500.0,6500.0,6500.0,24000,6500.0,6370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,,,,,0.03076923076923077,0.038461538461538464,,
1990-01-19,6500.0,6500.0,6400.0,6400.0,22000,6400.0,6360.0,6410.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.0703125,,,,,0.0546875,0.0390625,,0.12246489859594384
1990-01-22,6300.0,6300.0,6250.0,6250.0,7000,6250.0,6310.0,6375.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024,0.096,,,,,0.144,0.048,,0.11607843137254902
