日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,701.0,706.0,699.0,703.0,4400.0,695.9700317382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021337126600284494,0.015647226173541962,0.0071123755334281,-0.0184921763869132,,,0.017069701280227598,-0.02418207681365576,
2021-01-05,701.0,704.0,699.0,703.0,2000.0,695.9700317382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02275960170697013,0.012802275960170697,0.0128022759601706,-0.0184921763869132,,,0.017069701280227598,-0.02418207681365576,
2021-01-06,698.0,703.0,695.0,701.0,4100.0,693.989990234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04136947218259629,0.03566333808844508,0.014265335235378,-0.0114122681883024,,,0.018544935805991442,-0.03138373751783167,
2021-01-07,705.0,716.0,703.0,716.0,2600.0,708.8400268554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004189944134078212,0.006983240223463687,-0.0041899441340782,-0.0195530726256983,,,0.0,-0.05027932960893855,
2021-01-08,712.0,735.0,712.0,735.0,9800.0,727.6500244140625,711.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02585034013605442,-0.0326530612244898,-0.0272108843537414,-0.0448979591836734,,,-0.0326530612244898,-0.08843537414965986,
2021-01-12,734.0,734.0,716.0,718.0,7100.0,710.8200073242188,714.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005571030640668524,-0.001392757660167131,-0.0041782729805013,-0.0208913649025069,,,-0.006963788300835654,-0.06685236768802229,
2021-01-13,723.0,723.0,717.0,719.0,1100.0,711.8099975585938,717.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009735744089012517,-0.005563282336578581,-0.0055632823365785,-0.0264255910987482,,,-0.012517385257301807,-0.06815020862308763,
2021-01-14,720.0,735.0,720.0,730.0,7300.0,722.7000122070312,723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005479452054794521,-0.0273972602739726,-0.021917808219178,-0.0342465753424657,,,-0.024657534246575342,-0.07671232876712329,
2021-01-15,725.0,726.0,716.0,719.0,16600.0,711.8099975585938,724.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027816411682892906,-0.011126564673157162,-0.0041724617524339,-0.019471488178025,,,-0.011126564673157162,-0.055632823365785816,
2021-01-18,720.0,720.0,716.0,716.0,2100.0,708.8400268554688,720.4,716.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006983240223463687,-0.008379888268156424,-0.0069832402234636,-0.0167597765363128,,,-0.0223463687150838,-0.055865921787709494,
2021-01-19,715.0,719.0,714.0,714.0,2500.0,706.8599853515625,719.6,717.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004201680672268907,-0.008403361344537815,-0.0014005602240896,-0.0084033613445378,,,-0.03081232492997199,-0.06302521008403361,
2021-01-20,719.0,719.0,712.0,712.0,3700.0,704.8800048828125,718.2,718.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004213483146067416,0.0,-0.0028089887640449,0.0014044943820224,,,-0.03089887640449438,-0.07162921348314606,
2021-01-21,712.0,735.0,711.0,726.0,8100.0,718.739990234375,717.4,720.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02203856749311295,-0.02066115702479339,-0.0192837465564738,-0.024793388429752,,,-0.045454545454545456,-0.07713498622589532,
