日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,768.0,768.0,742.0,753.0,75000.0,739.2590942382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049136786188579015,0.057104913678618856,0.07304116865869854,0.14873837981407703
2021-01-05,753.0,757.0,747.0,753.0,71200.0,739.2590942382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04648074369189907,0.06374501992031872,0.0849933598937583,0.150066401062417
2021-01-06,753.0,771.0,753.0,767.0,59000.0,753.0036010742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02998696219035202,0.05215123859191656,0.08604954367666232,0.1408083441981747
2021-01-07,774.0,787.0,769.0,773.0,88200.0,758.8941650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018111254851228976,0.031047865459249677,0.0944372574385511,0.17076326002587322
2021-01-08,772.0,790.0,772.0,788.0,103000.0,773.6204223632812,766.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007614213197969543,0.008883248730964468,0.08756345177664974,0.1319796954314721
2021-01-12,791.0,795.0,781.0,790.0,67900.0,775.5839233398438,774.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007594936708860759,0.010126582278481013,0.10253164556962026,0.15949367088607594
2021-01-13,788.0,797.0,784.0,788.0,45100.0,773.6204223632812,781.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01649746192893401,0.008883248730964468,0.11294416243654823,0.1484771573604061
2021-01-14,787.0,793.0,784.0,790.0,64000.0,775.5839233398438,785.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021518987341772152,0.0037974683544303796,0.09113924050632911,0.17088607594936708
2021-01-15,790.0,793.0,786.0,787.0,55800.0,772.638671875,788.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012706480304955527,0.0063532401524777635,0.11435832274459974,0.16772554002541296
2021-01-18,786.0,797.0,783.0,794.0,32400.0,779.5109252929688,789.8,778.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012594458438287153,0.007556675062972292,0.10957178841309824,0.1801007556675063
2021-01-19,799.0,803.0,793.0,796.0,41700.0,781.4744262695312,791.0,782.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.002512562814070352,0.01507537688442211,0.1444723618090452,0.21608040201005024
2021-01-20,798.0,801.0,790.0,801.0,42800.0,786.3831787109375,793.6,787.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00749063670411985,0.019975031210986267,0.12484394506866417,0.29213483146067415
2021-01-21,807.0,815.0,805.0,807.0,82300.0,792.273681640625,797.0,791.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01734820322180917,0.0322180916976456,0.10161090458488228,0.275092936802974
