日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1180.0,1198.0,1170.0,1198.0,400.0,1198.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00667779632721202,0.0025041736227045075,0.03923205342237062,0.04340567612687813
2021-01-05,1195.0,1195.0,1190.0,1190.0,200.0,1190.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010084033613445379,0.010084033613445379,0.05126050420168067,0.04201680672268908
2021-01-06,1200.0,1205.0,1177.0,1177.0,400.0,1177.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016142735768903994,0.0237892948173322,0.06711979609175871,0.07731520815632965
2021-01-07,1173.0,1180.0,1173.0,1180.0,300.0,1180.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013559322033898305,0.03389830508474576,0.05084745762711865,0.059322033898305086
2021-01-08,1188.0,1188.0,1188.0,1188.0,200.0,1188.0,1186.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010942760942760943,0.02861952861952862,0.05218855218855219,0.06060606060606061
2021-01-12,1197.0,1197.0,1190.0,1190.0,400.0,1190.0,1185.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009243697478991597,0.02773109243697479,0.05042016806722689,0.06722689075630252
2021-01-13,1209.0,1209.0,1202.0,1202.0,700.0,1202.0,1187.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.029950083194675542,0.04908485856905158,0.0723793677204659
2021-01-14,1202.0,1202.0,1190.0,1196.0,1600.0,1196.0,1191.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007525083612040134,0.028428093645484948,0.06020066889632107,0.08695652173913043
2021-01-15,1196.0,1196.0,1196.0,1196.0,700.0,1196.0,1194.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020066889632107024,0.03678929765886288,0.0451505016722408,0.10953177257525083
2021-01-18,1193.0,1201.0,1193.0,1201.0,300.0,1201.0,1197.0,1191.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.017485428809325562,0.03330557868442964,0.05412156536219817,0.09408825978351373
2021-01-19,1201.0,1201.0,1201.0,1201.0,100.0,1201.0,1199.2,1192.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018318068276436304,0.03663613655287261,0.05412156536219817,0.10407993338884262
2021-01-21,1198.0,1202.0,1198.0,1202.0,200.0,1202.0,1199.2,1193.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029950083194675542,0.04076539101497504,0.04409317803660566,0.14392678868552414
2021-01-22,1201.0,1205.0,1201.0,1205.0,800.0,1205.0,1201.0,1196.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.02074688796680498,0.04232365145228216,0.04564315352697095,0.13692946058091288
