日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,14360.0,14360.0,13760.0,13860.0,28100.0,13860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.032467532467532464,0.044011544011544,0.1125541125541125,,,0.09668109668109669,-0.10606060606060606,,
2021-01-05,13860.0,13870.0,13710.0,13810.0,15400.0,13810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06154960173787111,0.04489500362056481,0.0926864590876176,0.1028240405503258,,,0.1057204923968139,-0.09920347574221579,,
2021-01-06,13790.0,13960.0,13790.0,13960.0,17100.0,13960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0680515759312321,0.030802292263610316,0.0659025787965616,0.0773638968481375,,,0.09527220630372493,-0.09598853868194843,,
2021-01-07,14040.0,14290.0,13970.0,14040.0,38600.0,14040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06837606837606838,0.018518518518518517,0.0804843304843304,0.0826210826210826,,,0.09544159544159544,-0.11182336182336182,,
2021-01-08,14130.0,14280.0,14010.0,14280.0,66800.0,14280.0,13990.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014005602240896359,-0.0028011204481792717,0.0770308123249299,0.0476190476190476,,,0.0742296918767507,-0.12745098039215685,,
2021-01-12,14350.0,14710.0,14260.0,14700.0,41000.0,14700.0,14158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026530612244897958,-0.02585034013605442,0.0340136054421768,-0.0061224489795918,,,0.06054421768707483,-0.16598639455782313,,
2021-01-13,14660.0,14740.0,14440.0,14660.0,34800.0,14660.0,14328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015688949522510234,-0.01296043656207367,0.0416098226466575,-0.0238744884038199,,,0.0470668485675307,-0.16166439290586632,,
2021-01-14,14600.0,14990.0,14490.0,14910.0,68800.0,14910.0,14518.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034875922199865864,-0.02414486921529175,0.0254862508383635,-0.0409121395036888,,,0.022803487592219986,-0.16834339369550638,,
2021-01-15,14990.0,15530.0,14720.0,15000.0,63500.0,15000.0,14710.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04666666666666667,-0.04466666666666667,0.0253333333333333,-0.0413333333333333,,,0.042,-0.17133333333333334,,
2021-01-18,14760.0,14900.0,14150.0,14260.0,58700.0,14260.0,14706.0,14348.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001402524544179523,0.005610098176718092,0.0757363253856942,0.0007012622720897,,,0.07433380084151472,-0.1423562412342216,,-0.13583774742124338
2021-01-19,14260.0,14660.0,14260.0,14310.0,69100.0,14310.0,14628.0,14393.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006988120195667365,0.011180992313067784,0.0894479385045422,-0.010482180293501,,,0.0992313067784766,-0.1509433962264151,,-0.14020704509136386
2021-01-20,14560.0,14570.0,14270.0,14430.0,26000.0,14430.0,14582.0,14455.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002772002772002772,0.04573804573804574,0.0637560637560637,-0.0284130284130284,,,0.10187110187110188,-0.17325017325017325,,-0.14742303701141474
2021-01-21,14520.0,14520.0,14330.0,14390.0,18600.0,14390.0,14478.0,14498.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011118832522585128,0.034051424600416956,0.059763724808895,-0.0312717164697706,,,0.08825573314801946,-0.1459346768589298,,-0.1522278935025521
2021-01-22,14260.0,14440.0,14260.0,14300.0,18600.0,14300.0,14338.0,14524.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002097902097902098,0.06083916083916084,0.093006993006993,-0.0594405594405594,,,0.07622377622377623,-0.12937062937062938,,-0.1538832277609474
2021-01-25,14290.0,14340.0,14210.0,14240.0,12900.0,14240.0,14334.0,14520.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007022471910112359,0.0800561797752809,0.0758426966292134,-0.0730337078651685,,,0.11587078651685394,-0.12921348314606743,,-0.1540633608815427
2021-01-26,14240.0,14320.0,14120.0,14320.0,18800.0,14320.0,14336.0,14482.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01047486033519553,0.061452513966480445,0.0984636871508379,-0.0803072625698324,,,0.07681564245810056,-0.15013966480446927,,-0.15246512912581134
2021-01-27,14470.0,14490.0,14310.0,14470.0,19500.0,14470.0,14344.0,14463.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04284727021423635,0.055286800276434005,0.0988251554941257,-0.0836212854181064,,,0.0525224602626123,-0.15687629578438148,,-0.15197400262739405
2021-01-28,14260.0,14560.0,14250.0,14550.0,43500.0,14550.0,14376.0,14427.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02268041237113402,0.05085910652920962,0.0762886597938144,-0.0824742268041237,,,0.03367697594501718,-0.16013745704467353,,-0.15110556595272753
2021-01-29,14550.0,14700.0,14330.0,14330.0,33000.0,14330.0,14382.0,14360.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05861828332170272,0.0732728541521284,0.0739706908583391,-0.0572226099092812,,,0.06071179344033496,-0.14724354501046755,,-0.14860724233983286
2021-02-01,14280.0,14390.0,14090.0,14340.0,43800.0,14340.0,14402.0,14368.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07252440725244072,0.0697350069735007,0.108089260808926,-0.0432357043235704,,,0.043235704323570434,-0.14853556485355648,,-0.1492204899777283
2021-02-02,14260.0,14510.0,14130.0,14470.0,42700.0,14470.0,14432.0,14384.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05044920525224603,0.07740152038700761,0.0656530753282653,-0.0490670352453351,,,0.009675190048375951,-0.15480304077401522,,-0.1496106785317019
2021-02-03,14560.0,15110.0,14500.0,15090.0,39000.0,15090.0,14556.0,14450.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011928429423459244,0.017229953611663355,0.0092776673293571,-0.0828363154406892,,,-0.05168986083499006,-0.1988071570576541,,-0.15238754325259515
2021-02-04,15030.0,15130.0,14770.0,14880.0,27800.0,14880.0,14622.0,14499.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027553763440860215,0.02486559139784946,0.010752688172043,-0.0692204301075268,,,-0.038978494623655914,-0.14919354838709678,,-0.1527001862197393
2021-02-05,14990.0,15170.0,14900.0,15170.0,26500.0,15170.0,14790.0,14586.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013843111404087014,0.03032300593276203,0.001977587343441,-0.1114040870138431,,,-0.05207646671061305,-0.16018457481872117,,-0.15576580282462635
2021-02-08,15250.0,15380.0,15190.0,15380.0,29200.0,15380.0,14998.0,14700.0,14486.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.002600780234070221,-0.0039011703511053317,-0.0273081924577373,-0.124187256176853,0.05812743823146944,,-0.07217165149544863,-0.18335500650195058,,-0.16122448979591836
2021-02-09,15280.0,15300.0,15130.0,15200.0,31000.0,15200.0,15144.0,14788.0,14539.6,,,False,False,False,False,False,False,True,False,False,False,False,0.025657894736842105,0.034868421052631576,-0.0388157894736842,-0.1309210526315789,0.04344736842105261,,-0.06842105263157895,-0.1611842105263158,,-0.1622937516905599
2021-02-10,15160.0,15330.0,15090.0,15270.0,26900.0,15270.0,15180.0,14868.0,14598.0,,,False,False,False,False,False,False,True,False,False,False,False,0.005239030779305829,0.0412573673870334,-0.0628683693516699,-0.1381794368041912,0.04400785854616896,,-0.08185985592665357,-0.16699410609037327,,-0.16330373957492603
2021-02-12,15400.0,15430.0,15180.0,15290.0,36100.0,15290.0,15262.0,14942.0,14651.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.002616088947024199,0.02419882275997384,-0.0647482014388489,-0.1268803139306736,0.04177894048397641,,-0.08829300196206671,-0.17069980379332897,,-0.16436889305313881
2021-02-15,15380.0,15400.0,15280.0,15380.0,21100.0,15380.0,15304.0,15047.0,14704.8,,,False,False,False,False,False,False,True,False,False,False,False,0.016254876462938883,0.0006501950585175553,-0.0650195058517555,-0.1391417425227568,0.04390117035110538,,-0.12548764629388817,-0.1801040312093628,,-0.16760816109523494
2021-02-16,15380.0,15440.0,15240.0,15340.0,47400.0,15340.0,15296.0,15147.0,14747.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.001303780964797914,0.03585397653194263,-0.0697522816166884,-0.1538461538461538,0.03864406779661012,,-0.1395045632333768,-0.17209908735332463,,-0.169868620849013
2021-02-17,15320.0,15660.0,15310.0,15590.0,52800.0,15590.0,15374.0,15259.0,14782.8,,,False,False,False,False,False,False,True,False,False,True,False,0.008980115458627326,-0.010904425914047467,-0.0917254650416933,-0.2046183450930083,0.05177677998717131,,-0.15522771007055805,-0.1468890314304041,,-0.16894947244249295
2021-02-18,15580.0,15620.0,15320.0,15350.0,59700.0,15350.0,15390.0,15285.0,14810.4,,,False,False,False,False,False,False,True,False,False,True,False,0.035830618892508145,-0.007817589576547232,-0.0866449511400651,-0.1732899022801303,0.03515309446254074,,-0.13615635179153093,-0.13745928338762214,,-0.1628393850179915
2021-02-19,15480.0,15480.0,15070.0,15250.0,79100.0,15250.0,15382.0,15322.0,14824.0,,,False,False,False,False,False,False,True,False,False,True,False,0.026885245901639345,-0.01377049180327869,-0.0859016393442623,-0.1940983606557377,0.027934426229508195,,-0.12459016393442623,-0.15081967213114755,,-0.16296828090327634
2021-02-22,15450.0,15670.0,15260.0,15630.0,136600.0,15630.0,15432.0,15368.0,14849.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.015355086372360844,-0.027511196417146513,-0.1394753678822776,-0.2072936660268714,0.0499552143314139,,-0.13563659628918745,-0.1676263595649392,,-0.16371681415929204
2021-02-24,15750.0,16260.0,15220.0,15320.0,289500.0,15320.0,15428.0,15362.0,14891.6,,,False,False,False,False,False,False,True,False,False,False,False,0.03720626631853786,-0.02349869451697128,-0.1383812010443864,-0.2127937336814621,0.0279634464751958,,-0.10443864229765012,-0.14882506527415143,,-0.16026559041791433
2021-02-25,15530.0,15790.0,15260.0,15730.0,91400.0,15730.0,15456.0,15415.0,14948.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.019707565162110616,-0.0712015257469803,-0.1627463445645263,-0.2123331214240305,0.04968849332485698,,-0.12523839796567068,-0.168467895740623,,-0.16101200129743756
2021-02-26,15530.0,16190.0,15530.0,15900.0,80900.0,15900.0,15566.0,15478.0,15007.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.04213836477987421,-0.1,-0.1660377358490566,-0.2176100628930817,0.056150943396226366,,-0.12955974842767295,-0.1761006289308176,,-0.1619718309859155
2021-03-01,15960.0,15960.0,15480.0,15660.0,30800.0,15660.0,15648.0,15515.0,15058.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.03959131545338442,-0.08684546615581099,-0.1475095785440613,-0.194125159642401,0.0384418901660281,,-0.11558109833971902,-0.17943805874840357,,-0.16287463744763134
2021-03-02,15570.0,15670.0,15250.0,15390.0,33000.0,15390.0,15600.0,15516.0,15101.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.012345679012345678,-0.06562703053931124,-0.1221572449642625,-0.1897335932423651,0.018739441195581522,,-0.12410656270305392,-0.1760883690708252,,-0.16247744263985564
2021-03-03,15420.0,15900.0,15420.0,15890.0,41600.0,15890.0,15714.0,15571.0,15167.6,,,False,False,False,False,False,False,True,False,False,False,True,-0.05852737570799245,-0.10195091252359975,-0.1365638766519823,-0.2158590308370044,0.045462555066079276,,-0.15229704216488357,-0.18124606670862178,,-0.16344486545501252
2021-03-04,15640.0,15730.0,15250.0,15420.0,31800.0,15420.0,15652.0,15554.0,15211.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05252918287937743,-0.08171206225680934,-0.1076523994811932,-0.2049286640726329,0.013514915693903997,,-0.14332036316472113,-0.16472114137483787,,-0.16523080879516522
2021-03-05,15270.0,15290.0,14980.0,15230.0,37600.0,15230.0,15518.0,15542.0,15242.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.060407091267235716,-0.07944845699277742,-0.0912672357189757,-0.1930400525279054,-0.0007879185817465528,,-0.13591595535128037,-0.16283650689428758,,-0.16773902972590402
2021-03-08,15280.0,15390.0,14970.0,15040.0,28100.0,15040.0,15394.0,15521.0,15261.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04920212765957447,-0.07313829787234043,-0.0791223404255319,-0.175531914893617,-0.014734042553191513,,-0.11236702127659574,-0.15558510638297873,,-0.1682236969267444
2021-03-09,15000.0,15200.0,14860.0,15200.0,34500.0,15200.0,15356.0,15478.0,15296.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.05394736842105263,-0.11513157894736842,-0.1131578947368421,-0.1822368421052631,-0.006342105263157871,,-0.12894736842105264,-0.16842105263157894,,-0.16830339837188268
2021-03-10,15010.0,15090.0,14900.0,14960.0,33900.0,14960.0,15170.0,15442.0,15321.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.046122994652406414,-0.11764705882352941,-0.0995989304812834,-0.1824866310160428,-0.024144385026738015,,-0.1323529411764706,-0.1590909090909091,,-0.16934334930708458
2021-03-11,14800.0,14860.0,14480.0,14610.0,42700.0,14610.0,15008.0,15330.0,15326.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.030800821355236138,-0.09856262833675565,-0.0958247775496235,-0.1683778234086242,-0.04906228610540721,,-0.1512662559890486,-0.12320328542094455,,-0.16503587736464448
2021-03-12,14660.0,14660.0,14270.0,14310.0,50800.0,14310.0,14824.0,15171.0,15295.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.02026554856743536,-0.07337526205450734,-0.0803633822501747,-0.1663172606568833,-0.06887491264849759,,-0.11320754716981132,-0.11390635918937805,,-0.15905345725397138
2021-03-15,14180.0,14360.0,14090.0,14300.0,54400.0,14300.0,14676.0,15035.0,15272.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.025174825174825177,-0.06643356643356643,-0.0664335664335664,-0.1405594405594405,-0.06799999999999998,,-0.14055944055944056,-0.0979020979020979,,-0.15111406717658796
2021-03-16,14070.0,14450.0,14070.0,14380.0,30000.0,14380.0,14512.0,14934.0,15240.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.06467315716272601,-0.06050069541029207,-0.0792767732962447,-0.1342141863699582,-0.05986091794158548,,-0.1383866481223922,-0.1105702364394993,,-0.1446364001607071
2021-03-17,14250.0,14360.0,14150.0,14270.0,34700.0,14270.0,14374.0,14772.0,15196.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.07498248072880168,-0.03854239663629993,-0.0903994393833216,-0.1310441485634197,-0.06491941135248772,,-0.15487035739313246,-0.102312543798178,,-0.13660980232873002
2021-03-18,14110.0,14190.0,14020.0,14160.0,38100.0,14160.0,14284.0,14646.0,15154.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.06991525423728813,-0.02824858757062147,-0.1242937853107344,-0.1405367231638418,-0.07025423728813554,,-0.125,-0.09322033898305085,,-0.12945514133551822
