日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-04,1020.0,1030.0,1020.0,1020.0,105000.0,1020.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.029411764705882353,,,,,0.029411764705882353,-0.3137254901960784,,
1990-01-05,1020.0,1020.0,1000.0,1000.0,180000.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09,0.06,,,,,0.05,-0.292,,
1990-01-08,991.0,1020.0,991.0,991.0,132000.0,991.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08980827447023208,0.06962663975782038,,,,,0.05953582240161453,-0.28355196770938446,,
1990-01-09,1000.0,1010.0,995.0,1000.0,145000.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.05,,,,,0.05,-0.3,,
1990-01-10,1020.0,1050.0,1010.0,1040.0,354000.0,1040.0,1010.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.009615384615384616,,,,,0.04807692307692308,-0.31346153846153846,,
1990-01-11,1050.0,1060.0,1030.0,1030.0,687000.0,1030.0,1012.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.019417475728155338,,,,,0.05825242718446602,-0.2757281553398058,,
1990-01-12,1050.0,1100.0,1040.0,1090.0,2222000.0,1090.0,1030.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027522935779816515,0.0,,,,,-0.009174311926605505,-0.3119266055045872,,
1990-01-16,1070.0,1130.0,1050.0,1080.0,2038000.0,1080.0,1048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,-0.009259259259259259,,,,,-0.027777777777777776,-0.28703703703703703,,
1990-01-17,1110.0,1120.0,1090.0,1100.0,878000.0,1100.0,1068.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.045454545454545456,,,,,-0.07272727272727272,-0.2772727272727273,,
1990-01-18,1090.0,1100.0,1050.0,1080.0,385000.0,1080.0,1076.0,1043.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,-0.037037037037037035,,,,,-0.08611111111111111,-0.2722222222222222,,-0.29258939698974207
1990-01-19,1070.0,1070.0,1050.0,1050.0,279000.0,1050.0,1080.0,1046.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,,,,,-0.09619047619047619,-0.21714285714285714,,-0.2829557403689895
1990-01-22,1060.0,1070.0,1050.0,1060.0,134000.0,1060.0,1074.0,1052.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02830188679245283,0.0,,,,,-0.10377358490566038,-0.2028301886792453,,-0.27402338180781294
