日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2016-04-15,1582.5,1765.0,1380.0,1395.0,2183700.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025089605734767026,0.06810035842293907,,,,,0.012544802867383513,-0.10752688172043011,,,,
2016-04-18,1380.0,1645.0,1291.0,1525.0,1568700.0,1525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09836065573770492,0.0,,,,,-0.0859016393442623,-0.19245901639344262,,,,
2016-04-19,1595.0,1870.0,1505.0,1510.0,2430200.0,1510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09271523178807947,0.004966887417218543,,,,,0.08940397350993377,-0.20364238410596028,,,,
2016-04-20,1575.0,1682.5,1411.5,1445.0,880700.0,1445.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09688581314878893,0.02422145328719723,,,,,0.3806228373702422,-0.20311418685121108,,,,
2016-04-21,1489.0,1600.0,1410.0,1525.0,679100.0,1525.0,1480.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02983606557377049,-0.029508196721311476,,,,,0.43278688524590164,-0.23147540983606557,,,,
2016-04-22,1527.5,1567.5,1390.0,1430.0,311700.0,1430.0,1487.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04195804195804196,0.010839160839160839,,,,,0.4318181818181818,-0.13916083916083916,,,,
2016-04-25,1462.5,1675.0,1435.0,1675.0,822300.0,1675.0,1517.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08955223880597014,-0.1662686567164179,,,,,0.43134328358208956,-0.28776119402985073,,,,
2016-04-26,1745.0,1955.0,1515.0,1650.0,1859500.0,1650.0,1545.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0803030303030303,-0.23636363636363636,,,,,0.36363636363636365,-0.2727272727272727,,,,
2016-04-27,1660.0,1772.5,1542.5,1585.0,426300.0,1585.0,1573.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06624605678233439,-0.06309148264984227,,,,,0.2870662460567823,-0.24037854889589905,,,,
2016-04-28,1565.0,1597.5,1375.0,1479.5,266900.0,1479.5,1563.9,1521.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.0003379520108144643,-0.06860425819533626,,,,,0.31125380196012165,-0.19330855018587362,,-0.20996090541739212,,
2016-05-02,1434.5,1545.0,1431.5,1490.0,136400.0,1490.0,1575.9,1531.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029865771812080538,0.09395973154362416,,,,,0.2701342281879195,-0.20973154362416108,,-0.2192693199255607,,
2016-05-06,1499.5,1575.0,1490.0,1525.0,105800.0,1525.0,1545.9,1531.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08426229508196721,0.13114754098360656,,,,,0.2786885245901639,-0.1842622950819672,,-0.21845310000326484,,
2016-05-09,1560.0,1575.0,1510.0,1517.5,90500.0,1517.5,1519.4,1532.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1696869851729819,0.07248764415156507,,,,,0.2026359143327842,-0.19934102141680396,,-0.21801984075186004,,
2016-05-10,1527.5,1527.5,1452.0,1480.0,61600.0,1480.0,1498.4,1535.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.0033783783783783786,0.006756756756756757,,,,,0.04560810810810811,-0.17466216216216215,,-0.2152438627336068,,
2016-05-11,1464.5,1512.5,1462.0,1480.0,43700.0,1480.0,1498.5,1531.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06891891891891892,-0.00945945945945946,,,,,0.02533783783783784,-0.19087837837837837,,-0.21127220480668757,,
2016-05-12,1480.0,1494.5,1445.0,1445.5,49000.0,1445.5,1489.6,1532.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.12763749567623658,-0.02282947077135939,,,,,-0.06537530266343826,-0.18021445866482186,,-0.21507095090523576,,
2016-05-13,1435.5,1436.0,1389.0,1396.5,81100.0,1396.5,1463.9,1504.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.23523093447905477,-0.0017901897601145722,,,,,-0.026494808449695668,-0.13247404224847834,,-0.19931556914080673,,
2016-05-16,1350.5,1397.5,1259.5,1260.0,116700.0,1260.0,1412.4,1465.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.2916666666666667,0.3055555555555556,,,,,0.15119047619047618,-0.04365079365079365,,-0.17767241967392047,,
2016-05-17,1256.0,1498.5,1256.0,1485.0,324800.0,1485.0,1413.4,1455.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003367003367003367,0.3434343434343434,,,,,0.026936026936026935,-0.20033670033670034,,-0.17315749708084355,,
2016-05-18,1510.0,1575.0,1320.0,1378.0,240800.0,1378.0,1393.0,1445.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.06386066763425254,0.5856313497822931,,,,,0.06640058055152395,-0.06748911465892599,,-0.16102369012623202,,
2016-05-19,1432.0,1630.0,1430.0,1630.0,414600.0,1630.0,1429.9,1459.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.1334355828220859,0.2561349693251534,,,,,-0.1303680981595092,-0.16349693251533742,,-0.1563281383798596,,
