日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,550.0,556.0,533.0,555.0,122400.0,555.0
2021-01-05,548.0,562.0,544.0,560.0,148600.0,560.0
2021-01-06,567.0,580.0,563.0,563.0,220300.0,563.0
2021-01-07,567.0,567.0,550.0,551.0,135500.0,551.0
2021-01-08,553.0,569.0,553.0,567.0,127700.0,567.0
2021-01-12,563.0,571.0,555.0,570.0,116800.0,570.0
2021-01-13,565.0,579.0,563.0,571.0,178900.0,571.0
2021-01-14,574.0,574.0,485.0,490.0,852200.0,490.0
2021-01-15,483.0,488.0,461.0,464.0,512900.0,464.0
2021-01-18,456.0,467.0,450.0,458.0,245700.0,458.0
2021-01-19,461.0,488.0,460.0,480.0,239400.0,480.0
2021-01-20,481.0,498.0,480.0,480.0,211400.0,480.0
2021-01-21,483.0,501.0,480.0,499.0,163500.0,499.0
2021-01-22,495.0,498.0,488.0,492.0,66300.0,492.0
2021-01-25,493.0,499.0,485.0,496.0,91100.0,496.0
2021-01-26,493.0,493.0,485.0,485.0,53600.0,485.0
2021-01-27,484.0,490.0,475.0,490.0,77100.0,490.0
2021-01-28,476.0,491.0,476.0,483.0,107900.0,483.0
2021-01-29,484.0,489.0,464.0,464.0,261700.0,464.0
2021-02-01,463.0,475.0,459.0,473.0,119400.0,473.0
2021-02-02,469.0,480.0,462.0,479.0,91000.0,479.0
2021-02-03,479.0,493.0,479.0,484.0,87100.0,484.0
2021-02-04,479.0,494.0,479.0,485.0,82600.0,485.0
2021-02-05,490.0,502.0,488.0,497.0,134000.0,497.0
2021-02-08,515.0,515.0,499.0,501.0,126500.0,501.0
2021-02-09,509.0,513.0,498.0,506.0,64100.0,506.0
2021-02-10,503.0,517.0,498.0,513.0,110600.0,513.0
2021-02-12,510.0,512.0,504.0,511.0,43400.0,511.0
2021-02-15,515.0,515.0,499.0,500.0,76800.0,500.0
2021-02-16,498.0,510.0,494.0,499.0,69200.0,499.0
2021-02-17,497.0,508.0,494.0,499.0,93700.0,499.0
2021-02-18,492.0,499.0,481.0,482.0,102500.0,482.0
2021-02-19,474.0,484.0,462.0,475.0,146200.0,475.0
2021-02-22,476.0,494.0,476.0,484.0,73900.0,484.0
2021-02-24,485.0,496.0,479.0,481.0,73400.0,481.0
2021-02-25,480.0,495.0,480.0,485.0,41900.0,485.0
2021-02-26,480.0,491.0,471.0,488.0,65600.0,488.0
2021-03-01,499.0,499.0,474.0,487.0,87700.0,487.0
2021-03-02,487.0,494.0,472.0,477.0,48400.0,477.0
2021-03-03,477.0,477.0,465.0,467.0,67300.0,467.0
2021-03-04,465.0,466.0,446.0,454.0,81200.0,454.0
2021-03-05,451.0,451.0,430.0,443.0,176200.0,443.0
2021-03-08,446.0,452.0,431.0,431.0,61100.0,431.0
2021-03-09,435.0,441.0,417.0,434.0,67000.0,434.0
2021-03-10,440.0,448.0,437.0,441.0,51300.0,441.0
2021-03-11,439.0,447.0,436.0,444.0,30600.0,444.0
2021-03-12,450.0,453.0,447.0,450.0,25800.0,450.0
2021-03-15,450.0,460.0,447.0,450.0,45800.0,450.0
2021-03-16,466.0,476.0,457.0,471.0,73400.0,471.0
2021-03-17,473.0,475.0,465.0,467.0,54300.0,467.0
2021-03-18,473.0,486.0,468.0,471.0,73300.0,471.0
2021-03-19,475.0,479.0,464.0,479.0,51100.0,479.0
2021-03-22,479.0,486.0,475.0,477.0,42300.0,477.0
2021-03-23,477.0,495.0,477.0,480.0,107900.0,480.0
2021-03-24,475.0,480.0,463.0,463.0,57800.0,463.0
2021-03-25,460.0,471.0,460.0,462.0,56700.0,462.0
2021-03-26,469.0,483.0,464.0,478.0,54000.0,478.0
2021-03-29,482.0,482.0,470.0,471.0,33900.0,471.0
2021-03-30,467.0,482.0,467.0,472.0,41600.0,472.0
2021-03-31,471.0,493.0,469.0,489.0,55600.0,489.0
2021-04-01,489.0,509.0,485.0,492.0,108400.0,492.0
2021-04-02,496.0,498.0,492.0,497.0,24700.0,497.0
2021-04-05,500.0,515.0,496.0,503.0,137300.0,503.0
2021-04-06,504.0,504.0,487.0,491.0,58600.0,491.0
2021-04-07,495.0,499.0,485.0,496.0,48500.0,496.0
2021-04-08,494.0,495.0,483.0,494.0,52600.0,494.0
2021-04-09,495.0,506.0,493.0,498.0,77900.0,498.0
