日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,700.0,711.0,669.0,697.0,69600.0,697.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03730272596843615,0.03012912482065997,0.0373027259684361,0.0817790530846484,,,0.07173601147776183,0.027259684361549498,
2021-01-05,697.0,707.0,688.0,697.0,51400.0,697.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04591104734576758,0.08321377331420372,0.0559540889526542,0.0545193687230989,,,0.10329985652797705,0.03730272596843615,
2021-01-06,697.0,730.0,697.0,726.0,47800.0,726.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027548209366391185,0.012396694214876033,0.0220385674931129,-0.0055096418732782,,,0.05096418732782369,0.027548209366391185,
2021-01-07,718.0,727.0,714.0,714.0,31200.0,714.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,0.05042016806722689,0.0784313725490196,0.0210084033613445,,,0.05042016806722689,0.0546218487394958,
2021-01-08,724.0,729.0,710.0,725.0,38300.0,725.0,711.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030344827586206897,0.044137931034482755,0.0620689655172413,-0.0124137931034482,,,0.05379310344827586,0.04,
2021-01-12,725.0,735.0,721.0,723.0,23400.0,723.0,717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006915629322268326,0.024896265560165973,0.0331950207468879,0.0262793914246196,,,0.08160442600276625,-0.02627939142461964,
2021-01-13,725.0,734.0,716.0,729.0,43300.0,729.0,723.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03566529492455418,0.03566529492455418,0.0548696844993141,0.0356652949245541,,,0.07956104252400549,-0.03292181069958848,
2021-01-14,734.0,734.0,698.0,706.0,76600.0,706.0,719.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04107648725212465,0.036827195467422094,0.0807365439093484,0.1062322946175637,,,0.0906515580736544,0.0028328611898017,
2021-01-15,671.0,705.0,670.0,702.0,116300.0,702.0,717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06837606837606838,-0.009971509971509971,0.0683760683760683,0.1054131054131054,,,0.2037037037037037,0.0014245014245014246,
2021-01-18,702.0,709.0,690.0,703.0,52000.0,703.0,712.6,712.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07681365576102418,-0.01991465149359886,0.0867709815078236,0.1194879089615931,,,0.19914651493598862,-0.01849217638691323,
2021-01-19,703.0,725.0,698.0,718.0,50000.0,718.0,711.6,714.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03203342618384401,0.006963788300835654,0.0891364902506963,0.0863509749303621,,,0.149025069637883,-0.052924791086350974,
2021-01-20,718.0,755.0,716.0,755.0,79100.0,755.0,716.8,720.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.025165562913907286,0.0423841059602649,0.023841059602649,,,0.08079470198675497,-0.11788079470198676,
2021-01-21,764.0,764.0,730.0,735.0,45900.0,735.0,722.6,721.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004081632653061225,0.009523809523809525,0.0476190476190476,0.0517006802721088,,,0.09523809523809523,-0.06258503401360545,
