日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5400.0,5400.0,5270.0,5310.0,89900.0,5287.3076171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10734463276836158,0.096045197740113,0.064030131826742,0.22033898305084745
2021-01-05,5290.0,5400.0,5280.0,5390.0,98000.0,5366.9658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1038961038961039,0.07050092764378478,0.06679035250463822,0.19109461966604824
2021-01-06,5390.0,5500.0,5390.0,5430.0,128300.0,5406.794921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10313075506445672,0.05156537753222836,0.055248618784530384,0.19705340699815838
2021-01-07,5600.0,5690.0,5560.0,5650.0,184400.0,5625.8544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05663716814159292,0.0,0.049557522123893805,0.17699115044247787
2021-01-08,5620.0,5760.0,5580.0,5750.0,152000.0,5725.42724609375,5506.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020869565217391306,-0.019130434782608695,0.06260869565217392,0.1408695652173913
2021-01-12,5780.0,5910.0,5770.0,5880.0,142600.0,5854.87158203125,5620.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01020408163265306,-0.0391156462585034,0.034013605442176874,0.1564625850340136
2021-01-13,5860.0,5990.0,5850.0,5950.0,134000.0,5924.572265625,5732.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030252100840336135,-0.05378151260504202,0.03361344537815126,0.12941176470588237
2021-01-14,6020.0,6090.0,5970.0,5990.0,317800.0,5964.4013671875,5844.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04674457429048414,-0.07345575959933222,0.028380634390651086,0.14023372287145242
2021-01-15,6000.0,6050.0,5920.0,5970.0,262900.0,5944.48681640625,5908.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05360134003350084,-0.08040201005025126,0.06365159128978225,0.12562814070351758
2021-01-18,5900.0,5920.0,5830.0,5870.0,162400.0,5844.91455078125,5932.0,5719.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039182282793867124,-0.06303236797274275,0.12436115843270869,0.16695059625212946
2021-01-19,5870.0,5910.0,5810.0,5820.0,84300.0,5795.1279296875,5920.0,5770.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029209621993127148,-0.029209621993127148,0.14604810996563575,0.22164948453608246
2021-01-20,5820.0,5850.0,5690.0,5770.0,129500.0,5745.341796875,5884.0,5808.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024263431542461005,-0.0034662045060658577,0.1317157712305026,0.27902946273830154
2021-01-21,5760.0,5810.0,5680.0,5710.0,117800.0,5685.59814453125,5828.0,5836.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028021015761821366,0.0035026269702276708,0.14185639229422067,0.26970227670753066
2021-01-22,5650.0,5670.0,5580.0,5650.0,144300.0,5625.8544921875,5764.0,5836.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02831858407079646,0.049557522123893805,0.16991150442477876,0.26017699115044246
2021-01-25,5670.0,5670.0,5540.0,5640.0,123900.0,5615.8974609375,5718.0,5825.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024822695035460994,0.08333333333333333,0.16666666666666666,0.19326241134751773
2021-01-26,5670.0,5690.0,5600.0,5650.0,98800.0,5625.8544921875,5684.0,5802.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07610619469026549,0.1752212389380531,0.23008849557522124
2021-01-27,5750.0,5760.0,5610.0,5630.0,108600.0,5605.93994140625,5656.0,5770.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021314387211367674,0.09236234458259325,0.1349911190053286,0.25044404973357015
2021-01-28,5530.0,5610.0,5480.0,5550.0,184000.0,5526.28173828125,5624.0,5726.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032432432432432434,0.10990990990990991,0.16396396396396395,0.2648648648648649
2021-01-29,5530.0,5570.0,5470.0,5490.0,124300.0,5466.5380859375,5592.0,5678.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08014571948998178,0.15664845173041894,0.17304189435336975,0.2641165755919854
2021-02-01,5480.0,5620.0,5480.0,5500.0,139200.0,5476.49560546875,5564.0,5641.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11090909090909092,0.2,0.1781818181818182,0.2381818181818182
2021-02-02,5500.0,5660.0,5440.0,5650.0,124600.0,5625.8544921875,5564.0,5624.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07610619469026549,0.18053097345132743,0.14690265486725665,0.19646017699115045
2021-02-03,5730.0,5820.0,5720.0,5750.0,191900.0,5725.42724609375,5588.0,5622.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06956521739130435,0.1356521739130435,0.11652173913043479,0.17565217391304347
2021-02-04,5730.0,5750.0,5650.0,5730.0,115900.0,5705.5126953125,5624.0,5624.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07504363001745201,0.13787085514834205,0.1343804537521815,0.193717277486911
2021-02-05,5830.0,5970.0,5770.0,5930.0,189300.0,5904.65771484375,5712.0,5652.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.07082630691399663,0.11467116357504216,0.12141652613827993,0.12141652613827993
2021-02-08,5930.0,6110.0,5910.0,6110.0,189200.0,6083.888671875,5834.0,5699.0,5710.8,,,False,False,False,False,False,False,False,False,False,False,False,0.08019639934533551,0.07692307692307693,0.07364975450081833,0.09001636661211129
2021-02-09,6140.0,6140.0,6040.0,6080.0,136300.0,6054.01708984375,5920.0,5742.0,5741.6,,,False,False,False,False,False,False,True,False,False,False,False,0.09703947368421052,0.09210526315789473,0.11842105263157894,0.05592105263157895
2021-02-10,6090.0,6180.0,6040.0,6150.0,147500.0,6123.7177734375,6000.0,5794.0,5772.0,,,False,False,False,False,False,False,True,False,False,True,False,0.061788617886178863,0.03902439024390244,0.09268292682926829,0.04715447154471545
2021-02-12,6170.0,6220.0,6130.0,6160.0,182500.0,6133.6748046875,6086.0,5855.0,5801.2,,,False,False,False,False,False,False,True,False,False,True,False,0.05844155844155844,0.048701298701298704,0.10876623376623376,0.05194805194805195
2021-02-15,6320.0,6400.0,6290.0,6350.0,174300.0,6322.86328125,6170.0,5941.0,5829.2,,,False,False,False,False,False,False,True,False,False,True,False,0.04094488188976378,0.014173228346456693,0.05826771653543307,0.004724409448818898
2021-02-16,6350.0,6680.0,6340.0,6600.0,260000.0,6571.79443359375,6268.0,6051.0,5863.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0030303030303030303,-0.01818181818181818,0.03787878787878788,-0.030303030303030304
2021-02-17,6640.0,6710.0,6570.0,6670.0,179900.0,6641.49560546875,6386.0,6153.0,5894.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.004497751124437781,-0.02848575712143928,0.06596701649175413,-0.041979010494752625
2021-02-18,6680.0,6680.0,6490.0,6530.0,175700.0,6502.09375,6462.0,6231.0,5918.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.021439509954058193,-0.016845329249617153,0.13016845329249618,-0.026033690658499236
2021-02-19,6510.0,6620.0,6510.0,6520.0,171300.0,6492.13671875,6534.0,6310.0,5939.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.009202453987730062,-0.003067484662576687,0.11196319018404909,-0.0352760736196319
2021-02-22,6620.0,6690.0,6580.0,6610.0,143400.0,6581.751953125,6586.0,6378.0,5964.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.025718608169440244,0.006051437216338881,0.07715582450832073,-0.07866868381240545
2021-02-24,6670.0,6670.0,6550.0,6580.0,139100.0,6551.88037109375,6582.0,6425.0,5993.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.015197568389057751,-0.00303951367781155,0.022796352583586626,-0.10486322188449848
2021-02-25,6610.0,6670.0,6550.0,6640.0,165800.0,6611.62353515625,6576.0,6481.0,6026.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.024096385542168676,0.024096385542168676,0.046686746987951805,-0.09487951807228916
2021-02-26,6580.0,6590.0,6360.0,6390.0,206100.0,6362.69189453125,6548.0,6505.0,6050.8,,,False,False,False,False,False,False,True,False,False,True,False,0.004694835680751174,0.051643192488262914,0.10172143974960876,-0.06416275430359937
2021-03-01,6390.0,6470.0,6350.0,6460.0,170400.0,6432.39306640625,6536.0,6535.0,6080.8,,,False,False,False,False,False,False,True,False,False,False,False,0.006191950464396285,0.05727554179566564,0.08668730650154799,-0.07585139318885449
2021-03-02,6470.0,6470.0,6330.0,6440.0,160100.0,6412.478515625,6502.0,6544.0,6112.4,,,False,False,False,False,False,False,True,False,False,False,False,0.03260869565217391,0.043478260869565216,0.07763975155279502,-0.08695652173913043
2021-03-03,6450.0,6480.0,6360.0,6480.0,161600.0,6452.3076171875,6482.0,6532.0,6146.0,,,False,False,False,False,False,False,True,False,False,False,False,0.012345679012345678,0.05709876543209876,0.05092592592592592,-0.09104938271604938
2021-03-04,6440.0,6530.0,6340.0,6480.0,157700.0,6452.3076171875,6450.0,6513.0,6179.2,,,False,False,False,False,False,False,True,False,False,True,False,0.04938271604938271,0.09722222222222222,0.043209876543209874,-0.09567901234567901
2021-03-05,6440.0,6480.0,6340.0,6420.0,213000.0,6392.56396484375,6456.0,6502.0,6210.8,,,False,False,False,False,False,False,True,False,False,True,False,0.04672897196261682,0.14953271028037382,0.0529595015576324,-0.08099688473520249
2021-03-08,6520.0,6590.0,6440.0,6500.0,153200.0,6472.22216796875,6464.0,6500.0,6248.8,,,False,False,False,False,False,False,True,False,False,False,False,0.05076923076923077,0.11538461538461539,0.052307692307692305,-0.09846153846153846
2021-03-09,6600.0,6720.0,6530.0,6650.0,229000.0,6621.5810546875,6506.0,6504.0,6295.2,,,False,False,False,False,False,False,True,False,False,False,False,0.010526315789473684,0.07067669172932331,0.0,-0.09774436090225563
2021-03-10,6600.0,6610.0,6460.0,6560.0,241800.0,6531.9658203125,6522.0,6502.0,6337.6,,,False,False,False,False,False,False,True,False,False,True,False,0.04420731707317073,0.025914634146341462,0.01524390243902439,-0.10365853658536585
2021-03-11,6600.0,6820.0,6580.0,6800.0,231200.0,6770.93994140625,6586.0,6518.0,6383.6,,,False,False,False,False,False,False,True,False,False,False,True,0.045588235294117645,0.022058823529411766,-0.05588235294117647,-0.2073529411764706
2021-03-12,6780.0,6780.0,6630.0,6720.0,210000.0,6691.28173828125,6646.0,6551.0,6422.4,,,False,False,False,False,False,False,True,False,False,True,False,0.09821428571428571,0.047619047619047616,-0.041666666666666664,-0.20982142857142858
2021-03-15,6790.0,6840.0,6710.0,6830.0,133500.0,6800.8115234375,6712.0,6588.0,6466.4,,,False,False,False,False,False,False,True,False,False,False,False,0.06149341142020498,0.027818448023426062,-0.05124450951683748,-0.21961932650073207
2021-03-16,6730.0,6820.0,6700.0,6720.0,156000.0,6691.28173828125,6726.0,6616.0,6498.0,,,False,False,False,False,False,False,True,False,False,True,False,0.05952380952380952,0.03273809523809524,-0.050595238095238096,-0.23363095238095238
2021-03-17,6670.0,6880.0,6670.0,6850.0,143000.0,6820.72607421875,6784.0,6653.0,6527.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.017518248175182483,-0.00583941605839416,-0.06569343065693431,-0.24379562043795622
2021-03-18,6900.0,7120.0,6870.0,7110.0,248200.0,7079.615234375,6846.0,6716.0,6568.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.02250351617440225,-0.04922644163150492,-0.10126582278481013,-0.2841068917018284
2021-03-19,7170.0,7470.0,7120.0,7380.0,347100.0,7348.46142578125,6978.0,6812.0,6618.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.04607046070460705,-0.08401084010840108,-0.13821138211382114,-0.3116531165311653
2021-03-22,7310.0,7320.0,7160.0,7250.0,172000.0,7219.01708984375,7062.0,6887.0,6661.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.031724137931034485,-0.05655172413793103,-0.13241379310344828,-0.30482758620689654
2021-03-23,7220.0,7250.0,7090.0,7120.0,125700.0,7089.572265625,7142.0,6934.0,6692.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.025280898876404494,-0.06601123595505617,-0.1446629213483146,-0.2851123595505618
2021-03-24,6970.0,6990.0,6650.0,6730.0,292800.0,6701.2392578125,7118.0,6951.0,6697.6,,,False,False,False,False,False,False,True,False,False,True,False,0.01188707280832095,-0.010401188707280832,-0.12481426448736999,-0.20208023774145617
2021-03-25,6820.0,7000.0,6820.0,6950.0,164500.0,6920.298828125,7086.0,6966.0,6708.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.027338129496402876,-0.07625899280575539,-0.13525179856115108,-0.23453237410071942
2021-03-26,7050.0,7100.0,6950.0,7040.0,211100.0,7009.91455078125,7018.0,6998.0,6729.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03977272727272727,-0.08522727272727272,-0.15056818181818182,-0.21732954545454544
2021-03-29,7110.0,7120.0,6870.0,7020.0,247400.0,6990.0,6972.0,7017.0,6749.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02564102564102564,-0.07692307692307693,-0.14957264957264957,-0.20797720797720798
2021-03-30,6900.0,6990.0,6820.0,6940.0,200700.0,6940.0,6936.0,7039.0,6762.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.04178674351585014,-0.08069164265129683,-0.15273775216138327,-0.22334293948126802
2021-03-31,6900.0,6950.0,6810.0,6810.0,183000.0,6810.0,6952.0,7035.0,6771.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.022026431718061675,-0.06020558002936858,-0.13509544787077826,-0.19823788546255505
