日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,706.0,706.0,679.0,692.0,83100,692.0
2021-01-05,692.0,697.0,671.0,683.0,102500,683.0
2021-01-06,693.0,709.0,683.0,687.0,112900,687.0
2021-01-07,697.0,706.0,683.0,685.0,116600,685.0
2021-01-08,688.0,704.0,686.0,700.0,76600,700.0
2021-01-12,690.0,695.0,687.0,695.0,39200,695.0
2021-01-13,693.0,716.0,692.0,716.0,148800,716.0
2021-01-14,731.0,750.0,712.0,731.0,262800,731.0
2021-01-15,726.0,733.0,694.0,729.0,194100,729.0
2021-01-18,715.0,760.0,697.0,698.0,468700,698.0
2021-01-19,702.0,716.0,666.0,667.0,320500,667.0
2021-01-20,668.0,678.0,654.0,660.0,129300,660.0
2021-01-21,670.0,684.0,665.0,678.0,76800,678.0
2021-01-22,678.0,684.0,670.0,684.0,43300,684.0
2021-01-25,680.0,685.0,676.0,684.0,34600,684.0
2021-01-26,684.0,728.0,668.0,678.0,748500,678.0
2021-01-27,675.0,678.0,639.0,650.0,368000,650.0
2021-01-28,630.0,653.0,626.0,651.0,121600,651.0
2021-01-29,656.0,666.0,623.0,637.0,141600,637.0
2021-02-01,637.0,654.0,626.0,648.0,69600,648.0
2021-02-02,653.0,662.0,640.0,655.0,67900,655.0
2021-02-03,660.0,671.0,648.0,658.0,95300,658.0
2021-02-04,660.0,664.0,649.0,663.0,50800,663.0
2021-02-05,663.0,666.0,649.0,655.0,61200,655.0
2021-02-08,655.0,660.0,646.0,651.0,39000,651.0
2021-02-09,650.0,650.0,635.0,644.0,48300,644.0
2021-02-10,636.0,656.0,636.0,656.0,51200,656.0
2021-02-12,656.0,679.0,646.0,677.0,152400,677.0
2021-02-15,679.0,680.0,661.0,672.0,85000,672.0
2021-02-16,674.0,718.0,671.0,696.0,732100,696.0
2021-02-17,712.0,724.0,696.0,705.0,456400,705.0
2021-02-18,710.0,733.0,707.0,715.0,482700,715.0
2021-02-19,713.0,736.0,705.0,720.0,296900,720.0
2021-02-22,720.0,739.0,717.0,739.0,324000,739.0
2021-02-24,730.0,757.0,697.0,702.0,602000,702.0
2021-02-25,702.0,715.0,684.0,685.0,301900,685.0
2021-02-26,681.0,684.0,660.0,674.0,179800,674.0
2021-03-01,681.0,681.0,656.0,673.0,135600,673.0
2021-03-02,670.0,676.0,658.0,666.0,69300,666.0
2021-03-03,676.0,687.0,656.0,669.0,130800,669.0
2021-03-04,659.0,665.0,631.0,641.0,189400,641.0
2021-03-05,631.0,634.0,593.0,609.0,292800,609.0
2021-03-08,620.0,709.0,604.0,692.0,1960500,692.0
2021-03-09,678.0,691.0,634.0,639.0,1288100,639.0
2021-03-10,649.0,649.0,619.0,625.0,433900,625.0
2021-03-11,626.0,639.0,619.0,637.0,162800,637.0
2021-03-12,638.0,657.0,634.0,639.0,231100,639.0
2021-03-15,639.0,644.0,626.0,627.0,94300,627.0
2021-03-16,630.0,630.0,620.0,625.0,107000,625.0
2021-03-17,626.0,631.0,620.0,626.0,89500,626.0
2021-03-18,633.0,639.0,626.0,627.0,93900,627.0
2021-03-19,620.0,632.0,620.0,631.0,104000,631.0
2021-03-22,631.0,631.0,617.0,621.0,141700,621.0
2021-03-23,629.0,629.0,611.0,616.0,137500,616.0
2021-03-24,615.0,615.0,590.0,600.0,223200,600.0
2021-03-25,595.0,612.0,592.0,602.0,140100,602.0
2021-03-26,605.0,617.0,603.0,613.0,83600,613.0
2021-03-29,614.0,624.0,606.0,607.0,77700,607.0
2021-03-30,607.0,619.0,607.0,615.0,53100,615.0
2021-03-31,617.0,624.0,613.0,617.0,57600,617.0
2021-04-01,620.0,632.0,618.0,628.0,81400,628.0
2021-04-02,631.0,632.0,621.0,625.0,59600,625.0
2021-04-05,631.0,631.0,621.0,625.0,84900,625.0
2021-04-06,625.0,631.0,616.0,620.0,69600,620.0
2021-04-07,621.0,628.0,617.0,628.0,63900,628.0
2021-04-08,629.0,629.0,617.0,623.0,34000,623.0
2021-04-09,627.0,629.0,621.0,625.0,65400,625.0
2021-04-12,624.0,624.0,618.0,619.0,34900,619.0
2021-04-13,618.0,626.0,618.0,623.0,38300,623.0
2021-04-14,621.0,627.0,619.0,622.0,39900,622.0
2021-04-15,620.0,623.0,616.0,617.0,47900,617.0
2021-04-16,618.0,620.0,613.0,614.0,45300,614.0
2021-04-19,614.0,614.0,609.0,610.0,57100,610.0
2021-04-20,608.0,608.0,601.0,603.0,35000,603.0
2021-04-21,599.0,601.0,574.0,574.0,228500,574.0
2021-04-22,580.0,587.0,575.0,581.0,40700,581.0
2021-04-23,577.0,585.0,570.0,579.0,35400,579.0
2021-04-26,576.0,591.0,574.0,588.0,37300,588.0
2021-04-27,583.0,590.0,583.0,587.0,23800,587.0
