日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4995.0,4995.0,4855.0,4905.0,124500,4879.8720703125
2021-01-05,4895.0,4895.0,4785.0,4810.0,139200,4785.3583984375
2021-01-06,4825.0,4860.0,4805.0,4830.0,78700,4805.25634765625
2021-01-07,4870.0,4940.0,4860.0,4865.0,159800,4840.07666015625
2021-01-08,4850.0,4910.0,4775.0,4905.0,187100,4879.8720703125
2021-01-12,4895.0,4970.0,4870.0,4915.0,119600,4889.82080078125
2021-01-13,4880.0,4945.0,4850.0,4930.0,104300,4904.74365234375
2021-01-14,4905.0,5040.0,4895.0,5020.0,158100,4994.28271484375
2021-01-15,5010.0,5050.0,4970.0,5030.0,127500,5004.2314453125
2021-01-18,5050.0,5050.0,4960.0,4990.0,86300,4964.4365234375
2021-01-19,5030.0,5080.0,4990.0,5050.0,184500,5024.12890625
2021-01-20,5040.0,5040.0,4945.0,4965.0,128800,4939.564453125
2021-01-21,5010.0,5060.0,4955.0,4990.0,145400,4964.4365234375
2021-01-22,4905.0,4945.0,4890.0,4925.0,133600,4899.76953125
2021-01-25,4960.0,4975.0,4915.0,4935.0,72800,4909.71826171875
2021-01-26,4930.0,4930.0,4840.0,4845.0,122900,4820.17919921875
2021-01-27,4890.0,4895.0,4805.0,4815.0,110500,4790.3330078125
2021-01-28,4755.0,4835.0,4715.0,4820.0,257800,4795.30712890625
2021-01-29,4815.0,4840.0,4765.0,4765.0,162300,4740.5888671875
2021-02-01,4760.0,4785.0,4705.0,4735.0,134100,4710.74267578125
2021-02-02,4715.0,4830.0,4715.0,4815.0,160700,4790.3330078125
2021-02-03,4830.0,4960.0,4825.0,4945.0,134500,4919.6669921875
2021-02-04,4940.0,5030.0,4935.0,4990.0,134300,4964.4365234375
2021-02-05,5030.0,5100.0,4975.0,5060.0,227700,5034.07763671875
2021-02-08,5100.0,5290.0,5070.0,5170.0,304800,5143.51416015625
2021-02-09,5090.0,5190.0,5060.0,5160.0,201200,5133.5654296875
2021-02-10,5120.0,5150.0,5080.0,5100.0,102900,5073.873046875
2021-02-12,5120.0,5150.0,5070.0,5130.0,111400,5103.71923828125
2021-02-15,5100.0,5150.0,5090.0,5130.0,87500,5103.71923828125
2021-02-16,5130.0,5180.0,5120.0,5150.0,120400,5123.61669921875
2021-02-17,5160.0,5160.0,5110.0,5120.0,92000,5093.7705078125
2021-02-18,5140.0,5160.0,5080.0,5120.0,132000,5093.7705078125
2021-02-19,5080.0,5100.0,4885.0,4915.0,294500,4889.82080078125
2021-02-22,5030.0,5040.0,4910.0,4910.0,135600,4884.84619140625
2021-02-24,4925.0,4940.0,4850.0,4880.0,211400,4855.0
2021-02-25,4910.0,4910.0,4820.0,4845.0,160100,4820.17919921875
