日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,234.0,237.0,226.0,230.0,167100,230.0
2021-01-05,230.0,240.0,228.0,234.0,105700,234.0
2021-01-06,233.0,236.0,230.0,231.0,37700,231.0
2021-01-07,234.0,239.0,230.0,238.0,69900,238.0
2021-01-08,241.0,243.0,237.0,241.0,76400,241.0
2021-01-12,238.0,239.0,232.0,236.0,49200,236.0
2021-01-13,220.0,272.0,220.0,238.0,741400,238.0
2021-01-14,240.0,241.0,223.0,227.0,149400,227.0
2021-01-15,226.0,231.0,225.0,228.0,52800,228.0
2021-01-18,226.0,231.0,223.0,229.0,36800,229.0
2021-01-19,229.0,234.0,226.0,227.0,30000,227.0
2021-01-20,227.0,230.0,227.0,230.0,26700,230.0
2021-01-21,230.0,246.0,228.0,233.0,233600,233.0
2021-01-22,238.0,250.0,230.0,231.0,216500,231.0
2021-01-25,233.0,233.0,230.0,230.0,39800,230.0
2021-01-26,231.0,231.0,226.0,226.0,39300,226.0
2021-01-27,223.0,229.0,222.0,225.0,57200,225.0
2021-01-28,224.0,233.0,224.0,228.0,37000,228.0
2021-01-29,227.0,233.0,224.0,226.0,48400,226.0
2021-02-01,224.0,231.0,221.0,227.0,23700,227.0
2021-02-02,226.0,228.0,222.0,226.0,22000,226.0
2021-02-03,224.0,227.0,224.0,224.0,26600,224.0
2021-02-04,225.0,227.0,220.0,222.0,33500,222.0
2021-02-05,224.0,224.0,219.0,222.0,44300,222.0
2021-02-08,222.0,222.0,215.0,222.0,76600,222.0
2021-02-09,222.0,222.0,215.0,215.0,29900,215.0
2021-02-10,215.0,221.0,215.0,217.0,28900,217.0
2021-02-12,216.0,218.0,212.0,216.0,40800,216.0
2021-02-15,215.0,228.0,212.0,219.0,74300,219.0
2021-02-16,222.0,225.0,219.0,222.0,47400,222.0
2021-02-17,223.0,225.0,219.0,220.0,32900,220.0
2021-02-18,222.0,222.0,215.0,221.0,31100,221.0
2021-02-19,219.0,219.0,212.0,214.0,59800,214.0
2021-02-22,213.0,214.0,208.0,208.0,62400,208.0
2021-02-24,208.0,212.0,205.0,205.0,71700,205.0
2021-02-25,205.0,206.0,202.0,203.0,48400,203.0
2021-02-26,203.0,203.0,198.0,198.0,67700,198.0
2021-03-01,199.0,224.0,198.0,211.0,123600,211.0
2021-03-02,212.0,213.0,204.0,204.0,72500,204.0
2021-03-03,212.0,212.0,202.0,202.0,58200,202.0
2021-03-04,198.0,202.0,194.0,200.0,63000,200.0
2021-03-05,199.0,202.0,196.0,199.0,28700,199.0
2021-03-08,204.0,204.0,197.0,198.0,40900,198.0
2021-03-09,198.0,211.0,197.0,203.0,65300,203.0
