日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-06-12,1400.0,1400.0,1400.0,1400.0,1000.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10714285714285714,-0.12857142857142856,,,,,-0.05714285714285714,-0.8,,,,,1.0
2000-11-13,960.0,960.0,960.0,960.0,1000.0,960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20833333333333334,0.2916666666666667,,,,,0.5104166666666666,-0.7291666666666666,,,,,1.0
2001-05-21,870.0,870.0,870.0,870.0,2000.0,870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.27586206896551724,0.28735632183908044,,,,,0.7241379310344828,-0.6896551724137931,,,,,2.0
2002-05-10,610.0,610.0,610.0,610.0,5000.0,610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,1.7377049180327868,0.7540983606557377,,,,,1.6229508196721312,-0.5737704918032787,,,,,2.5
2002-07-22,570.0,570.0,570.0,570.0,2000.0,570.0,882.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.9473684210526315,0.8596491228070176,,,,,1.6140350877192982,-0.543859649122807,,,,,0.4
2003-04-16,1250.0,1250.0,1250.0,1250.0,14000.0,1250.0,852.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024,0.216,,,,,0.184,-0.792,,,,,7.0
2003-08-27,1160.0,1160.0,1160.0,1160.0,10000.0,1160.0,892.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06896551724137931,0.22413793103448276,,,,,0.31896551724137934,-0.7758620689655172,,,,,0.7142857142857143
2003-08-28,1110.0,1110.0,1110.0,1110.0,9000.0,1110.0,940.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,-0.0990990990990991,,,,,0.5315315315315315,-0.7657657657657657,,,,,0.9
2003-09-22,1670.0,1670.0,1670.0,1670.0,1000.0,1670.0,1152.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3592814371257485,-0.32335329341317365,,,,,0.0718562874251497,-0.8502994011976048,,,,,0.1111111111111111
2004-03-17,1110.0,1110.0,1110.0,1110.0,5000.0,1110.0,1260.0,1071.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04504504504504504,-0.009009009009009009,,,,,0.6396396396396397,-0.8018018018018018,,-0.7591036414565826,,,5.0
