日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2014-09-18,4505.0,4565.0,3805.0,3805.0,951300.0,3805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.164257555847569,-0.3061760840998686,,,,,-0.40867279894875164,-0.4533508541392904,,,,,1.0
2014-09-19,3735.0,4045.0,3455.0,3515.0,982300.0,3515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1519203413940256,-0.20512091038406827,,,,,-0.334850640113798,-0.42361308677098153,,,,,1.0325869862293704
2014-09-22,3390.0,3415.0,3165.0,3250.0,208700.0,3250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13538461538461538,-0.2123076923076923,,,,,-0.27692307692307694,-0.38984615384615384,,,,,0.21246055176626286
2014-09-24,3170.0,3410.0,3170.0,3200.0,114300.0,3200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1765625,-0.1259375,,,,,-0.2996875,-0.3709375,,,,,0.5476760900814567
2014-09-25,3200.0,3375.0,3055.0,3200.0,176900.0,3200.0,3394.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2125,-0.104375,,,,,-0.3046875,-0.3725,,,,,1.547681539807524
2014-09-26,3230.0,3260.0,3150.0,3180.0,51700.0,3180.0,3269.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16981132075471697,-0.12138364779874214,,,,,-0.33081761006289306,-0.37704402515723273,,,,,0.2922555115884681
2014-09-29,3200.0,3220.0,2970.0,2981.0,64700.0,2981.0,3162.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06273062730627306,-0.14894330761489433,,,,,-0.28379738342837973,-0.34082522643408253,,,,,1.251450676982592
2014-09-30,2858.0,2900.0,2710.0,2810.0,72600.0,2810.0,3074.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08896797153024912,-0.11352313167259787,,,,,-0.18861209964412812,-0.3092526690391459,,,,,1.1221020092735703
2014-10-01,2798.0,2890.0,2626.0,2635.0,73300.0,2635.0,2961.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06148007590132827,-0.10474383301707779,,,,,-0.1366223908918406,-0.2732447817836812,,,,,1.0096418732782368
2014-10-02,2535.0,2601.0,2460.0,2520.0,53600.0,2520.0,2825.2,3109.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1373015873015873,-0.10714285714285714,,,,,0.019444444444444445,-0.1984126984126984,,-0.35901723694365834,,,0.7312414733969986
2014-10-03,2605.0,2654.0,2531.0,2640.0,39000.0,2640.0,2717.2,2993.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.058333333333333334,-0.1359848484848485,,,,,0.06818181818181818,-0.22007575757575756,,-0.33476997093314625,,,0.7276119402985075
2014-10-06,2730.0,2860.0,2667.0,2794.0,82300.0,2794.0,2679.8,2921.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09198282032927703,-0.16964924838940587,,,,,0.10952040085898354,-0.2795275590551181,,-0.3187949332420404,,,2.1102564102564103
2014-10-07,2713.0,2713.0,2550.0,2560.0,62900.0,2560.0,2629.8,2852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026953125,-0.072265625,,,,,0.2890625,-0.183984375,,-0.29859747545582044,,,0.764277035236938
2014-10-08,2511.0,2797.0,2470.0,2797.0,95800.0,2797.0,2662.2,2811.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15659635323560958,-0.17769038255273506,,,,,-0.02288165892027172,-0.25956381837683234,,-0.28648148806771695,,,1.523052464228935
2014-10-09,2810.0,3300.0,2734.0,2866.0,623600.0,2866.0,2731.4,2778.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21493370551290997,-0.22819260293091417,,,,,-0.11898115840893231,-0.3087927424982554,,-0.27887557139257824,,,6.509394572025053
2014-10-10,2900.0,2990.0,2690.0,2794.0,111800.0,2794.0,2762.2,2739.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18360773085182533,-0.19470293486041518,,,,,-0.10021474588403723,-0.3031496062992126,,-0.26995656458736356,,,0.17928159076330982
2014-10-14,2630.0,2648.0,2521.0,2537.0,73600.0,2537.0,2710.8,2695.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08553409538825384,-0.07843910130074892,,,,,0.07410327158060702,-0.2471422940480883,,-0.2599710607353542,,,0.6583184257602862
2014-10-15,2545.0,2580.0,2481.0,2491.0,27300.0,2491.0,2697.0,2663.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04656764351665998,-0.05660377358490566,,,,,0.02448815736651947,-0.21798474508229626,,-0.25084478486145534,,,0.37092391304347827
2014-10-16,2400.0,2430.0,2306.0,2359.0,31500.0,2359.0,2609.4,2635.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025010597710894446,-0.05002119542178889,,,,,0.11233573548113608,-0.15218312844425605,,-0.23977540025798627,,,1.1538461538461537
