日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,689.0,766.0,654.0,737.0,229300.0,737.0
2021-01-05,714.0,730.0,692.0,696.0,51100.0,696.0
2021-01-06,687.0,758.0,680.0,715.0,139500.0,715.0
2021-01-07,721.0,751.0,719.0,721.0,56300.0,721.0
2021-01-08,736.0,736.0,711.0,716.0,25300.0,716.0
2021-01-12,743.0,807.0,733.0,791.0,155700.0,791.0
2021-01-13,790.0,820.0,773.0,792.0,75500.0,792.0
2021-01-14,789.0,802.0,714.0,727.0,113600.0,727.0
2021-01-15,725.0,755.0,722.0,750.0,37500.0,750.0
2021-01-18,755.0,794.0,747.0,759.0,33500.0,759.0
2021-01-19,756.0,790.0,756.0,772.0,31700.0,772.0
2021-01-20,772.0,782.0,741.0,748.0,18000.0,748.0
2021-01-21,775.0,786.0,760.0,768.0,22700.0,768.0
2021-01-22,757.0,768.0,753.0,761.0,10700.0,761.0
2021-01-25,776.0,776.0,745.0,752.0,6600.0,752.0
2021-01-26,737.0,750.0,710.0,710.0,26800.0,710.0
2021-01-27,725.0,740.0,717.0,723.0,21100.0,723.0
2021-01-28,701.0,725.0,672.0,696.0,52500.0,696.0
2021-01-29,686.0,704.0,674.0,685.0,19300.0,685.0
2021-02-01,705.0,733.0,705.0,728.0,20800.0,728.0
2021-02-02,728.0,732.0,718.0,730.0,11100.0,730.0
2021-02-03,735.0,744.0,722.0,722.0,11400.0,722.0
2021-02-04,731.0,733.0,723.0,727.0,3300.0,727.0
2021-02-05,736.0,745.0,730.0,739.0,5600.0,739.0
2021-02-08,745.0,760.0,719.0,721.0,14900.0,721.0
2021-02-09,780.0,789.0,729.0,740.0,87900.0,740.0
2021-02-10,743.0,759.0,727.0,728.0,11000.0,728.0
2021-02-12,721.0,727.0,701.0,726.0,19700.0,726.0
2021-02-15,718.0,721.0,681.0,692.0,49700.0,692.0
2021-02-16,682.0,701.0,682.0,685.0,26400.0,685.0
2021-02-17,687.0,737.0,687.0,710.0,30400.0,710.0
2021-02-18,755.0,755.0,705.0,705.0,56300.0,705.0
