日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2019-06-24,4825.0,4995.0,4125.0,4160.0,851100.0,4160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21394230769230768,-0.18870192307692307,,,,,-0.34951923076923075,-0.5180288461538461,,,,,1.0
2019-06-25,3950.0,3995.0,3485.0,3485.0,542500.0,3485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028694404591104734,-0.07604017216642754,,,,,-0.22094691535150646,-0.41979913916786227,,,,,0.6374104100575726
2019-06-26,3555.0,3850.0,3555.0,3670.0,494000.0,3670.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04632152588555858,-0.14713896457765668,,,,,-0.28228882833787466,-0.44114441416893735,,,,,0.9105990783410138
2019-06-27,3470.0,3540.0,3235.0,3340.0,180700.0,3340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005988023952095809,-0.09281437125748503,,,,,-0.22694610778443114,-0.39880239520958083,,,,,0.36578947368421055
2019-06-28,3400.0,3460.0,3270.0,3310.0,116900.0,3310.0,3593.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021148036253776436,-0.1404833836858006,,,,,-0.2552870090634441,-0.3915407854984894,,,,,0.646928610957388
2019-07-01,3340.0,3445.0,3155.0,3270.0,92300.0,3270.0,3415.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03211009174311927,-0.1801223241590214,,,,,-0.25626911314984707,-0.36636085626911313,,,,,0.7895637296834902
2019-07-02,3310.0,3605.0,3310.0,3585.0,157600.0,3585.0,3435.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10181311018131102,-0.2485355648535565,,,,,-0.3364016736401674,-0.42287308228730824,,,,,1.7074756229685808
2019-07-03,3655.0,3755.0,3435.0,3500.0,131800.0,3500.0,3401.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10571428571428572,-0.2551428571428571,,,,,-0.2705714285714286,-0.40285714285714286,,,,,0.8362944162436549
2019-07-04,3500.0,3525.0,3310.0,3320.0,69000.0,3320.0,3397.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08734939759036145,-0.17710843373493976,,,,,-0.2385542168674699,-0.383433734939759,,,,,0.5235204855842185
2019-07-05,3320.0,3330.0,3220.0,3240.0,37900.0,3240.0,3383.0,3488.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12191358024691358,-0.11419753086419752,,,,,-0.3296296296296296,-0.3626543209876543,,-0.4139048165137615,,,0.5492753623188406
2019-07-08,3275.0,3400.0,3220.0,3375.0,58900.0,3375.0,3404.0,3409.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20562962962962963,-0.13274074074074074,,,,,-0.3842962962962963,-0.354962962962963,,-0.39536588942660217,,,1.554089709762533
2019-07-09,3400.0,3435.0,3220.0,3220.0,48300.0,3220.0,3331.0,3383.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16335403726708075,-0.13136645962732918,,,,,-0.36149068322981365,-0.34006211180124224,,-0.38758498374224054,,,0.8200339558573854
2019-07-10,3215.0,3240.0,3100.0,3130.0,45600.0,3130.0,3257.0,3329.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1670926517571885,-0.14185303514376996,,,,,-0.36261980830670926,-0.2715654952076677,,-0.37077200360468615,,,0.9440993788819876
2019-07-11,3170.0,3195.0,3020.0,3030.0,22500.0,3030.0,3199.0,3298.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09834983498349835,-0.10528052805280529,,,,,-0.35445544554455444,-0.21716171617161717,,-0.3538204972710734,,,0.4934210526315789
2019-07-12,2980.0,3015.0,2810.0,2845.0,84200.0,2845.0,3120.0,3251.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008787346221441126,-0.04077328646748682,,,,,-0.2639718804920914,-0.19859402460456943,,-0.33639858526833777,,,3.7422222222222223
