日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1640.0,1645.0,1635.0,1645.0,3500.0,1635.37451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01398176291793313,0.01762917933130699,0.02188449848024316,0.041945288753799395
2021-01-05,1660.0,1662.0,1649.0,1660.0,4100.0,1650.2867431640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015060240963855422,0.006024096385542169,0.01746987951807229,0.02891566265060241
2021-01-06,1649.0,1659.0,1649.0,1659.0,900.0,1649.2926025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018083182640144666,0.008438818565400843,0.01567209162145871,0.033152501506931886
2021-01-07,1659.0,1670.0,1651.0,1661.0,1600.0,1651.2808837890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010836845273931367,0.004214328717639976,0.014449127031908489,0.03371462974111981
2021-01-08,1661.0,1676.0,1661.0,1675.0,4700.0,1665.198974609375,1660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0011940298507462687,0.011940298507462687,0.02626865671641791
2021-01-12,1670.0,1675.0,1668.0,1668.0,2800.0,1658.2398681640625,1664.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035971223021582736,0.00539568345323741,0.01858513189448441,0.02877697841726619
2021-01-13,1680.0,1685.0,1666.0,1685.0,4800.0,1675.140380859375,1669.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008902077151335312,-0.007121661721068249,0.005934718100890208,0.020771513353115726
2021-01-14,1688.0,1689.0,1676.0,1689.0,2200.0,1679.1170654296875,1675.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009473060982830076,-0.002368265245707519,0.010657193605683837,0.020130254588513915
2021-01-15,1687.0,1687.0,1677.0,1679.0,5100.0,1669.175537109375,1679.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006551518761167362,0.0,0.016676593210244194,0.0273972602739726
2021-01-18,1679.0,1689.0,1675.0,1675.0,2300.0,1665.198974609375,1679.2,1669.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011940298507462687,0.0,0.0191044776119403,0.03164179104477612
2021-01-19,1672.0,1674.0,1672.0,1674.0,1400.0,1664.204833984375,1680.4,1672.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017921146953405018,0.004181600955794504,0.016726403823178016,0.027479091995221028
2021-01-20,1671.0,1675.0,1670.0,1670.0,1400.0,1660.2281494140625,1677.4,1673.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017964071856287425,0.011377245508982036,0.020958083832335328,0.03592814371257485
2021-01-21,1670.0,1675.0,1670.0,1673.0,1400.0,1663.2105712890625,1674.2,1674.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007172743574417215,0.007172743574417215,0.014943215780035863,0.03407053197848177
2021-01-22,1669.0,1679.0,1664.0,1668.0,3800.0,1658.2398681640625,1672.0,1675.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006594724220623501,0.010191846522781775,0.019184652278177457,0.03896882494004796
2021-01-25,1668.0,1679.0,1668.0,1677.0,1900.0,1667.187255859375,1672.4,1675.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011926058437686344,0.01073345259391771,0.014311270125223614,0.024448419797257006
2021-01-26,1677.0,1678.0,1675.0,1677.0,2000.0,1667.187255859375,1673.0,1676.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002385211687537269,0.01311866428145498,0.0172927847346452,0.02623732856290996
2021-01-27,1673.0,1680.0,1673.0,1673.0,1200.0,1663.2105712890625,1673.6,1675.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009563658099222952,0.01315002988643156,0.016138673042438732,0.029288702928870293
