日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,891.0,892.0,852.0,871.0,53800.0,871.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011481056257175661,-0.04247990815154994,-0.0378874856486796,-0.0424799081515499,,,-0.02640642939150402,-0.09299655568312284,,
2021-01-05,873.0,881.0,867.0,881.0,40200.0,881.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02383654937570942,-0.05902383654937571,-0.0488081725312145,-0.0408626560726447,,,-0.0510783200908059,-0.09080590238365494,,
2021-01-06,880.0,901.0,875.0,882.0,36000.0,882.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04308390022675737,-0.06235827664399093,-0.0442176870748299,-0.0657596371882086,,,-0.02947845804988662,-0.09070294784580499,,
2021-01-07,887.0,887.0,876.0,876.0,15500.0,876.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045662100456621,-0.0410958904109589,-0.023972602739726,-0.0445205479452054,,,0.0273972602739726,-0.06621004566210045,,
2021-01-08,876.0,881.0,864.0,872.0,29800.0,872.0,876.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04357798165137615,-0.02522935779816514,-0.0355504587155963,-0.0435779816513761,,,-0.0034403669724770644,-0.06307339449541284,,
2021-01-12,872.0,872.0,851.0,861.0,29000.0,861.0,874.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0313588850174216,-0.020905923344947737,-0.0150987224157955,-0.0290360046457607,,,0.027874564459930314,-0.05110336817653891,,
2021-01-13,856.0,870.0,856.0,860.0,43100.0,860.0,870.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03604651162790698,-0.013953488372093023,-0.027906976744186,-0.0174418604651162,,,-0.0011627906976744186,-0.05465116279069768,,
2021-01-14,857.0,862.0,844.0,844.0,34100.0,844.0,862.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02014218009478673,-0.005924170616113744,0.0142180094786729,0.0177725118483412,,,0.002369668246445498,-0.03317535545023697,,
2021-01-15,845.0,849.0,835.0,836.0,24600.0,836.0,854.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004784688995215311,-0.014354066985645933,0.0765550239234449,0.069377990430622,,,0.034688995215311005,-0.011961722488038277,,
2021-01-18,838.0,842.0,831.0,834.0,25100.0,834.0,847.0,861.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.019184652278177457,-0.007194244604316547,0.0419664268585131,0.0419664268585131,,,0.001199040767386091,-0.03117505995203837,,-0.05906928165254739
2021-01-19,834.0,840.0,831.0,834.0,16100.0,834.0,841.6,858.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01079136690647482,0.004796163069544364,0.0611510791366906,0.0347721822541966,,,0.019184652278177457,-0.04196642685851319,,-0.05396270396270391
2021-01-20,834.0,840.0,829.0,829.0,21000.0,829.0,835.4,852.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022919179734620022,0.010856453558504222,0.0361881785283474,0.0361881785283474,,,0.018094089264173704,-0.04463208685162847,,-0.04924953095684803
2021-01-21,831.0,838.0,827.0,827.0,17100.0,827.0,832.0,847.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014510278113663845,0.019347037484885126,0.022974607013301,0.0326481257557436,,,0.036275695284159616,-0.019347037484885126,,-0.04201581494157903
2021-01-22,829.0,840.0,829.0,840.0,16600.0,840.0,832.8,843.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01904761904761905,0.017857142857142856,0.0297619047619047,0.013095238095238,,,0.010714285714285714,-0.02976190476190476,,-0.038283750148157006
2021-01-25,845.0,850.0,842.0,850.0,9900.0,850.0,836.0,841.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02588235294117647,-0.010588235294117647,-0.0176470588235294,-0.04,,,-0.01411764705882353,-0.042352941176470586,,-0.03612596553773022
2021-01-26,851.0,852.0,842.0,843.0,7600.0,843.0,837.8,839.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005931198102016607,0.005931198102016607,0.0083036773428232,-0.0249110320284697,,,-0.010676156583629894,-0.042704626334519574,,-0.03525068476836968
2021-01-27,847.0,849.0,842.0,848.0,12500.0,848.0,841.6,838.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01179245283018868,-0.014150943396226415,-0.0047169811320754,-0.025943396226415,,,-0.003537735849056604,-0.04363207547169811,,-0.03410852713178297
2021-01-28,835.0,842.0,833.0,839.0,21600.0,839.0,844.0,838.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004767580452920143,0.02026221692491061,0.0214541120381406,-0.033373063170441,,,-0.017878426698450536,-0.028605482717520857,,-0.03365155131264922
2021-01-29,841.0,841.0,815.0,824.0,47100.0,824.0,840.8,836.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03762135922330097,0.09223300970873786,0.0303398058252427,-0.0036407766990291,,,0.015776699029126214,-0.014563106796116505,,-0.03393881453154873
2021-02-01,820.0,828.0,811.0,828.0,13200.0,828.0,836.4,836.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01570048309178744,0.049516908212560384,0.0120772946859903,0.001207729468599,,,0.007246376811594203,-0.020531400966183576,,-0.03288686917005501
2021-02-02,829.0,839.0,824.0,838.0,14000.0,838.0,835.4,836.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011933174224343675,0.05608591885441527,-0.0047732696897374,-0.0095465393794749,,,-0.002386634844868735,-0.03699284009546539,,-0.032393019364092786
2021-02-03,837.0,843.0,832.0,838.0,12800.0,838.0,833.4,837.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002386634844868735,0.025059665871121718,0.0083532219570405,0.0011933174224343,,,0.008353221957040573,-0.046539379474940336,,-0.03259701492537308
2021-02-04,838.0,843.0,833.0,843.0,15500.0,843.0,834.2,839.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01542111506524318,0.0035587188612099642,-0.0225385527876631,0.0154211150652431,,,0.018979833926453145,-0.0498220640569395,,-0.03563341675604812
