日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2664.5,2730.0,2663.0,2713.5,6855900.0,2668.199462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011608623548922056,0.0023954302561267735,-0.026902524414962225,0.0031324857195503962
2021-01-05,2710.5,2728.0,2676.5,2676.5,8270300.0,2631.817138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02764804782365029,0.013263590509994396,-0.004857089482533159,0.031757892770409114
2021-01-06,2708.0,2758.0,2700.0,2743.0,8395500.0,2697.20703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008020415603353991,-0.004739336492890996,-0.02005103900838498,0.006562158220925993
2021-01-07,2755.0,2797.0,2754.5,2775.5,9265700.0,2729.16455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009187533777697713,-0.02738245361196181,-0.013150783642586922,0.004503693028283192
2021-01-08,2760.5,2828.0,2760.5,2816.5,8722400.0,2769.47998046875,2745.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028048996982069946,-0.02716137049529558,-0.010651517841292384,0.0039055565418072077
2021-01-12,2745.0,2768.0,2738.5,2745.0,12495200.0,2699.173583984375,2751.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009107468123861567,-0.01621129326047359,0.03041894353369763,0.02477231329690346
2021-01-13,2732.0,2759.5,2729.0,2750.5,8621300.0,2704.581787109375,2766.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01399745500818033,-0.02035993455735321,0.024359207416833305,0.02999454644610071
2021-01-14,2741.0,2780.5,2732.5,2765.0,9806700.0,2718.83984375,2770.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,-0.03960216998191682,0.014647377938517179,0.029294755877034357
2021-01-15,2756.5,2784.5,2750.0,2750.0,9547600.0,2704.090087890625,2765.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018363636363636363,-0.048,0.03636363636363636,0.04709090909090909
2021-01-18,2750.0,2756.0,2730.5,2737.5,5526400.0,2691.798828125,2749.6,2747.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009132420091324201,-0.037077625570776256,0.05735159817351598,0.06264840182648401
2021-01-19,2729.0,2742.0,2718.0,2720.0,7408300.0,2674.591064453125,2744.6,2747.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007169117647058823,-0.02922794117647059,0.05974264705882353,0.07628676470588236
2021-01-20,2711.0,2727.5,2704.0,2712.0,6849500.0,2666.724609375,2736.9,2751.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006452802359882006,-0.0178834808259587,0.05033185840707965,0.08259587020648967
2021-01-21,2712.0,2751.0,2709.0,2730.0,7527800.0,2684.424072265625,2729.9,2750.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02728937728937729,-0.015384615384615385,0.04542124542124542,0.07948717948717948
2021-01-22,2706.5,2718.5,2696.5,2699.5,7009600.0,2654.433349609375,2719.8,2742.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030190776069642527,0.014632339322096684,0.04408223745137989,0.09853676606779033
2021-01-25,2712.0,2746.5,2710.0,2740.0,7062400.0,2694.257080078125,2720.3,2734.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03795620437956204,0.01697080291970803,0.01970802919708029,0.06368613138686131
2021-01-26,2696.0,2723.0,2693.5,2700.5,10513400.0,2655.41650390625,2716.4,2730.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022218107757822625,0.047398629883354935,0.03166080355489724,0.10016663580818368
2021-01-27,2705.0,2716.5,2687.0,2694.5,10407200.0,2649.5166015625,2712.9,2724.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011504917424383003,0.045648543329003526,0.02356652440155873,0.11059565782148821
2021-01-28,2618.0,2685.5,2618.0,2655.5,34583500.0,2611.167724609375,2698.0,2713.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.012238749764639428,0.0564865373752589,0.058934287328186785,0.12784786292600264
2021-01-29,2655.5,2670.0,2613.0,2618.0,8602700.0,2574.2939453125,2681.7,2700.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.046218487394957986,0.08861726508785332,0.06168831168831169,0.12872421695951108
2021-02-01,2618.0,2642.0,2615.0,2636.0,6332600.0,2591.993408203125,2660.9,2690.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05709408194233687,0.09806525037936267,0.04817905918057663,0.07814871016691957
2021-02-02,2642.0,2659.5,2638.0,2640.5,6125000.0,2596.418212890625,2648.9,2682.65,,,,False,False,False,False,False,False,False,False,False,False,False,0.07119863662185193,0.09164930884302215,0.030865366407877296,0.08407498579814429
2021-02-03,2655.0,2671.0,2644.0,2663.5,6058900.0,2619.0341796875,2642.7,2677.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05781865965834428,0.0694574807584006,0.03679369250985545,0.07077154120518116
2021-02-04,2696.5,2721.0,2687.0,2688.0,7380500.0,2643.125244140625,2649.2,2673.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.043712797619047616,0.061755952380952384,0.027157738095238096,0.06901041666666667
2021-02-05,2711.0,2745.0,2704.0,2739.0,8072900.0,2693.273681640625,2673.4,2677.55,,,,False,False,False,False,False,False,False,False,False,False,False,0.040525739320920046,0.029025191675794086,0.017889740781307048,0.03468419131069733
2021-02-08,2760.0,2800.0,2752.0,2786.5,9690600.0,2739.980712890625,2703.5,2682.2,2715.86,,,False,False,False,False,False,False,False,False,False,False,False,0.038758298941324244,0.002691548537591961,0.014713798672169388,0.023147317423290868
2021-02-09,2795.0,2841.5,2787.0,2828.5,8786400.0,2781.279541015625,2741.1,2695.0,2720.46,,,False,False,False,False,False,False,True,False,False,False,False,0.019091391196747392,-0.015025631960403041,-0.005479936362029344,-0.016439809086088032
