日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2664.5,2730.0,2663.0,2713.5,6855900.0,2668.199462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011608623548922056,0.0023954302561267735,-0.0269025244149622,0.0031324857195503,,,0.0423806891468583,0.03021927400036853,,
2021-01-05,2710.5,2728.0,2676.5,2676.5,8270300.0,2631.817138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02764804782365029,0.013263590509994396,-0.0048570894825331,0.0317578927704091,,,0.05268073977209042,0.047636839155613675,,
2021-01-06,2708.0,2758.0,2700.0,2743.0,8395500.0,2697.20703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008020415603353991,-0.004739336492890996,-0.0200510390083849,0.0065621582209259,,,0.022785271600437477,0.012942034269048486,,
2021-01-07,2755.0,2797.0,2754.5,2775.5,9265700.0,2729.16455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009187533777697713,-0.02738245361196181,-0.0131507836425869,0.0045036930282831,,,0.026842010448567825,-0.005584579355071158,,
2021-01-08,2760.5,2828.0,2760.5,2816.5,8722400.0,2769.47998046875,2745.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028048996982069946,-0.02716137049529558,-0.0106515178412923,0.0039055565418072,,,0.0276939463873602,0.004615657731226699,,
2021-01-12,2745.0,2768.0,2738.5,2745.0,12495200.0,2699.173583984375,2751.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009107468123861567,-0.01621129326047359,0.0304189435336976,0.0247723132969034,,,0.05009107468123861,0.0036429872495446266,,
2021-01-13,2732.0,2759.5,2729.0,2750.5,8621300.0,2704.581787109375,2766.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01399745500818033,-0.02035993455735321,0.0243592074168333,0.0299945464461007,,,0.03562988547536811,0.014724595528085803,,
2021-01-14,2741.0,2780.5,2732.5,2765.0,9806700.0,2718.83984375,2770.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,-0.03960216998191682,0.0146473779385171,0.0292947558770343,,,0.03218806509945751,0.029475587703435804,,
2021-01-15,2756.5,2784.5,2750.0,2750.0,9547600.0,2704.090087890625,2765.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018363636363636363,-0.048,0.0363636363636363,0.047090909090909,,,0.02490909090909091,0.03781818181818182,,
2021-01-18,2750.0,2756.0,2730.5,2737.5,5526400.0,2691.798828125,2749.6,2747.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009132420091324201,-0.037077625570776256,0.0573515981735159,0.062648401826484,,,0.020639269406392696,0.04694063926940639,,0.022094419975976345
