日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,535.0,535.0,529.0,534.0,4700,525.3716430664062
2021-01-05,534.0,534.0,530.0,531.0,11800,522.4201049804688
2021-01-06,531.0,532.0,523.0,527.0,1600,518.4847412109375
2021-01-07,527.0,532.0,521.0,521.0,6200,512.5816650390625
2021-01-08,518.0,523.0,516.0,521.0,6400,512.5816650390625
2021-01-12,523.0,525.0,518.0,520.0,12500,511.5978393554688
2021-01-13,523.0,524.0,517.0,524.0,5300,515.533203125
2021-01-14,524.0,530.0,522.0,530.0,6000,521.436279296875
2021-01-15,527.0,530.0,516.0,516.0,9500,507.6624755859375
2021-01-18,515.0,522.0,514.0,514.0,2800,505.6947937011719
2021-01-19,518.0,522.0,518.0,519.0,1400,510.614013671875
2021-01-20,518.0,520.0,517.0,518.0,1600,509.6301574707031
2021-01-21,521.0,522.0,518.0,521.0,3400,512.5816650390625
2021-01-22,522.0,522.0,520.0,522.0,1900,513.5655517578125
2021-01-25,514.0,518.0,514.0,516.0,5100,507.6624755859375
2021-01-26,521.0,521.0,516.0,516.0,2500,507.6624755859375
2021-01-27,517.0,518.0,517.0,518.0,2300,509.6301574707031
2021-01-28,520.0,520.0,514.0,517.0,1500,508.6463317871094
2021-01-29,520.0,524.0,517.0,519.0,4100,510.614013671875
2021-02-01,522.0,522.0,515.0,521.0,4300,512.5816650390625
2021-02-02,527.0,528.0,522.0,523.0,4800,514.5493774414062
2021-02-03,526.0,528.0,524.0,527.0,3000,518.4847412109375
2021-02-04,527.0,529.0,522.0,527.0,2700,518.4847412109375
2021-02-05,533.0,538.0,510.0,535.0,26100,526.35546875
2021-02-08,526.0,534.0,526.0,533.0,10700,524.3878173828125
2021-02-09,535.0,535.0,526.0,530.0,4700,521.436279296875
2021-02-10,531.0,532.0,528.0,532.0,1300,523.4039306640625
2021-02-12,534.0,536.0,532.0,536.0,6000,527.3392944335938
2021-02-15,536.0,545.0,531.0,533.0,18200,524.3878173828125
2021-02-16,573.0,574.0,540.0,566.0,130700,556.8545532226562
2021-02-17,556.0,559.0,550.0,556.0,21500,547.0161743164062
2021-02-18,556.0,559.0,540.0,541.0,31500,532.258544921875
2021-02-19,538.0,540.0,535.0,536.0,8800,527.3392944335938
2021-02-22,540.0,541.0,536.0,541.0,8400,532.258544921875
2021-02-24,545.0,545.0,534.0,536.0,13200,527.3392944335938
2021-02-25,540.0,543.0,538.0,539.0,8300,530.2908325195312
2021-02-26,539.0,539.0,531.0,535.0,23300,526.35546875
2021-03-01,533.0,539.0,533.0,536.0,5100,527.3392944335938
2021-03-02,540.0,540.0,534.0,537.0,3800,528.3231811523438
2021-03-03,537.0,539.0,536.0,538.0,2300,529.3070068359375
2021-03-04,536.0,539.0,530.0,530.0,7500,521.436279296875
2021-03-05,527.0,529.0,523.0,529.0,9100,520.4524536132812
2021-03-08,530.0,533.0,527.0,533.0,5800,524.3878173828125
2021-03-09,534.0,535.0,531.0,535.0,6500,526.35546875
2021-03-10,536.0,536.0,530.0,535.0,12300,526.35546875
2021-03-11,537.0,540.0,534.0,540.0,3000,531.274658203125
2021-03-12,543.0,548.0,541.0,547.0,10000,538.1615600585938
2021-03-15,549.0,549.0,542.0,544.0,6700,535.2100830078125
2021-03-16,545.0,547.0,543.0,544.0,7800,535.2100830078125
2021-03-17,545.0,548.0,543.0,548.0,3900,539.1454467773438
2021-03-18,549.0,553.0,547.0,548.0,9300,539.1454467773438
2021-03-19,553.0,553.0,548.0,549.0,14100,540.1292724609375
2021-03-22,553.0,554.0,546.0,551.0,13300,542.096923828125
2021-03-23,559.0,559.0,546.0,546.0,8700,537.177734375
2021-03-24,545.0,552.0,542.0,552.0,8900,543.080810546875
2021-03-25,553.0,557.0,547.0,557.0,10300,548.0
2021-03-26,556.0,564.0,555.0,563.0,10300,553.903076171875
2021-03-29,565.0,565.0,557.0,557.0,5500,548.0
2021-03-30,556.0,556.0,541.0,542.0,5200,542.0
2021-03-31,544.0,544.0,538.0,543.0,7500,543.0
2021-04-01,541.0,543.0,539.0,539.0,1200,539.0
2021-04-02,542.0,542.0,535.0,535.0,2500,535.0
2021-04-05,537.0,541.0,537.0,538.0,1600,538.0
2021-04-06,539.0,545.0,533.0,533.0,4700,533.0
2021-04-07,528.0,535.0,528.0,535.0,2300,535.0
2021-04-08,535.0,538.0,530.0,532.0,7700,532.0
2021-04-09,532.0,536.0,531.0,532.0,1700,532.0
2021-04-12,535.0,535.0,533.0,535.0,900,535.0
2021-04-13,535.0,536.0,532.0,532.0,7400,532.0
2021-04-14,535.0,537.0,534.0,537.0,2100,537.0
2021-04-15,534.0,535.0,533.0,535.0,5500,535.0
2021-04-16,532.0,532.0,529.0,530.0,5400,530.0
2021-04-19,530.0,540.0,530.0,540.0,8800,540.0
2021-04-20,540.0,540.0,536.0,536.0,8000,536.0
2021-04-21,534.0,539.0,529.0,529.0,4200,529.0
2021-04-22,532.0,537.0,530.0,537.0,2900,537.0
2021-04-23,533.0,539.0,533.0,539.0,4400,539.0
2021-04-26,538.0,538.0,535.0,535.0,700,535.0
2021-04-27,535.0,535.0,535.0,535.0,0,535.0
2021-04-28,538.0,539.0,533.0,533.0,1500,533.0
2021-04-30,553.0,585.0,544.0,559.0,65000,559.0
2021-05-06,560.0,560.0,549.0,549.0,6800,549.0
2021-05-07,554.0,554.0,545.0,547.0,5500,547.0
2021-05-10,554.0,560.0,552.0,560.0,12800,560.0
2021-05-11,560.0,564.0,548.0,548.0,9100,548.0
2021-05-12,557.0,557.0,535.0,540.0,8800,540.0
2021-05-13,542.0,542.0,533.0,539.0,3000,539.0
2021-05-14,546.0,555.0,542.0,547.0,9500,547.0
2021-05-17,514.0,531.0,514.0,517.0,32800,517.0
2021-05-18,527.0,543.0,523.0,542.0,4100,542.0
2021-05-19,543.0,546.0,539.0,544.0,5700,544.0
2021-05-20,544.0,546.0,541.0,545.0,1600,545.0
2021-05-21,548.0,549.0,544.0,547.0,1600,547.0
2021-05-24,547.0,547.0,541.0,544.0,4000,544.0
2021-05-25,551.0,551.0,538.0,542.0,4600,542.0
2021-05-26,533.0,543.0,533.0,537.0,2100,537.0
2021-05-27,537.0,537.0,532.0,534.0,1300,534.0
2021-05-28,536.0,543.0,530.0,530.0,4300,530.0
2021-05-31,530.0,535.0,530.0,532.0,2700,532.0
2021-06-01,532.0,536.0,532.0,535.0,800,535.0
2021-06-02,536.0,536.0,528.0,528.0,4600,528.0
2021-06-03,531.0,535.0,530.0,532.0,2900,532.0
2021-06-04,536.0,537.0,517.0,524.0,12600,524.0
2021-06-07,526.0,528.0,521.0,522.0,2600,522.0
2021-06-08,525.0,531.0,521.0,521.0,3200,521.0
2021-06-09,524.0,524.0,517.0,518.0,11300,518.0
2021-06-10,521.0,522.0,520.0,520.0,800,520.0
2021-06-11,523.0,530.0,519.0,522.0,7600,522.0
2021-06-14,528.0,535.0,525.0,528.0,7000,528.0
2021-06-15,527.0,533.0,525.0,533.0,7400,533.0
2021-06-16,533.0,533.0,525.0,530.0,2300,530.0
2021-06-17,533.0,533.0,532.0,533.0,1500,533.0
2021-06-18,530.0,530.0,526.0,529.0,1200,529.0
2021-06-21,526.0,528.0,524.0,524.0,1500,524.0
2021-06-22,526.0,529.0,522.0,522.0,1400,522.0
2021-06-23,523.0,530.0,523.0,525.0,2700,525.0
2021-06-24,525.0,529.0,525.0,528.0,600,528.0
2021-06-25,534.0,536.0,532.0,534.0,3600,534.0
2021-06-28,536.0,537.0,533.0,537.0,3400,537.0
2021-06-29,537.0,541.0,534.0,539.0,3600,539.0
2021-06-30,545.0,545.0,539.0,539.0,7300,539.0
2021-07-01,540.0,541.0,537.0,537.0,400,537.0
2021-07-02,537.0,540.0,536.0,536.0,11600,536.0
2021-07-05,536.0,536.0,535.0,535.0,800,535.0
2021-07-06,538.0,538.0,536.0,536.0,300,536.0
2021-07-07,535.0,538.0,535.0,537.0,1300,537.0
2021-07-08,538.0,545.0,528.0,537.0,5300,537.0
2021-07-09,530.0,530.0,523.0,525.0,2000,525.0
