日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,910.0,910.0,910.0,910.0,900,907.9755249023438
2021-01-05,900.0,900.0,900.0,900.0,100,897.997802734375
2021-01-06,900.0,900.0,900.0,900.0,0,897.997802734375
2021-01-07,890.0,900.0,880.0,883.0,2100,881.0355834960938
2021-01-08,898.0,909.0,898.0,909.0,200,906.977783203125
2021-01-12,886.0,890.0,886.0,886.0,900,884.0289306640625
2021-01-13,883.0,890.0,878.0,890.0,3200,888.02001953125
2021-01-14,898.0,898.0,898.0,898.0,100,896.0022583007812
2021-01-15,884.0,899.0,884.0,899.0,200,897.0
2021-01-18,884.0,885.0,873.0,885.0,800,883.0311279296875
2021-01-19,885.0,885.0,885.0,885.0,0,883.0311279296875
2021-01-20,889.0,889.0,889.0,889.0,100,887.0222778320312
2021-01-21,866.0,875.0,851.0,863.0,6500,861.080078125
2021-01-22,869.0,869.0,869.0,869.0,100,867.0667724609375
2021-01-25,880.0,880.0,865.0,870.0,900,868.0645141601562
2021-01-26,856.0,856.0,856.0,856.0,1000,854.0956420898438
2021-01-27,856.0,878.0,855.0,856.0,2600,854.0956420898438
2021-01-28,856.0,856.0,850.0,850.0,300,848.1090087890625
2021-01-29,851.0,851.0,840.0,845.0,4500,843.1201171875
2021-02-01,860.0,860.0,860.0,860.0,100,858.0867919921875
2021-02-02,841.0,855.0,840.0,855.0,500,853.097900390625
2021-02-03,855.0,855.0,855.0,855.0,0,853.097900390625
2021-02-04,863.0,892.0,862.0,892.0,2100,890.0155639648438
2021-02-05,899.0,899.0,899.0,899.0,100,897.0
2021-02-08,899.0,899.0,886.0,891.0,2600,889.017822265625
2021-02-09,886.0,910.0,886.0,910.0,1500,907.9755249023438
2021-02-10,910.0,910.0,910.0,910.0,0,907.9755249023438
2021-02-15,909.0,914.0,864.0,914.0,1400,911.9666137695312
2021-02-16,890.0,899.0,890.0,898.0,1100,896.0022583007812
2021-02-17,898.0,914.0,898.0,900.0,1500,897.997802734375
2021-02-18,879.0,885.0,879.0,885.0,600,883.0311279296875
2021-02-19,870.0,870.0,870.0,870.0,500,868.0645141601562
2021-02-22,870.0,870.0,870.0,870.0,0,868.0645141601562
2021-02-24,869.0,869.0,869.0,869.0,700,867.0667724609375
2021-02-25,869.0,870.0,869.0,870.0,400,868.0645141601562
2021-02-26,870.0,879.0,864.0,864.0,4100,862.077880859375
2021-03-01,879.0,889.0,879.0,889.0,900,887.0222778320312
2021-03-02,889.0,896.0,865.0,868.0,600,866.0689697265625
2021-03-03,868.0,868.0,867.0,867.0,2600,865.0712280273438
2021-03-04,876.0,876.0,865.0,868.0,800,866.0689697265625
2021-03-05,868.0,870.0,868.0,870.0,200,868.0645141601562
2021-03-08,870.0,871.0,839.0,839.0,3400,837.1334838867188
2021-03-09,847.0,848.0,847.0,848.0,700,846.1134643554688
2021-03-10,848.0,863.0,848.0,863.0,600,861.080078125
2021-03-11,863.0,869.0,854.0,854.0,500,852.10009765625
2021-03-12,858.0,862.0,856.0,862.0,900,860.0823364257812
2021-03-15,861.0,877.0,860.0,877.0,600,875.0489501953125
2021-03-16,862.0,862.0,858.0,858.0,400,856.0912475585938
2021-03-17,861.0,862.0,860.0,862.0,1200,860.0823364257812
2021-03-18,863.0,878.0,851.0,859.0,6100,857.0889892578125
2021-03-19,864.0,864.0,862.0,862.0,200,860.0823364257812
2021-03-22,877.0,877.0,853.0,854.0,3200,852.10009765625
2021-03-23,869.0,876.0,863.0,863.0,3700,861.080078125
2021-03-24,867.0,867.0,857.0,857.0,900,855.0934448242188
2021-03-25,858.0,869.0,857.0,866.0,1400,864.0734252929688
2021-03-26,869.0,884.0,866.0,869.0,1100,867.0667724609375
2021-03-29,914.0,914.0,890.0,899.0,4200,897.0
2021-03-30,885.0,900.0,880.0,893.0,2300,893.0
2021-03-31,894.0,894.0,880.0,885.0,3500,885.0
2021-04-01,882.0,882.0,881.0,881.0,300,881.0
2021-04-02,883.0,885.0,879.0,885.0,500,885.0
2021-04-05,876.0,876.0,874.0,874.0,300,874.0
2021-04-06,873.0,888.0,873.0,888.0,300,888.0
2021-04-07,886.0,886.0,886.0,886.0,100,886.0
2021-04-08,876.0,876.0,852.0,865.0,1700,865.0
2021-04-09,865.0,865.0,865.0,865.0,0,865.0
2021-04-13,855.0,856.0,855.0,856.0,800,856.0
2021-04-14,852.0,860.0,852.0,860.0,200,860.0
2021-04-15,860.0,860.0,860.0,860.0,200,860.0
2021-04-16,860.0,860.0,860.0,860.0,0,860.0
2021-04-19,853.0,854.0,853.0,854.0,400,854.0
