日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-05,6420.0,6420.0,6420.0,6420.0,3000.0,6420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0155763239875389,-0.0311526479750778,,,,,-0.1277258566978193,-0.6199376947040498,True,,,
1990-01-09,6320.0,6320.0,6320.0,6320.0,1000.0,6320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,0.0443037974683544,,,,,-0.1139240506329113,-0.6139240506329114,True,,,
1990-01-26,6220.0,6220.0,6220.0,6220.0,3000.0,6220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064308681672025,0.0032154340836012,,,,,-0.0996784565916398,-0.6141479099678456,True,,,
1990-01-29,6180.0,6200.0,6180.0,6200.0,4000.0,6200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032258064516129,0.0064516129032258,,,,,-0.0967741935483871,-0.6193548387096774,True,,,
1990-01-30,6180.0,6180.0,6180.0,6180.0,5000.0,6180.0,6268.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064724919093851,0.0097087378640776,,,,,-0.0938511326860841,-0.6245954692556634,True,,,
1990-01-31,6180.0,6320.0,6180.0,6320.0,4000.0,6320.0,6248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0158227848101265,-0.0031645569620253,,,,,-0.1455696202531645,-0.6329113924050633,True,,,
1990-02-01,6320.0,6320.0,6200.0,6200.0,6000.0,6200.0,6224.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.064516129032258,-0.032258064516129,,,,,-0.1612903225806451,-0.6258064516129033,True,,,
1990-02-02,6400.0,6400.0,6180.0,6180.0,17000.0,6180.0,6216.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0097087378640776,0.0032362459546925,,,,,-0.174757281553398,-0.6245954692556634,True,,,
1990-02-05,6220.0,6220.0,6220.0,6220.0,1000.0,6220.0,6220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032154340836012,-0.0064308681672025,,,,,-0.2282958199356913,-0.6270096463022508,True,,,
1990-02-06,6240.0,6240.0,6220.0,6220.0,4000.0,6220.0,6228.0,6248.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032154340836012,-0.0353697749196141,,,,,-0.2540192926045016,-0.6270096463022508,True,-0.6229193341869398,,
1990-02-07,6320.0,6320.0,6220.0,6220.0,4000.0,6220.0,6208.0,6228.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0128617363344051,-0.0353697749196141,,,,,-0.3183279742765273,-0.6430868167202572,True,-0.6252408477842004,,
1990-02-19,6600.0,6600.0,6600.0,6600.0,5000.0,6600.0,6288.0,6256.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0909090909090909,-0.0909090909090909,,,,,-0.3454545454545454,-0.6696969696969697,True,-0.631074168797954,,
1990-02-23,6240.0,6240.0,6240.0,6240.0,1000.0,6240.0,6300.0,6258.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064102564102564,-0.0384615384615384,,,,,-0.2948717948717949,-0.6442307692307693,True,-0.6340683924576542,,
1990-02-26,6240.0,6240.0,6240.0,6240.0,1000.0,6240.0,6304.0,6262.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0096153846153846,-0.0384615384615384,,,,,-0.3269230769230769,-0.6474358974358975,True,-0.6368572341105079,,
1990-02-27,6240.0,6240.0,6240.0,6240.0,1000.0,6240.0,6308.0,6268.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0384615384615384,-0.0705128205128205,,,,,-0.3333333333333333,-0.6474358974358975,True,-0.6391193363114231,,
1990-03-01,6220.0,6300.0,6220.0,6300.0,2000.0,6300.0,6324.0,6266.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0476190476190476,-0.1111111111111111,,,,,-0.3523809523809524,-0.6507936507936508,True,-0.6409192467283754,,
1990-04-02,6000.0,6000.0,6000.0,6000.0,3000.0,6000.0,6204.0,6246.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0666666666666666,,,,,-0.27,-0.6333333333333333,True,-0.6416906820365034,,
1990-04-04,6200.0,6200.0,6200.0,6200.0,3000.0,6200.0,6196.0,6248.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032258064516129,-0.0967741935483871,,,,,-0.3225806451612903,-0.6516129032258065,True,-0.6443661971830986,,
1990-04-11,6180.0,6180.0,6180.0,6180.0,2000.0,6180.0,6184.0,6244.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029126213592233,-0.0938511326860841,,,,,-0.2944983818770226,-0.6440129449838188,True,-0.6460602178090967,,
1990-04-18,6000.0,6000.0,6000.0,6000.0,1000.0,6000.0,6136.0,6222.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0333333333333333,-0.0666666666666666,,,,,-0.2866666666666667,-0.6333333333333333,True,-0.6467373834779814,,
1990-04-20,6000.0,6000.0,6000.0,6000.0,1000.0,6000.0,6076.0,6200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0666666666666666,-0.1,,,,,-0.3133333333333333,-0.64,True,-0.6464516129032258,,
1990-05-10,6000.0,6000.0,6000.0,6000.0,2000.0,6000.0,6076.0,6140.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0666666666666666,-0.1333333333333333,,,,,-0.3266666666666666,-0.6533333333333333,True,-0.6446254071661238,,
1990-05-23,6000.0,6000.0,6000.0,6000.0,2000.0,6000.0,6036.0,6116.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0666666666666666,-0.15,,,,,-0.34,-0.6533333333333333,True,-0.6455199476782211,,
1990-05-28,6000.0,6000.0,6000.0,6000.0,3000.0,6000.0,6000.0,6092.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0666666666666666,-0.2,,,,,-0.3666666666666666,-0.6533333333333333,True,-0.6460932370321734,,
1990-06-22,5800.0,5800.0,5800.0,5800.0,2000.0,5800.0,5960.0,6048.0,6180.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0344827586206896,-0.2,,,-0.0655172413793103,,-0.3620689655172414,-0.6413793103448275,True,-0.6455026455026455,,
1990-07-02,5600.0,5600.0,5600.0,5600.0,3000.0,5600.0,5880.0,5978.0,6147.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.0357142857142857,-0.2428571428571428,,,-0.0977142857142856,,-0.3535714285714286,-0.6285714285714286,True,-0.6433589829374373,,
1990-07-03,5600.0,5600.0,5600.0,5600.0,2000.0,5600.0,5800.0,5938.0,6118.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0714285714285714,-0.2285714285714285,,,-0.0925714285714285,,-0.3642857142857142,-0.6285714285714286,True,-0.6429774334792859,,
1990-07-04,5600.0,5640.0,5600.0,5600.0,6000.0,5600.0,5720.0,5878.0,6093.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.0892857142857142,-0.2142857142857142,,,-0.0881428571428572,,-0.375,-0.6285714285714286,True,-0.6406941136440967,,
1990-07-05,5600.0,5600.0,5600.0,5600.0,1000.0,5600.0,5640.0,5820.0,6069.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.1428571428571428,-0.25,,,-0.0838571428571429,,-0.3928571428571428,-0.6285714285714286,True,-0.6391752577319587,,
