日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3420.0,3455.0,3295.0,3345.0,6600,3294.925048828125
2021-01-05,3405.0,3405.0,3350.0,3350.0,1700,3299.850341796875
2021-01-06,3355.0,3385.0,3310.0,3330.0,3000,3280.149658203125
2021-01-07,3330.0,3390.0,3330.0,3365.0,1900,3314.625732421875
2021-01-08,3390.0,3455.0,3330.0,3365.0,8700,3314.625732421875
2021-01-12,3345.0,3400.0,3345.0,3380.0,3800,3329.401123046875
2021-01-13,3400.0,3400.0,3355.0,3355.0,700,3304.775390625
2021-01-14,3355.0,3380.0,3325.0,3325.0,4900,3275.224609375
2021-01-15,3310.0,3320.0,3240.0,3280.0,7900,3230.898193359375
2021-01-18,3280.0,3280.0,3250.0,3260.0,1300,3211.197509765625
2021-01-19,3245.0,3260.0,3235.0,3235.0,2600,3186.57177734375
2021-01-20,3245.0,3260.0,3115.0,3180.0,6000,3132.395263671875
2021-01-21,3180.0,3215.0,3160.0,3165.0,7500,3117.61962890625
2021-01-22,3200.0,3200.0,3125.0,3145.0,5200,3097.919189453125
2021-01-25,3205.0,3220.0,3155.0,3175.0,3800,3127.469970703125
2021-01-26,3175.0,3220.0,3150.0,3170.0,19000,3122.544921875
2021-01-27,3170.0,3190.0,3140.0,3170.0,2400,3122.544921875
2021-01-28,3135.0,3190.0,3115.0,3170.0,3200,3122.544921875
2021-01-29,3205.0,3215.0,3120.0,3180.0,5600,3132.395263671875
2021-02-01,3195.0,3195.0,3160.0,3195.0,800,3147.170654296875
2021-02-02,3200.0,3240.0,3175.0,3220.0,2000,3171.79638671875
2021-02-03,3235.0,3240.0,3205.0,3235.0,600,3186.57177734375
2021-02-04,3210.0,3340.0,3210.0,3330.0,3100,3280.149658203125
2021-02-05,3350.0,3365.0,3285.0,3285.0,3900,3235.8232421875
2021-02-08,3285.0,3320.0,3285.0,3300.0,3500,3250.598876953125
2021-02-09,3270.0,3310.0,3270.0,3310.0,900,3260.448974609375
2021-02-10,3320.0,3330.0,3280.0,3330.0,600,3280.149658203125
2021-02-12,3295.0,3305.0,3265.0,3270.0,4500,3221.0478515625
2021-02-15,3275.0,3280.0,3275.0,3280.0,700,3230.898193359375
2021-02-16,3260.0,3290.0,3250.0,3290.0,1600,3240.74853515625
2021-02-17,3290.0,3300.0,3245.0,3245.0,2500,3196.422119140625
2021-02-18,3245.0,3300.0,3245.0,3265.0,2400,3216.122802734375
2021-02-19,3260.0,3295.0,3235.0,3235.0,2500,3186.57177734375
2021-02-22,3235.0,3260.0,3215.0,3215.0,1800,3166.871337890625
2021-02-24,3160.0,3210.0,3130.0,3130.0,4700,3083.143798828125
2021-02-25,3200.0,3210.0,3125.0,3125.0,5600,3078.218505859375
2021-02-26,3160.0,3400.0,3145.0,3400.0,5200,3349.101806640625
2021-03-01,3350.0,3390.0,3200.0,3265.0,7400,3216.122802734375
2021-03-02,3335.0,3335.0,3265.0,3265.0,1500,3216.122802734375
2021-03-03,3335.0,3395.0,3280.0,3355.0,8400,3304.775390625
2021-03-04,3325.0,3360.0,3320.0,3360.0,800,3309.70068359375
2021-03-05,3360.0,3385.0,3325.0,3360.0,3800,3309.70068359375
2021-03-08,3395.0,3395.0,3380.0,3380.0,1500,3329.401123046875
2021-03-09,3380.0,3390.0,3345.0,3345.0,3800,3294.925048828125
2021-03-10,3320.0,3365.0,3320.0,3320.0,500,3270.29931640625
2021-03-11,3305.0,3335.0,3305.0,3330.0,1700,3280.149658203125
2021-03-12,3350.0,3350.0,3295.0,3320.0,700,3270.29931640625
2021-03-15,3365.0,3365.0,3280.0,3280.0,1400,3230.898193359375
2021-03-16,3255.0,3300.0,3255.0,3280.0,1800,3230.898193359375
2021-03-17,3280.0,3300.0,3270.0,3300.0,900,3250.598876953125
2021-03-18,3340.0,3360.0,3320.0,3330.0,2200,3280.149658203125
2021-03-19,3325.0,3365.0,3305.0,3365.0,5100,3314.625732421875
2021-03-22,3350.0,3375.0,3345.0,3345.0,3200,3294.925048828125
2021-03-23,3345.0,3400.0,3345.0,3390.0,4700,3339.25146484375
