日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,757.0,761.0,741.0,752.0,13800.0,752.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018617021276595744,0.06648936170212766,0.02526595744680851,-0.0013297872340425532
2021-01-05,760.0,778.0,760.0,777.0,18100.0,777.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005148005148005148,0.021879021879021878,0.02574002574002574,-0.039897039897039896
2021-01-06,770.0,782.0,769.0,773.0,4900.0,773.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014230271668822769,0.04398447606727038,0.042690815006468305,-0.027166882276843468
2021-01-07,782.0,784.0,761.0,767.0,8800.0,767.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04041720990873533,0.03389830508474576,0.03650586701434159,-0.001303780964797914
2021-01-08,763.0,778.0,756.0,773.0,10500.0,773.0,768.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050452781371280724,0.03234152652005175,0.04139715394566624,0.00646830530401035
2021-01-12,772.0,772.0,753.0,766.0,9500.0,766.0,771.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04699738903394256,0.04177545691906005,0.04960835509138381,0.031331592689295036
2021-01-13,776.0,790.0,756.0,781.0,25200.0,781.0,772.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016645326504481434,0.011523687580025609,0.02176696542893726,0.03969270166453265
2021-01-14,783.0,799.0,783.0,784.0,19100.0,784.0,774.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029336734693877552,-0.05102040816326531,0.017857142857142856,0.007653061224489796
2021-01-15,778.0,798.0,778.0,798.0,21600.0,798.0,780.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006265664160401002,-0.08646616541353383,0.012531328320802004,-0.018796992481203006
2021-01-18,800.0,821.0,798.0,812.0,21100.0,812.0,788.2,778.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,-0.07142857142857142,-0.02586206896551724,-0.013546798029556651
