日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,6600.0,6600.0,6490.0,6530.0,37700,6500.74560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013782542113323124,-0.006125574272588055,0.1026033690658499,-0.0781010719754977,,,0.07197549770290965,-0.0995405819295559,
2021-01-05,6530.0,6700.0,6500.0,6640.0,54400,6610.2529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024096385542168676,-0.015060240963855422,0.0692771084337349,-0.0768072289156626,,,0.08132530120481928,-0.11295180722891567,
2021-01-06,6540.0,6590.0,6480.0,6500.0,51700,6470.8798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009230769230769232,0.021538461538461538,0.0769230769230769,-0.0707692307692307,,,0.08153846153846153,-0.09384615384615384,
2021-01-07,6550.0,6630.0,6500.0,6560.0,63200,6530.611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019817073170731708,0.012195121951219513,0.0792682926829268,-0.0838414634146341,,,0.09146341463414634,-0.10213414634146341,
2021-01-08,6480.0,6580.0,6440.0,6520.0,88200,6490.79052734375,6550.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013803680981595092,0.04141104294478527,0.0797546012269938,-0.0858895705521472,,,0.07822085889570553,-0.10276073619631902,
2021-01-12,6530.0,6530.0,6420.0,6440.0,41200,6411.14892578125,6532.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007763975155279503,0.046583850931677016,0.0869565217391304,-0.0605590062111801,,,0.049689440993788817,-0.09627329192546584,
2021-01-13,6400.0,6500.0,6400.0,6480.0,46900,6450.9697265625,6500.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009259259259259259,0.05864197530864197,0.1080246913580246,-0.0648148148148148,,,0.024691358024691357,-0.08796296296296297,
2021-01-14,6480.0,6590.0,6470.0,6560.0,47800,6530.611328125,6512.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012195121951219513,0.04420731707317073,0.0716463414634146,-0.0655487804878048,,,-0.001524390243902439,-0.12042682926829268,
2021-01-15,6540.0,6540.0,6420.0,6430.0,25600,6401.193359375,6486.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03265940902021773,0.06531881804043546,0.1135303265940902,-0.0357698289269051,,,-0.004665629860031105,-0.09953343701399689,
2021-01-18,6530.0,6560.0,6410.0,6430.0,51300,6401.193359375,6468.0,6509.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05598755832037325,0.08553654743390357,0.093312597200622,-0.0357698289269051,,,-0.04665629860031104,-0.12286158631415241,
2021-01-19,6400.0,6510.0,6400.0,6490.0,26600,6460.9248046875,6478.0,6505.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03852080123266564,0.10939907550077041,0.0416024653312788,-0.0215716486902927,,,-0.05084745762711865,-0.0847457627118644,
