日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,107.0,124.0,105.0,112.0,968600.0,112.0
2021-01-05,110.0,111.0,107.0,108.0,199900.0,108.0
2021-01-06,108.0,109.0,104.0,108.0,187600.0,108.0
2021-01-07,109.0,111.0,108.0,110.0,88600.0,110.0
2021-01-08,110.0,110.0,108.0,110.0,74300.0,110.0
2021-01-12,110.0,112.0,109.0,111.0,85100.0,111.0
2021-01-13,112.0,112.0,108.0,108.0,122600.0,108.0
2021-01-14,109.0,109.0,105.0,107.0,213400.0,107.0
2021-01-15,107.0,110.0,106.0,107.0,197200.0,107.0
2021-01-18,107.0,107.0,106.0,107.0,23700.0,107.0
2021-01-19,107.0,108.0,107.0,108.0,28000.0,108.0
2021-01-20,109.0,109.0,106.0,108.0,35200.0,108.0
2021-01-21,107.0,109.0,107.0,108.0,50200.0,108.0
2021-01-22,109.0,109.0,107.0,108.0,32900.0,108.0
2021-01-25,108.0,109.0,107.0,108.0,31000.0,108.0
2021-01-26,108.0,108.0,107.0,107.0,28800.0,107.0
2021-01-27,107.0,109.0,107.0,109.0,48800.0,109.0
2021-01-28,107.0,109.0,107.0,108.0,40300.0,108.0
2021-01-29,108.0,109.0,106.0,106.0,88300.0,106.0
2021-02-01,106.0,106.0,104.0,105.0,84900.0,105.0
2021-02-02,106.0,107.0,105.0,106.0,37100.0,106.0
2021-02-03,107.0,108.0,105.0,107.0,78600.0,107.0
2021-02-04,108.0,108.0,105.0,106.0,57600.0,106.0
2021-02-05,106.0,111.0,106.0,108.0,158200.0,108.0
2021-02-08,108.0,110.0,108.0,109.0,39200.0,109.0
2021-02-09,109.0,112.0,109.0,110.0,177900.0,110.0
2021-02-10,111.0,111.0,107.0,108.0,205000.0,108.0
2021-02-12,110.0,111.0,109.0,111.0,224700.0,111.0
2021-02-15,111.0,111.0,109.0,109.0,53800.0,109.0
2021-02-16,109.0,111.0,107.0,108.0,101700.0,108.0
2021-02-17,108.0,114.0,108.0,111.0,236800.0,111.0
2021-02-18,111.0,112.0,108.0,109.0,172100.0,109.0
2021-02-19,108.0,108.0,106.0,107.0,274700.0,107.0
2021-02-22,108.0,112.0,107.0,112.0,130300.0,112.0
2021-02-24,111.0,114.0,109.0,110.0,265800.0,110.0
2021-02-25,111.0,114.0,110.0,114.0,185200.0,114.0
2021-02-26,113.0,113.0,110.0,110.0,85100.0,110.0
2021-03-01,110.0,112.0,110.0,110.0,108300.0,110.0
2021-03-02,111.0,112.0,107.0,112.0,147200.0,112.0
2021-03-03,112.0,112.0,110.0,112.0,29600.0,112.0
2021-03-04,110.0,111.0,107.0,108.0,166600.0,108.0
2021-03-05,108.0,108.0,105.0,108.0,98800.0,108.0
2021-03-08,108.0,109.0,107.0,109.0,36500.0,109.0
2021-03-09,109.0,111.0,107.0,111.0,111600.0,111.0
2021-03-10,111.0,112.0,110.0,110.0,53700.0,110.0
2021-03-11,111.0,112.0,110.0,112.0,32300.0,112.0
2021-03-12,112.0,112.0,110.0,110.0,70300.0,110.0
2021-03-15,110.0,112.0,110.0,112.0,32200.0,112.0
2021-03-16,112.0,112.0,110.0,112.0,32500.0,112.0
2021-03-17,111.0,112.0,110.0,111.0,47100.0,111.0
2021-03-18,111.0,114.0,111.0,114.0,71000.0,114.0
2021-03-19,113.0,113.0,111.0,112.0,41800.0,112.0
2021-03-22,112.0,113.0,111.0,112.0,43700.0,112.0
2021-03-23,113.0,114.0,111.0,112.0,93300.0,112.0
2021-03-24,111.0,111.0,108.0,109.0,158100.0,109.0
2021-03-25,111.0,112.0,110.0,112.0,60800.0,112.0
2021-03-26,113.0,114.0,111.0,114.0,201300.0,114.0
2021-03-29,114.0,114.0,112.0,113.0,77500.0,113.0
2021-03-30,113.0,114.0,111.0,113.0,40400.0,113.0
2021-03-31,113.0,113.0,111.0,113.0,48100.0,113.0
2021-04-01,112.0,114.0,112.0,114.0,46800.0,114.0
2021-04-02,114.0,114.0,109.0,112.0,120600.0,112.0
2021-04-05,112.0,113.0,112.0,113.0,54600.0,113.0
2021-04-06,113.0,113.0,111.0,111.0,31200.0,111.0
2021-04-07,112.0,113.0,111.0,112.0,24000.0,112.0
2021-04-08,111.0,114.0,110.0,114.0,50400.0,114.0
2021-04-09,113.0,114.0,111.0,113.0,75700.0,113.0
2021-04-12,112.0,113.0,111.0,112.0,69900.0,112.0
2021-04-13,111.0,112.0,110.0,111.0,21600.0,111.0
2021-04-14,110.0,112.0,110.0,110.0,22700.0,110.0
2021-04-15,110.0,112.0,110.0,111.0,85000.0,111.0
2021-04-16,110.0,112.0,110.0,111.0,45000.0,111.0
2021-04-19,110.0,112.0,110.0,112.0,42400.0,112.0
2021-04-20,110.0,111.0,110.0,111.0,26000.0,111.0
2021-04-21,110.0,111.0,109.0,110.0,84400.0,110.0
