日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,612.0,617.0,611.0,611.0,2700.0,598.4913330078125
2021-01-05,611.0,611.0,603.0,605.0,1600.0,592.6141357421875
2021-01-06,609.0,613.0,609.0,611.0,1200.0,598.4913330078125
2021-01-07,615.0,616.0,615.0,616.0,1700.0,603.3889770507812
2021-01-08,608.0,619.0,608.0,613.0,800.0,600.4503784179688
2021-01-12,606.0,615.0,603.0,611.0,7900.0,598.4913330078125
2021-01-13,611.0,612.0,608.0,608.0,3600.0,595.552734375
2021-01-14,618.0,618.0,611.0,611.0,3500.0,598.4913330078125
2021-01-15,612.0,612.0,606.0,606.0,2100.0,593.5936889648438
2021-01-18,607.0,609.0,606.0,606.0,1500.0,593.5936889648438
2021-01-19,604.0,606.0,593.0,605.0,7500.0,592.6141357421875
2021-01-20,597.0,610.0,597.0,610.0,3900.0,597.5117797851562
2021-01-21,603.0,607.0,603.0,606.0,4400.0,593.5936889648438
2021-01-22,605.0,607.0,601.0,606.0,3400.0,593.5936889648438
2021-01-25,601.0,619.0,601.0,611.0,5500.0,598.4913330078125
2021-01-26,607.0,607.0,604.0,604.0,1500.0,591.6346435546875
2021-01-27,603.0,608.0,603.0,607.0,3100.0,594.5732421875
2021-01-28,602.0,603.0,595.0,597.0,7600.0,584.7779541015625
2021-01-29,600.0,602.0,596.0,597.0,3300.0,584.7779541015625
2021-02-01,605.0,606.0,600.0,604.0,1400.0,591.6346435546875
2021-02-02,602.0,603.0,601.0,601.0,400.0,588.696044921875
2021-02-03,606.0,606.0,603.0,603.0,1100.0,590.6550903320312
2021-02-04,605.0,606.0,603.0,605.0,3000.0,592.6141357421875
2021-02-05,604.0,609.0,604.0,608.0,2100.0,595.552734375
2021-02-08,610.0,610.0,604.0,605.0,1100.0,592.6141357421875
2021-02-09,605.0,606.0,605.0,606.0,2100.0,593.5936889648438
2021-02-10,606.0,615.0,606.0,608.0,700.0,595.552734375
2021-02-12,616.0,616.0,612.0,613.0,2000.0,600.4503784179688
2021-02-15,615.0,615.0,609.0,609.0,5000.0,596.5322875976562
2021-02-16,617.0,619.0,610.0,616.0,5600.0,603.3889770507812
