日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1773.0,1773.0,1697.0,1737.0,4500,1737.0
2021-01-05,1706.0,1744.0,1700.0,1744.0,1900,1744.0
2021-01-06,1750.0,1760.0,1714.0,1760.0,3500,1760.0
2021-01-07,1800.0,1800.0,1738.0,1746.0,2200,1746.0
2021-01-08,1786.0,1786.0,1723.0,1751.0,1700,1751.0
2021-01-12,1800.0,1800.0,1764.0,1785.0,2000,1785.0
2021-01-13,1766.0,1800.0,1766.0,1800.0,1200,1800.0
2021-01-14,1772.0,1775.0,1753.0,1757.0,1900,1757.0
2021-01-15,1797.0,1805.0,1762.0,1762.0,1900,1762.0
2021-01-18,1751.0,1786.0,1751.0,1781.0,1500,1781.0
2021-01-19,1766.0,1875.0,1766.0,1873.0,7800,1873.0
2021-01-20,1884.0,1950.0,1847.0,1940.0,10600,1940.0
2021-01-21,1967.0,2020.0,1929.0,1950.0,21700,1950.0
2021-01-22,1973.0,1973.0,1899.0,1935.0,3300,1935.0
2021-01-25,1986.0,2030.0,1965.0,1977.0,5200,1977.0
2021-01-26,2017.0,2019.0,1982.0,1982.0,5400,1982.0
2021-01-27,1998.0,1998.0,1951.0,1966.0,2600,1966.0
2021-01-28,1965.0,2050.0,1940.0,2035.0,6400,2035.0
2021-01-29,2044.0,2044.0,1950.0,1968.0,2900,1968.0
2021-02-01,1968.0,1987.0,1876.0,1943.0,11800,1943.0
2021-02-02,1983.0,2020.0,1950.0,2000.0,5600,2000.0
2021-02-03,2012.0,2195.0,2012.0,2180.0,25100,2180.0
2021-02-04,2230.0,2528.0,2230.0,2377.0,44400,2377.0
2021-02-05,2427.0,2482.0,2350.0,2430.0,18300,2430.0
2021-02-08,2499.0,2850.0,2449.0,2736.0,39300,2736.0
2021-02-09,2686.0,2686.0,2536.0,2650.0,22800,2650.0
2021-02-10,2630.0,2630.0,2441.0,2572.0,16400,2572.0
2021-02-12,2638.0,2838.0,2638.0,2719.0,30000,2719.0
2021-02-15,2677.0,2700.0,2570.0,2629.0,11100,2629.0
2021-02-16,2595.0,2890.0,2595.0,2741.0,18500,2741.0
2021-02-17,2710.0,2970.0,2710.0,2943.0,20600,2943.0
2021-02-18,2956.0,3220.0,2956.0,3090.0,36500,3090.0
2021-02-19,3020.0,3075.0,2804.0,2885.0,27700,2885.0
2021-02-22,2931.0,3080.0,2852.0,2995.0,20500,2995.0
2021-02-24,3050.0,3490.0,3050.0,3310.0,56300,3310.0
2021-02-25,3265.0,3550.0,3245.0,3465.0,48600,3465.0
2021-02-26,3395.0,3530.0,3130.0,3395.0,54700,3395.0
2021-03-01,3410.0,3490.0,3140.0,3275.0,22300,3275.0
2021-03-02,3330.0,3330.0,2920.0,2955.0,29600,2955.0
2021-03-03,2955.0,3245.0,2955.0,3055.0,27900,3055.0
2021-03-04,2991.0,3045.0,2840.0,2960.0,24000,2960.0
2021-03-05,2910.0,3060.0,2725.0,2786.0,35200,2786.0
2021-03-08,2825.0,2880.0,2520.0,2576.0,32100,2576.0
2021-03-09,2536.0,2765.0,2536.0,2746.0,18900,2746.0
2021-03-10,2796.0,2796.0,2640.0,2683.0,11600,2683.0
2021-03-11,2733.0,2733.0,2606.0,2633.0,5900,2633.0
2021-03-12,2605.0,2697.0,2600.0,2697.0,7300,2697.0
2021-03-15,2705.0,2721.0,2570.0,2661.0,13300,2661.0
2021-03-16,2735.0,2850.0,2720.0,2791.0,14400,2791.0
2021-03-17,2774.0,3050.0,2750.0,3045.0,16400,3045.0
