日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,660.0,660.0,646.0,650.0,45500.0,637.5342407226562
2021-01-05,650.0,657.0,647.0,649.0,32300.0,636.5534057617188
2021-01-06,650.0,653.0,640.0,641.0,32500.0,628.7068481445312
2021-01-07,650.0,657.0,649.0,653.0,36900.0,640.4766845703125
2021-01-08,653.0,661.0,651.0,661.0,36300.0,648.3233032226562
2021-01-12,655.0,659.0,652.0,656.0,39100.0,643.419189453125
2021-01-13,653.0,655.0,649.0,654.0,59400.0,641.45751953125
2021-01-14,654.0,659.0,650.0,656.0,41900.0,643.419189453125
2021-01-15,654.0,654.0,647.0,648.0,52400.0,635.5725708007812
2021-01-18,655.0,655.0,647.0,652.0,28500.0,639.4959106445312
2021-01-19,653.0,653.0,646.0,646.0,34500.0,633.6109619140625
2021-01-20,647.0,650.0,642.0,646.0,72400.0,633.6109619140625
2021-01-21,647.0,653.0,645.0,645.0,48000.0,632.630126953125
2021-01-22,642.0,656.0,642.0,647.0,44100.0,634.591796875
2021-01-25,649.0,650.0,640.0,647.0,52900.0,634.591796875
2021-01-26,647.0,651.0,645.0,645.0,52800.0,632.630126953125
2021-01-27,650.0,652.0,643.0,648.0,73800.0,635.5725708007812
2021-01-28,641.0,660.0,641.0,657.0,152600.0,644.3999633789062
2021-01-29,665.0,665.0,642.0,642.0,43700.0,629.6876831054688
2021-02-01,650.0,654.0,645.0,649.0,62100.0,636.5534057617188
2021-02-02,650.0,655.0,649.0,654.0,25000.0,641.45751953125
2021-02-03,660.0,699.0,660.0,698.0,82100.0,684.6137084960938
2021-02-04,700.0,709.0,691.0,697.0,63200.0,683.6328735351562
2021-02-05,697.0,697.0,688.0,689.0,37400.0,675.7863159179688
2021-02-08,695.0,697.0,686.0,689.0,56300.0,675.7863159179688
2021-02-09,688.0,688.0,672.0,679.0,26000.0,665.9780883789062
2021-02-10,678.0,689.0,674.0,688.0,22000.0,674.8054809570312
2021-02-12,688.0,696.0,685.0,695.0,18600.0,681.6712036132812
2021-02-15,698.0,698.0,682.0,689.0,25500.0,675.7863159179688
2021-02-16,688.0,690.0,679.0,688.0,33500.0,674.8054809570312
2021-02-17,687.0,693.0,682.0,682.0,28100.0,668.9205322265625
2021-02-18,687.0,688.0,674.0,675.0,23400.0,662.0548095703125
2021-02-19,671.0,675.0,669.0,669.0,18700.0,656.1698608398438
2021-02-22,671.0,676.0,667.0,670.0,20900.0,657.1506958007812
2021-02-24,662.0,672.0,652.0,652.0,69800.0,639.4959106445312
2021-02-25,662.0,670.0,659.0,662.0,36300.0,649.3040771484375
2021-02-26,665.0,672.0,658.0,660.0,74800.0,647.3424682617188
2021-03-01,670.0,675.0,670.0,672.0,36700.0,659.1123046875
2021-03-02,672.0,675.0,668.0,668.0,44400.0,655.1890258789062
2021-03-03,675.0,677.0,668.0,677.0,23400.0,664.0164184570312
2021-03-04,680.0,684.0,672.0,680.0,52100.0,666.9589233398438
2021-03-05,681.0,681.0,670.0,676.0,34000.0,663.0355834960938
2021-03-08,680.0,687.0,676.0,684.0,42800.0,670.8822021484375
2021-03-09,688.0,692.0,681.0,687.0,43600.0,673.8246459960938
2021-03-10,693.0,730.0,685.0,726.0,69200.0,712.0767211914062
2021-03-11,726.0,729.0,719.0,729.0,39100.0,715.0191650390625
2021-03-12,718.0,724.0,705.0,722.0,55900.0,708.1534423828125
2021-03-15,724.0,734.0,720.0,733.0,30700.0,718.9424438476562
2021-03-16,733.0,748.0,731.0,748.0,35000.0,733.65478515625
2021-03-17,740.0,749.0,737.0,749.0,22800.0,734.6356201171875
2021-03-18,749.0,749.0,731.0,739.0,40300.0,724.827392578125
2021-03-19,733.0,739.0,729.0,739.0,55100.0,724.827392578125
2021-03-22,727.0,748.0,723.0,746.0,48400.0,731.693115234375
2021-03-23,749.0,749.0,727.0,727.0,32700.0,713.0575561523438
2021-03-24,725.0,725.0,709.0,718.0,34100.0,704.2301025390625
2021-03-25,718.0,723.0,714.0,716.0,25300.0,702.2684936523438
2021-03-26,720.0,730.0,719.0,726.0,22100.0,712.0767211914062
2021-03-29,738.0,738.0,717.0,730.0,49700.0,716.0
2021-03-30,730.0,730.0,704.0,704.0,38300.0,704.0
2021-03-31,701.0,715.0,697.0,705.0,30300.0,705.0
2021-04-01,706.0,711.0,705.0,709.0,32000.0,709.0
2021-04-02,714.0,715.0,707.0,707.0,8800.0,707.0
2021-04-05,707.0,707.0,700.0,700.0,19900.0,700.0
2021-04-06,700.0,701.0,681.0,681.0,23100.0,681.0
2021-04-07,680.0,693.0,678.0,689.0,19100.0,689.0
2021-04-08,684.0,684.0,664.0,667.0,51900.0,667.0
2021-04-09,670.0,675.0,667.0,670.0,20800.0,670.0
2021-04-12,680.0,687.0,673.0,686.0,15800.0,686.0
2021-04-13,686.0,686.0,673.0,673.0,18000.0,673.0
2021-04-14,670.0,674.0,665.0,668.0,22400.0,668.0
2021-04-15,670.0,674.0,669.0,674.0,19500.0,674.0
2021-04-16,676.0,677.0,669.0,670.0,12700.0,670.0
2021-04-19,670.0,674.0,670.0,674.0,6500.0,674.0
2021-04-20,670.0,676.0,665.0,665.0,20000.0,665.0
2021-04-21,665.0,670.0,660.0,662.0,23900.0,662.0
2021-04-22,662.0,672.0,662.0,662.0,7800.0,662.0
2021-04-23,662.0,671.0,662.0,670.0,15600.0,670.0
2021-04-26,670.0,673.0,665.0,667.0,13300.0,667.0
2021-04-27,670.0,670.0,661.0,661.0,23600.0,661.0
2021-04-28,661.0,667.0,657.0,657.0,31200.0,657.0
2021-04-30,657.0,673.0,657.0,662.0,50200.0,662.0
2021-05-06,669.0,676.0,667.0,671.0,24800.0,671.0
2021-05-07,674.0,684.0,674.0,681.0,13300.0,681.0
2021-05-10,680.0,686.0,673.0,679.0,22200.0,679.0
2021-05-11,677.0,682.0,666.0,667.0,23600.0,667.0
2021-05-12,666.0,671.0,661.0,662.0,23700.0,662.0
2021-05-13,650.0,653.0,640.0,640.0,56700.0,640.0
2021-05-14,658.0,673.0,651.0,658.0,63800.0,658.0
2021-05-17,670.0,680.0,669.0,675.0,47700.0,675.0
2021-05-18,675.0,680.0,673.0,679.0,16100.0,679.0
2021-05-19,675.0,681.0,665.0,667.0,25500.0,667.0
2021-05-20,664.0,672.0,663.0,667.0,30400.0,667.0
2021-05-21,669.0,672.0,664.0,666.0,23600.0,666.0
2021-05-24,663.0,674.0,663.0,672.0,19200.0,672.0
2021-05-25,672.0,673.0,660.0,661.0,31700.0,661.0
2021-05-26,659.0,669.0,650.0,653.0,64800.0,653.0
2021-05-27,655.0,662.0,646.0,646.0,44200.0,646.0
2021-05-28,653.0,661.0,650.0,651.0,62000.0,651.0
2021-05-31,652.0,655.0,642.0,644.0,51700.0,644.0
2021-06-01,646.0,653.0,638.0,648.0,95900.0,648.0
2021-06-02,645.0,653.0,641.0,651.0,35400.0,651.0
2021-06-03,655.0,669.0,652.0,668.0,73000.0,668.0
2021-06-04,668.0,676.0,666.0,670.0,19100.0,670.0
2021-06-07,670.0,675.0,670.0,674.0,24100.0,674.0
2021-06-08,671.0,677.0,660.0,670.0,15000.0,670.0
2021-06-09,670.0,679.0,670.0,679.0,11200.0,679.0
2021-06-10,675.0,679.0,671.0,671.0,19200.0,671.0
2021-06-11,672.0,673.0,662.0,662.0,50000.0,662.0
2021-06-14,668.0,668.0,656.0,658.0,11500.0,658.0
2021-06-15,658.0,664.0,651.0,655.0,39400.0,655.0
2021-06-16,661.0,668.0,659.0,663.0,53500.0,663.0
2021-06-17,656.0,671.0,656.0,668.0,35000.0,668.0
2021-06-18,674.0,688.0,673.0,685.0,39200.0,685.0
2021-06-21,675.0,679.0,668.0,672.0,39600.0,672.0
2021-06-22,685.0,695.0,684.0,695.0,41900.0,695.0
2021-06-23,707.0,710.0,690.0,695.0,54200.0,695.0
2021-06-24,695.0,695.0,685.0,690.0,16000.0,690.0
2021-06-25,695.0,697.0,690.0,691.0,25100.0,691.0
2021-06-28,698.0,701.0,693.0,698.0,20800.0,698.0
