日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,895.0,895.0,874.0,882.0,39200.0,869.4119873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05442176870748299,0.012471655328798186,0.0430839002267573,0.0544217687074829,,,0.048752834467120185,0.1235827664399093,
2021-01-05,880.0,892.0,874.0,892.0,72900.0,879.269287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01905829596412556,-0.005605381165919282,0.0493273542600896,0.0526905829596412,,,0.06053811659192825,0.11659192825112108,
2021-01-06,892.0,899.0,890.0,899.0,17300.0,886.1693725585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012235817575083427,0.01668520578420467,0.0456062291434927,0.032258064516129,,,0.035595105672969966,0.11568409343715239,
2021-01-07,907.0,920.0,906.0,917.0,36400.0,903.9124755859376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04252998909487459,0.0054525627044711015,0.0261723009814612,0.0174482006543075,,,0.0054525627044711015,0.11232279171210469,
2021-01-08,917.0,950.0,909.0,950.0,56600.0,936.4415283203124,908.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042105263157894736,-0.05473684210526316,-0.0073684210526315,-0.0189473684210526,,,-0.04105263157894737,0.04842105263157895,
2021-01-12,935.0,937.0,916.0,930.0,57900.0,916.7269287109376,917.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03978494623655914,-0.02795698924731183,-0.0053763440860215,0.0096774193548387,,,-0.011827956989247311,0.07096774193548387,
2021-01-13,930.0,930.0,904.0,909.0,38400.0,896.0266723632812,921.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0242024202420242,-0.015401540154015401,0.0407040704070407,0.0616061606160616,,,0.0022002200220022,0.11221122112211221,
2021-01-14,907.0,915.0,882.0,888.0,46500.0,875.3263549804688,918.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02927927927927928,0.007882882882882882,0.0484234234234234,0.0788288288288288,,,0.041666666666666664,0.14752252252252251,
2021-01-15,891.0,899.0,874.0,878.0,64400.0,865.4691162109375,911.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05011389521640091,-0.0011389521640091116,0.0501138952164009,0.1173120728929384,,,0.0489749430523918,0.1856492027334852,
2021-01-18,878.0,910.0,874.0,910.0,53300.0,897.0123901367188,903.0,905.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013186813186813187,-0.007692307692307693,0.001098901098901,0.0791208791208791,,,-0.004395604395604396,0.0978021978021978,
