日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2000-09-13,1211.0,1308.0,1210.0,1305.0,147000.0,1305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05747126436781609,0.0038314176245210726,,,,,-0.1724137931034483,-0.5210727969348659,,,,
2000-09-14,1305.0,1315.0,1290.0,1300.0,170000.0,1300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04230769230769231,0.0,,,,,-0.18384615384615385,-0.5307692307692308,,,,
2000-09-18,1330.0,1335.0,1310.0,1320.0,142000.0,1320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,-0.015151515151515152,,,,,-0.19696969696969696,-0.5454545454545454,,,,
2000-09-19,1310.0,1310.0,1285.0,1310.0,65000.0,1310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06030534351145038,-0.022900763358778626,,,,,-0.19083969465648856,-0.5419847328244275,,,,
2000-09-20,1320.0,1390.0,1300.0,1350.0,159000.0,1350.0,1317.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.0962962962962963,,,,,-0.22962962962962963,-0.5185185185185185,,,,
2000-09-21,1350.0,1390.0,1330.0,1380.0,91000.0,1380.0,1332.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050724637681159424,-0.10869565217391304,,,,,-0.2391304347826087,-0.5108695652173914,,,,
2000-09-22,1400.0,1406.0,1320.0,1355.0,131000.0,1355.0,1343.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04059040590405904,-0.07749077490774908,,,,,-0.23247232472324722,-0.4833948339483395,,,,
2000-09-25,1390.0,1400.0,1360.0,1360.0,106000.0,1360.0,1351.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04411764705882353,-0.10294117647058823,,,,,-0.3014705882352941,-0.45294117647058824,,,,
2000-09-26,1377.0,1394.0,1360.0,1389.0,53000.0,1389.0,1366.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07847372210223182,-0.14326853851691865,,,,,-0.28005759539236863,-0.44132469402447805,,,,
2000-09-27,1372.0,1389.0,1301.0,1340.0,42000.0,1340.0,1364.8,1340.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08955223880597014,-0.11194029850746269,,,,,-0.1798507462686567,-0.47686567164179106,,-0.5017525542546052,,
2000-09-28,1349.0,1350.0,1310.0,1310.0,29000.0,1310.0,1350.8,1341.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061068702290076333,-0.12213740458015267,,,,,-0.16030534351145037,-0.48854961832061067,,-0.4985835694050992,,
2000-09-29,1311.0,1350.0,1300.0,1300.0,27000.0,1300.0,1339.8,1341.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.08461538461538462,,,,,-0.15384615384615385,-0.49230769230769234,,-0.4948561204711496,,
2000-10-02,1320.0,1320.0,1285.0,1300.0,14000.0,1300.0,1327.8,1339.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06153846153846154,-0.09230769230769231,,,,,-0.2076923076923077,-0.5130769230769231,,-0.49163804688666574,,
2000-10-03,1300.0,1300.0,1260.0,1280.0,16000.0,1280.0,1306.0,1336.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0703125,-0.1171875,,,,,-0.1640625,-0.484375,,-0.48600718347800065,,
2000-10-04,1240.0,1242.0,1210.0,1220.0,26000.0,1220.0,1282.0,1323.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02459016393442623,-0.10737704918032787,,,,,-0.16311475409836065,-0.45901639344262296,,-0.4802025086897386,,
2000-10-05,1260.0,1260.0,1220.0,1230.0,30000.0,1230.0,1266.0,1308.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06504065040650407,-0.12195121951219512,,,,,-0.18699186991869918,-0.46747967479674796,,-0.47577193518801597,,
2000-10-06,1250.0,1260.0,1240.0,1250.0,16000.0,1250.0,1256.0,1297.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048,-0.1512,,,,,-0.208,-0.4832,,-0.47569150165652213,,
2000-10-10,1250.0,1250.0,1220.0,1220.0,12000.0,1220.0,1240.0,1283.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03278688524590164,-0.13114754098360656,,,,,-0.20081967213114754,-0.4713114754098361,,-0.4776851779733624,,
2000-10-11,1220.0,1220.0,1190.0,1190.0,33000.0,1190.0,1222.0,1264.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05042016806722689,-0.1092436974789916,,,,,-0.18487394957983194,-0.4579831932773109,,-0.4798259493670886,,
2000-10-12,1100.0,1190.0,1100.0,1190.0,26000.0,1190.0,1216.0,1249.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08487394957983194,-0.12605042016806722,,,,,-0.21008403361344538,-0.453781512605042,,-0.47766212970376304,,
2000-10-13,1130.0,1150.0,1130.0,1150.0,7000.0,1150.0,1200.0,1233.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06086956521739131,-0.08695652173913043,,,,,-0.1826086956521739,-0.41043478260869565,,-0.470235198702352,,
2000-10-16,1190.0,1190.0,1190.0,1190.0,1000.0,1190.0,1188.0,1222.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10840336134453782,-0.12605042016806722,,,,,-0.226890756302521,-0.41092436974789914,,-0.4621112929623568,,
2000-10-17,1190.0,1190.0,1100.0,1180.0,13000.0,1180.0,1180.0,1210.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1016949152542373,-0.19491525423728814,,,,,-0.22033898305084745,-0.4067796610169492,,-0.4512396694214876,,
2000-10-18,1179.0,1179.0,1100.0,1130.0,27000.0,1130.0,1168.0,1195.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061946902654867256,-0.11504424778761062,,,,,-0.22566371681415928,-0.4061946902654867,,-0.4434309623430962,,
2000-10-19,1100.0,1100.0,1050.0,1089.0,14000.0,1089.0,1147.8,1181.9,1265.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.04499540863177227,0.009182736455463728,,,-0.1620936639118457,,-0.155188246097337,-0.3820018365472911,,-0.4361621118537948,,
2000-10-20,1100.0,1101.0,1065.0,1080.0,26000.0,1080.0,1133.8,1166.9,1256.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,0.018518518518518517,,,-0.16344444444444442,,-0.12037037037037036,-0.375,,-0.42720027423086815,,
2000-10-23,1120.0,1120.0,1050.0,1061.0,12000.0,1061.0,1108.0,1148.0,1246.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.019792648444863337,0.036757775683317624,,,-0.1752686145146089,,-0.10461828463713478,-0.3817153628652215,,-0.41689895470383276,,
2000-10-24,1060.0,1100.0,1060.0,1060.0,23000.0,1060.0,1084.0,1132.0,1236.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.10377358490566038,-0.02830188679245283,,,-0.166566037735849,,-0.10377358490566038,-0.37264150943396224,,-0.4068904593639576,,
2000-10-25,1060.0,1080.0,1060.0,1060.0,8000.0,1060.0,1070.0,1119.0,1226.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.05660377358490566,0.009433962264150943,,,-0.15713207547169805,,-0.12264150943396226,-0.37641509433962267,,-0.39857015192135836,,
