日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,307.0,307.0,288.0,297.0,84500.0,297.0
2021-01-05,297.0,314.0,297.0,306.0,87300.0,306.0
2021-01-06,302.0,316.0,302.0,313.0,80200.0,313.0
2021-01-07,316.0,319.0,309.0,313.0,89500.0,313.0
2021-01-08,310.0,318.0,308.0,312.0,76100.0,312.0
2021-01-12,312.0,320.0,309.0,313.0,77800.0,313.0
2021-01-13,313.0,323.0,313.0,315.0,58400.0,315.0
2021-01-14,316.0,320.0,301.0,305.0,80700.0,305.0
2021-01-15,303.0,313.0,302.0,308.0,54600.0,308.0
2021-01-18,304.0,313.0,302.0,310.0,58100.0,310.0
2021-01-19,307.0,320.0,307.0,314.0,80000.0,314.0
2021-01-20,314.0,337.0,311.0,331.0,187900.0,331.0
2021-01-21,330.0,344.0,327.0,342.0,170100.0,342.0
2021-01-22,343.0,344.0,331.0,335.0,101900.0,335.0
2021-01-25,339.0,340.0,334.0,336.0,55500.0,336.0
2021-01-26,340.0,343.0,333.0,337.0,53800.0,337.0
2021-01-27,335.0,335.0,324.0,327.0,57400.0,327.0
2021-01-28,321.0,330.0,318.0,330.0,63700.0,330.0
2021-01-29,331.0,333.0,321.0,322.0,80700.0,322.0
2021-02-01,317.0,327.0,310.0,311.0,68100.0,311.0
2021-02-02,313.0,327.0,311.0,325.0,71400.0,325.0
2021-02-03,330.0,337.0,326.0,327.0,82600.0,327.0
2021-02-04,326.0,334.0,326.0,326.0,72800.0,326.0
2021-02-05,339.0,406.0,339.0,368.0,3370900.0,368.0
2021-02-08,352.0,374.0,342.0,356.0,791800.0,356.0
2021-02-09,356.0,357.0,336.0,341.0,266800.0,341.0
2021-02-10,341.0,350.0,330.0,344.0,319900.0,344.0
2021-02-12,344.0,346.0,333.0,344.0,116500.0,344.0
2021-02-15,347.0,350.0,340.0,343.0,101300.0,343.0
2021-02-16,351.0,365.0,349.0,360.0,236100.0,360.0
2021-02-17,355.0,373.0,355.0,371.0,169800.0,371.0
2021-02-18,395.0,395.0,359.0,364.0,313700.0,364.0
