日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1339.0,1339.0,1277.0,1277.0,3300,1256.9339599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015661707126076742,-0.0015661707126076742,-0.0148786217697729,0.0532498042286609,,,0.01644479248238058,0.17854346123727485,,
2021-01-05,1277.0,1277.0,1244.0,1264.0,4800,1244.1383056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004746835443037975,0.022943037974683545,0.0,0.0799050632911392,,,0.00949367088607595,0.18908227848101267,,
2021-01-06,1250.0,1267.0,1250.0,1267.0,4600,1247.0911865234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023677979479084454,0.02367797947908445,0.0023677979479084,0.1002367797947908,,,0.018942383583267563,0.17600631412786108,,
2021-01-07,1268.0,1275.0,1254.0,1275.0,9500,1254.9654541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017254901960784313,-0.002352941176470588,0.0,0.1113725490196078,,,0.03137254901960784,0.17411764705882352,,
2021-01-08,1275.0,1275.0,1254.0,1275.0,10800,1254.9654541015625,1271.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002352941176470588,-0.005490196078431373,0.0086274509803921,0.1027450980392157,,,0.0596078431372549,0.15215686274509804,,
2021-01-12,1275.0,1283.0,1267.0,1279.0,6700,1258.902587890625,1272.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003127443315089914,-0.003909304143862392,0.014855355746677,0.125879593432369,,,0.06254886630179828,0.15715402658326819,,
2021-01-13,1279.0,1296.0,1258.0,1270.0,7200,1250.0439453125,1273.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01811023622047244,0.0031496062992125984,0.0047244094488188,0.1322834645669291,,,0.07322834645669292,0.1346456692913386,,
2021-01-14,1267.0,1275.0,1257.0,1270.0,5300,1250.0439453125,1273.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02125984251968504,0.03385826771653543,0.0165354330708661,0.1299212598425196,,,0.07165354330708662,0.15275590551181104,,
2021-01-15,1264.0,1282.0,1253.0,1253.0,9600,1233.3111572265625,1269.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015163607342378291,0.030327214684756583,0.0494812450119712,0.1556264964086193,,,0.1005586592178771,0.1819632881085395,,
2021-01-18,1253.0,1272.0,1253.0,1272.0,6100,1252.0125732421875,1268.8,1270.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031446540880503146,-0.020440251572327043,0.0621069182389937,0.1611635220125786,,,0.08883647798742138,0.12264150943396226,,0.16186427334278058
2021-01-19,1272.0,1287.0,1271.0,1275.0,5100,1254.9654541015625,1268.0,1270.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000784313725490196,-0.013333333333333334,0.0658823529411764,0.188235294117647,,,0.09725490196078432,0.12627450980392158,,0.15661417322834653
2021-01-20,1268.0,1327.0,1261.0,1293.0,20700,1272.6826171875,1272.6,1272.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.014694508894044857,-0.02242846094354215,0.054137664346481,0.2575406032482598,,,0.050270688321732405,0.06883217324052592,,0.14447325005892045
2021-01-21,1280.0,1297.0,1261.0,1297.0,9600,1276.6197509765625,1278.0,1275.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01233616037008481,-0.02081727062451812,0.0493446414803392,0.2713955281418658,,,0.06013878180416345,0.06784888203546646,,0.13355278626851622
2021-01-22,1296.0,1296.0,1272.0,1272.0,9800,1252.0125732421875,1281.8,1275.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014937106918238994,0.0023584905660377358,0.0841194968553459,0.2720125786163522,,,0.06682389937106918,0.08883647798742138,,0.12503919724051427
2021-01-25,1267.0,1272.0,1267.0,1268.0,1000,1248.075439453125,1281.0,1274.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017350157728706624,0.014195583596214511,0.0922712933753943,0.2547318611987382,,,0.06782334384858044,0.12302839116719243,,0.12212722566475787
2021-01-26,1268.0,1283.0,1262.0,1274.0,6400,1253.9810791015625,1280.8,1274.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012558869701726845,0.018838304552590265,0.0981161695447409,0.2676609105180533,,,0.05572998430141287,0.1075353218210361,,0.11715317011927177
2021-01-27,1279.0,1279.0,1261.0,1274.0,4800,1253.9810791015625,1277.0,1274.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007849293563579277,0.0015698587127158557,0.0659340659340659,0.2700156985871271,,,0.07142857142857142,0.1075353218210361,,0.11444932538437409
2021-01-28,1274.0,1313.0,1269.0,1313.0,15100,1292.3682861328125,1280.2,1279.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03274942878903275,-0.016755521706016754,0.0472201066260472,0.2117288651942117,,,0.06169078446306169,0.07844630616907845,,0.1069501993589244
2021-01-29,1307.0,1310.0,1276.0,1291.0,4300,1270.7139892578125,1284.0,1282.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012393493415956624,0.018590240123934933,0.051123160340821,0.1920991479473276,,,0.09759876065065841,0.13090627420604184,,0.10203445319198678
2021-02-01,1231.0,1259.0,1231.0,1246.0,6200,1226.421142578125,1279.6,1280.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03210272873194221,0.08426966292134831,0.0866773675762439,0.2078651685393258,,,0.12841091492776885,0.17656500802568217,,0.10724049051003667
2021-02-02,1250.0,1267.0,1250.0,1258.0,4900,1238.2325439453125,1276.4,1278.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03179650238473768,0.08028616852146264,0.0691573926868044,0.1796502384737678,,,0.14467408585055644,0.13672496025437203,,0.10824339120913506
2021-02-03,1251.0,1275.0,1251.0,1264.0,5800,1244.1383056640625,1274.4,1275.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00949367088607595,0.07832278481012658,0.0799050632911392,0.1906645569620253,,,0.13765822784810128,0.11629746835443038,,0.11303598024613941
2021-02-04,1260.0,1277.0,1260.0,1270.0,2000,1250.0439453125,1265.8,1273.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01653543307086614,0.07165354330708662,0.0976377952755905,0.1811023622047244,,,0.12992125984251968,0.1110236220472441,,0.11743912018853103
2021-02-05,1277.0,1277.0,1269.0,1275.0,4700,1254.9654541015625,1262.6,1273.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03137254901960784,0.0815686274509804,0.1113725490196078,0.1341176470588235,,,0.13568627450980392,0.07372549019607844,,0.11591926490222268
2021-02-08,1271.0,1288.0,1270.0,1286.0,7500,1265.7926025390625,1270.6,1275.1,1274.32,,,False,False,False,False,False,False,False,False,False,False,False,0.05054432348367029,0.07698289269051321,0.093312597200622,0.1461897356143079,0.009082426127527266,,0.14852255054432348,0.08009331259720062,,0.11159909026743016
