日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1339.0,1339.0,1277.0,1277.0,3300,1256.9339599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015661707126076742,-0.0015661707126076742,-0.014878621769772905,0.05324980422866092
2021-01-05,1277.0,1277.0,1244.0,1264.0,4800,1244.1383056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004746835443037975,0.022943037974683545,0.0,0.07990506329113924
2021-01-06,1250.0,1267.0,1250.0,1267.0,4600,1247.0911865234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023677979479084454,0.02367797947908445,0.0023677979479084454,0.10023677979479084
2021-01-07,1268.0,1275.0,1254.0,1275.0,9500,1254.9654541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017254901960784313,-0.002352941176470588,0.0,0.11137254901960784
2021-01-08,1275.0,1275.0,1254.0,1275.0,10800,1254.9654541015625,1271.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002352941176470588,-0.005490196078431373,0.008627450980392156,0.1027450980392157
2021-01-12,1275.0,1283.0,1267.0,1279.0,6700,1258.902587890625,1272.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003127443315089914,-0.003909304143862392,0.014855355746677092,0.12587959343236904
2021-01-13,1279.0,1296.0,1258.0,1270.0,7200,1250.0439453125,1273.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01811023622047244,0.0031496062992125984,0.004724409448818898,0.13228346456692913
2021-01-14,1267.0,1275.0,1257.0,1270.0,5300,1250.0439453125,1273.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02125984251968504,0.03385826771653543,0.01653543307086614,0.12992125984251968
2021-01-15,1264.0,1282.0,1253.0,1253.0,9600,1233.3111572265625,1269.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015163607342378291,0.030327214684756583,0.04948124501197127,0.1556264964086193
2021-01-18,1253.0,1272.0,1253.0,1272.0,6100,1252.0125732421875,1268.8,1270.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031446540880503146,-0.020440251572327043,0.06210691823899371,0.1611635220125786
2021-01-19,1272.0,1287.0,1271.0,1275.0,5100,1254.9654541015625,1268.0,1270.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000784313725490196,-0.013333333333333334,0.06588235294117648,0.18823529411764706
2021-01-20,1268.0,1327.0,1261.0,1293.0,20700,1272.6826171875,1272.6,1272.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.014694508894044857,-0.02242846094354215,0.054137664346481054,0.25754060324825984
2021-01-21,1280.0,1297.0,1261.0,1297.0,9600,1276.6197509765625,1278.0,1275.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01233616037008481,-0.02081727062451812,0.04934464148033924,0.27139552814186585
2021-01-22,1296.0,1296.0,1272.0,1272.0,9800,1252.0125732421875,1281.8,1275.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014937106918238994,0.0023584905660377358,0.08411949685534591,0.2720125786163522
2021-01-25,1267.0,1272.0,1267.0,1268.0,1000,1248.075439453125,1281.0,1274.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017350157728706624,0.014195583596214511,0.09227129337539432,0.2547318611987382
