日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1748.0,1748.0,1672.0,1717.0,79000.0,1717.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05765870704717531,0.06581246359930111,0.14909726266744322,0.18462434478741993
2021-01-05,1690.0,1745.0,1673.0,1699.0,39300.0,1699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04061212477928193,0.125956444967628,0.1683343143025309,0.18069452619187756
2021-01-06,1699.0,1730.0,1681.0,1686.0,32000.0,1686.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05812574139976275,0.12811387900355872,0.21055753262158955,0.2069988137603796
2021-01-07,1707.0,1740.0,1700.0,1711.0,38000.0,1711.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03974284044418469,0.09585037989479836,0.22969023962594973,0.18351841028638224
2021-01-08,1745.0,1825.0,1743.0,1810.0,103500.0,1810.0,1724.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019889502762430938,0.1,0.156353591160221,0.12651933701657458
2021-01-12,1800.0,1825.0,1775.0,1816.0,55200.0,1816.0,1744.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007709251101321586,0.09030837004405286,0.11508810572687225,0.1183920704845815
2021-01-13,1786.0,1801.0,1761.0,1768.0,38400.0,1768.0,1758.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08201357466063348,0.1080316742081448,0.17138009049773756,0.15723981900452488
2021-01-14,1800.0,1814.0,1772.0,1784.0,44300.0,1784.0,1777.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06614349775784753,0.061659192825112105,0.14798206278026907,0.1530269058295964
2021-01-15,1763.0,1802.0,1763.0,1779.0,43600.0,1779.0,1791.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05396290050590219,0.03204047217537943,0.17425519955030916,0.2299044406970208
2021-01-18,1779.0,1786.0,1753.0,1774.0,29100.0,1774.0,1784.2,1754.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12232243517474634,0.07328072153325817,0.15332581736189402,0.23618940248027057
2021-01-19,1773.0,1840.0,1773.0,1830.0,58300.0,1830.0,1787.0,1765.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08196721311475409,0.07814207650273224,0.14754098360655737,0.18032786885245902
2021-01-20,1840.0,1914.0,1830.0,1913.0,74100.0,1913.0,1816.0,1787.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.024046001045478306,0.03763721902770518,0.06952430737062205,0.14166231050705697
2021-01-21,1953.0,1959.0,1867.0,1902.0,44600.0,1902.0,1839.6,1808.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004206098843322818,0.07308096740273397,0.05310199789695058,0.138801261829653
2021-01-22,1912.0,1912.0,1856.0,1875.0,22100.0,1875.0,1858.8,1825.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0208,0.12213333333333333,0.104,0.16693333333333332
2021-01-25,1885.0,1992.0,1885.0,1991.0,85700.0,1991.0,1902.2,1843.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04369663485685585,0.051230537418382724,0.050226017076845805,0.045203415369161226
2021-01-26,1960.0,2032.0,1960.0,1980.0,59200.0,1980.0,1932.2,1859.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035353535353535356,0.022727272727272728,0.05101010101010101,0.051515151515151514
2021-01-27,1980.0,1993.0,1950.0,1959.0,21200.0,1959.0,1941.4,1878.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013272077590607452,0.05717202654415518,0.06840224604389995,0.0852475752935171
2021-01-28,1907.0,1929.0,1884.0,1894.0,48500.0,1894.0,1939.8,1889.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07761351636747624,0.08130939809926083,0.11562829989440337,0.0955649419218585
2021-01-29,1900.0,1911.0,1826.0,1836.0,52700.0,1836.0,1932.0,1895.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.14596949891067537,0.1377995642701525,0.13071895424836602,0.12636165577342048
2021-02-01,1900.0,1928.0,1888.0,1904.0,71500.0,1904.0,1914.6,1908.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09926470588235294,0.07457983193277311,0.09611344537815127,0.0976890756302521
2021-02-02,1905.0,1981.0,1896.0,1973.0,50600.0,1973.0,1913.2,1922.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026355803345159655,0.06436898124683224,0.030917384693360365,0.055245818550430814
2021-02-03,1973.0,2035.0,1956.0,1985.0,66900.0,1985.0,1918.4,1929.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04332493702770781,0.030730478589420653,0.01057934508816121,0.055415617128463476
2021-02-04,1998.0,2068.0,1998.0,2041.0,80700.0,2041.0,1947.8,1943.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034296913277804997,-0.018618324350808426,-0.002939735423811857,0.07251347378735913
2021-02-05,2074.0,2144.0,2058.0,2104.0,120400.0,2104.0,2001.4,1966.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007129277566539924,-0.016159695817490494,-0.03754752851711027,0.03944866920152091
2021-02-08,2100.0,2133.0,2060.0,2093.0,57800.0,2093.0,2039.2,1976.9,1872.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.022455805064500716,-0.0009555661729574773,-0.025800286669851888,0.10176779741997133
2021-02-09,2096.0,2096.0,1980.0,2025.0,68800.0,2025.0,2049.6,1981.4,1885.28,,,False,False,False,False,False,False,True,False,False,False,False,0.037037037037037035,0.027654320987654323,0.002962962962962963,0.16641975308641976
2021-02-10,2023.0,2084.0,2013.0,2071.0,27400.0,2071.0,2066.8,1992.6,1900.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.012071463061323033,0.010622887493964268,-0.012071463061323033,0.1651376146788991
2021-02-12,2075.0,2075.0,2026.0,2048.0,18000.0,2048.0,2068.2,2008.0,1914.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.02197265625,0.03173828125,0.00439453125,0.173828125
2021-02-15,2096.0,2130.0,2053.0,2089.0,54500.0,2089.0,2065.2,2033.3,1929.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.009095260890378171,-0.006223073240785065,0.047391096218286265,0.1732886548587841
2021-02-16,2078.0,2083.0,2046.0,2046.0,24900.0,2046.0,2055.8,2047.5,1939.2,,,False,False,False,False,False,False,True,False,False,True,False,0.021994134897360705,0.020039100684261974,0.0718475073313783,0.20430107526881722
2021-02-17,2050.0,2135.0,2012.0,2100.0,54300.0,2100.0,2070.8,2060.2,1950.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.009047619047619047,-0.03142857142857143,0.02857142857142857,0.12761904761904763
2021-02-18,2122.0,2122.0,2030.0,2046.0,43100.0,2046.0,2065.8,2066.3,1961.68,,,False,False,False,False,False,False,True,False,False,True,False,0.02297165200391007,-0.019550342130987292,0.06744868035190615,0.14565004887585534
2021-02-19,2013.0,2029.0,1931.0,2003.0,69000.0,2003.0,2056.8,2062.5,1970.44,,,False,False,False,False,False,False,True,False,False,True,False,0.05491762356465302,0.01597603594608088,0.08137793310034948,0.15726410384423364
2021-02-22,2005.0,2084.0,2005.0,2070.0,32000.0,2070.0,2053.0,2059.1,1982.08,,,False,False,False,False,False,False,True,False,False,False,False,0.002898550724637681,-0.021739130434782608,0.057004830917874394,0.1
2021-02-24,2095.0,2159.0,2070.0,2091.0,81000.0,2091.0,2062.0,2058.9,1994.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.001912960306073649,-0.024868483978957436,-0.004782400765184123,0.04543280726924916
2021-02-25,2129.0,2129.0,2074.0,2081.0,39000.0,2081.0,2058.2,2064.5,2004.8,,,False,False,False,False,False,False,True,False,False,True,True,-0.022585295530994715,-0.024026910139356077,0.0004805382027871216,0.06727534839019703
2021-02-26,2039.0,2131.0,2034.0,2093.0,40400.0,2093.0,2067.6,2066.7,2012.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.041567128523650264,-0.022455805064500716,0.015766841853798376,0.054945054945054944
2021-03-01,2088.0,2133.0,2050.0,2113.0,39300.0,2113.0,2089.6,2073.2,2020.44,,,False,False,False,False,False,False,True,False,False,False,True,-0.036914339801230475,-0.026502602934216753,-0.017983909133932798,0.05821107430194037
2021-03-02,2115.0,2147.0,2060.0,2076.0,28800.0,2076.0,2090.8,2071.9,2028.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.024566473988439308,0.05394990366088632,-0.0038535645472061657,0.12138728323699421
2021-03-03,2076.0,2119.0,2071.0,2087.0,21900.0,2087.0,2090.0,2076.0,2032.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.022999520843315763,0.05079060852898898,0.0014374700527072352,0.07331097268806899
2021-03-04,2080.0,2080.0,2008.0,2034.0,70300.0,2034.0,2080.6,2069.4,2034.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0014749262536873156,0.061946902654867256,0.02359882005899705,0.07571288102261553
2021-03-05,2080.0,2080.0,1945.0,2006.0,82700.0,2006.0,2063.2,2065.4,2036.36,,,False,False,False,False,False,False,True,False,False,True,False,0.019940179461615155,0.08873379860418744,0.04436689930209372,0.09172482552342971
2021-03-08,2003.0,2087.0,2003.0,2035.0,75400.0,2035.0,2047.6,2068.6,2042.0,,,False,False,False,False,False,False,True,False,True,False,False,0.010810810810810811,0.06437346437346438,0.07567567567567568,0.05454545454545454
2021-03-09,2025.0,2072.0,2000.0,2025.0,31400.0,2025.0,2037.4,2064.1,2049.56,,,False,False,False,False,False,False,True,False,False,False,False,0.08049382716049383,0.08049382716049383,0.08,0.06074074074074074
2021-03-10,2027.0,2073.0,1994.0,2039.0,56700.0,2039.0,2027.8,2058.9,2054.96,,,False,False,False,False,False,False,True,False,False,True,False,0.07552721922511035,0.020598332515939184,0.13094654242275625,0.03776360961255518
2021-03-11,2019.0,2043.0,2001.0,2031.0,29800.0,2031.0,2027.2,2053.9,2057.28,,,False,False,False,False,False,False,True,False,False,True,False,0.06351550960118169,0.025110782865583457,0.16297390448055146,0.055145248645987195
