日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-10-19,3710.0,3825.0,3135.0,3410.0,2076900.0,3410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24105571847507332,-0.2287390029325513,,,,,-0.1656891495601173,0.04838709677419355,,,,,1.0
2018-10-22,3270.0,3370.0,3110.0,3250.0,335200.0,3250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14461538461538462,-0.19076923076923077,,,,,-0.07692307692307693,0.052307692307692305,,,,,0.16139438586354662
2018-10-23,3040.0,3090.0,2800.0,2883.0,309200.0,2883.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05966007630939993,-0.054110301768990635,,,,,0.05098855359001041,0.1827956989247312,,,,,0.9224343675417661
2018-10-24,2950.0,2950.0,2680.0,2680.0,149000.0,2680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024253731343283583,0.061567164179104475,,,,,0.11940298507462686,0.23507462686567165,,,,,0.481888745148771
2018-10-25,2540.0,2745.0,2522.0,2699.0,103900.0,2699.0,2984.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05928121526491293,0.10781771026306039,,,,,0.11893293812523156,0.2226750648388292,,,,,0.6973154362416107
2018-10-26,2703.0,2744.0,2476.0,2588.0,73700.0,2588.0,2820.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01622874806800618,0.16112828438948995,,,,,0.15919629057187018,0.2693199381761978,,,,,0.7093358999037536
2018-10-29,2670.0,2783.0,2632.0,2780.0,53600.0,2780.0,2726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0539568345323741,0.06151079136690647,,,,,0.1079136690647482,0.16906474820143885,,,,,0.7272727272727273
2018-10-30,2730.0,2750.0,2555.0,2711.0,31300.0,2711.0,2691.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005901881224640354,0.06602729620066396,,,,,0.17853190704537072,0.1969752858723718,,,,,0.5839552238805971
2018-10-31,2740.0,2800.0,2615.0,2615.0,19500.0,2615.0,2678.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08795411089866156,0.052390057361376675,,,,,0.361376673040153,0.25430210325047803,,,,,0.6230031948881789
2018-11-01,2620.0,2627.0,2490.0,2539.0,34600.0,2539.0,2646.6,2815.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17762898779046868,0.09255612445844821,,,,,0.5104371799921229,0.2977550216620717,,0.18522464926300836,,,1.7743589743589743
2018-11-02,2540.0,2630.0,2540.0,2630.0,19300.0,2630.0,2655.0,2737.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.14258555133079848,0.08326996197718631,,,,,0.30038022813688214,0.22053231939163498,,0.205662100456621,,,0.5578034682080925
2018-11-05,2605.0,2640.0,2550.0,2630.0,25200.0,2630.0,2625.0,2675.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1220532319391635,0.09125475285171103,,,,,0.25475285171102663,0.21292775665399238,,0.22500467202392077,,,1.305699481865285
2018-11-06,2651.0,2758.0,2651.0,2727.0,23300.0,2727.0,2628.2,2659.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05977264393105977,0.0018335166850018336,,,,,0.2687935460212688,0.18261826182618263,,0.22523403135456216,,,0.9246031746031746
2018-11-07,2726.0,2897.0,2700.0,2845.0,42500.0,2845.0,2674.2,2676.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.032688927943760986,-0.059402460456942,,,,,0.19156414762741653,0.16520210896309315,,0.21786728441189654,,,1.8240343347639485
2018-11-08,2895.0,3000.0,2820.0,2990.0,45500.0,2990.0,2764.4,2705.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07224080267558529,-0.09632107023411371,,,,,0.23244147157190637,0.1020066889632107,,0.20458325632969876,,,1.0705882352941176
2018-11-09,3025.0,3030.0,2899.0,3005.0,23300.0,3005.0,2839.4,2747.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0519134775374376,-0.05324459234608985,,,,,0.09816971713810316,0.07154742096505824,,0.18393273150844505,,,0.512087912087912
2018-11-12,3010.0,3035.0,2930.0,2951.0,17600.0,2951.0,2903.6,2764.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027448322602507624,0.016604540833615723,,,,,-0.020670958996950185,0.08268383598780074,,0.1746192526136815,,,0.7553648068669528
2018-11-13,2810.0,2900.0,2750.0,2890.0,15800.0,2890.0,2936.2,2782.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05467128027681661,0.04844290657439446,,,,,0.03806228373702422,0.058823529411764705,,0.16041262310401846,,,0.8977272727272727
