日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,950.0,1004.0,932.0,988.0,37100.0,988.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06275303643724696,-0.018218623481781375,0.0455465587044534,0.444331983805668,,,0.06275303643724696,0.520242914979757,
2021-01-05,988.0,1013.0,971.0,1010.0,15300.0,1010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07227722772277227,-0.039603960396039604,0.0128712871287128,0.3237623762376238,,,0.046534653465346534,0.46534653465346537,
2021-01-06,1015.0,1042.0,976.0,985.0,26500.0,985.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05786802030456853,0.01116751269035533,0.0588832487309644,0.365482233502538,,,0.08426395939086294,0.49441624365482234,
2021-01-07,982.0,993.0,977.0,990.0,26800.0,990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05454545454545454,0.012121212121212121,0.0484848484848484,0.4111111111111111,,,0.10101010101010101,0.494949494949495,
2021-01-08,988.0,988.0,944.0,961.0,25600.0,961.0,986.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008324661810613945,0.10197710718002082,0.1040582726326743,0.4339229968782518,,,0.24141519250780438,0.5150884495317378,
2021-01-12,946.0,946.0,920.0,926.0,16700.0,926.0,974.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047516198704103674,0.13930885529157666,0.1339092872570194,0.4773218142548596,,,0.5118790496760259,0.5205183585313174,
2021-01-13,922.0,945.0,922.0,937.0,8900.0,937.0,959.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035218783351120594,0.11846318036286019,0.128068303094984,0.4194236926360726,,,0.6702241195304163,0.48772678762006405,
2021-01-14,939.0,939.0,921.0,928.0,10300.0,928.0,948.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07327586206896551,0.10021551724137931,0.1508620689655172,0.3663793103448275,,,0.7068965517241379,0.5290948275862069,
2021-01-15,930.0,936.0,929.0,936.0,2600.0,936.0,937.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07051282051282051,0.08974358974358974,0.1645299145299145,0.3472222222222222,,,0.8579059829059829,0.49893162393162394,
2021-01-18,945.0,955.0,940.0,953.0,9700.0,953.0,936.0,961.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11122770199370409,0.08289611752360965,0.2518363064008394,0.3871983210912906,,,0.5676810073452256,0.43651626442812175,
