日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1323.0,1323.0,1321.0,1321.0,200.0,1298.7413330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006813020439061317,0.00757002271006813,0.006813020439061317,0.00984102952308857
2021-01-05,1330.0,1330.0,1321.0,1322.0,300.0,1299.7244873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006051437216338881,0.00680786686838124,0.0037821482602118004,0.012102874432677761
2021-01-06,1325.0,1330.0,1325.0,1330.0,200.0,1307.5897216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006015037593984963,0.0015037593984962407,0.006015037593984963
2021-01-07,1334.0,1335.0,1325.0,1325.0,1100.0,1302.6739501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015849056603773583,-0.0015094339622641509,0.0060377358490566035,0.0022641509433962265
2021-01-08,1326.0,1334.0,1326.0,1334.0,300.0,1311.5223388671875,1326.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022488755622188904,-0.005247376311844078,-0.011244377811094454,0.01199400299850075
2021-01-12,1330.0,1335.0,1325.0,1330.0,1500.0,1307.5897216796875,1328.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007518796992481203,-0.0007518796992481203,-0.007518796992481203,0.03684210526315789
2021-01-13,1335.0,1335.0,1328.0,1330.0,1800.0,1307.5897216796875,1329.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007518796992481203,-0.0007518796992481203,-0.006766917293233083,0.04887218045112782
2021-01-14,1349.0,1350.0,1330.0,1330.0,1700.0,1307.5897216796875,1329.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006015037593984963,0.0,-0.0037593984962406013,0.015037593984962405
2021-01-15,1331.0,1346.0,1330.0,1346.0,800.0,1323.3201904296875,1334.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017087667161961365,-0.01188707280832095,-0.023031203566121844,0.0029717682020802376
2021-01-18,1344.0,1344.0,1331.0,1331.0,600.0,1308.5728759765625,1333.4,1329.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003005259203606311,0.0,-0.011269722013523666,0.014274981217129978
2021-01-19,1331.0,1331.0,1331.0,1331.0,200.0,1308.5728759765625,1333.6,1330.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015026296018031556,-0.0007513148009015778,-0.011269722013523666,0.018031555221637866
2021-01-20,1330.0,1331.0,1330.0,1331.0,200.0,1308.5728759765625,1333.8,1331.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015026296018031556,-0.003005259203606311,-0.012021036814425245,0.013523666416228399
2021-01-21,1332.0,1346.0,1311.0,1322.0,2200.0,1299.7244873046875,1332.2,1331.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006051437216338881,0.007564296520423601,-0.00529500756429652,0.040090771558245086
2021-01-22,1322.0,1327.0,1319.0,1323.0,600.0,1300.7076416015625,1327.6,1330.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005291005291005291,0.007558578987150416,-0.006802721088435374,0.012849584278155708
2021-01-25,1383.0,1389.0,1327.0,1327.0,2300.0,1304.6402587890625,1326.8,1330.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.003014318010550113,-0.006028636021100226,-0.0015071590052750565,0.01281085154483798
2021-01-26,1324.0,1329.0,1324.0,1329.0,200.0,1306.6065673828125,1326.4,1330.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007524454477050414,-0.006772009029345372,-0.006772009029345372,0.013544018058690745
2021-01-27,1329.0,1329.0,1329.0,1329.0,0.0,1306.6065673828125,1326.0,1329.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015048908954100827,-0.006019563581640331,-0.006019563581640331,0.030097817908201655
2021-01-28,1330.0,1330.0,1330.0,1330.0,300.0,1307.5897216796875,1327.6,1329.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015037593984962407,-0.0037593984962406013,0.0015037593984962407,0.02631578947368421
2021-01-29,1331.0,1331.0,1329.0,1330.0,900.0,1307.5897216796875,1329.0,1328.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002255639097744361,-0.011278195488721804,0.004511278195488722,0.02631578947368421
2021-02-01,1358.0,1358.0,1331.0,1331.0,400.0,1308.5728759765625,1329.8,1328.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009015777610818933,-0.011269722013523666,0.002253944402704733,0.025544703230653644
2021-02-02,1356.0,1356.0,1330.0,1330.0,500.0,1307.5897216796875,1330.0,1328.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007518796992481203,-0.010526315789473684,0.0030075187969924814,0.02631578947368421
2021-02-03,1327.0,1327.0,1327.0,1327.0,300.0,1304.6402587890625,1329.6,1327.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00452147701582517,-0.00904295403165034,0.008289374529012811,0.028636021100226075
2021-02-04,1332.0,1332.0,1332.0,1332.0,100.0,1309.5560302734375,1330.0,1328.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005255255255255256,-0.012762762762762763,0.0045045045045045045,0.021021021021021023
2021-02-05,1339.0,1340.0,1333.0,1333.0,600.0,1310.5391845703125,1330.6,1329.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01350337584396099,-0.014253563390847712,-0.0037509377344336083,0.024006001500375095
2021-02-08,1328.0,1342.0,1316.0,1319.0,5700.0,1296.775146484375,1328.2,1329.0,1328.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.002274450341167551,0.004548900682335102,0.02350265352539803,0.024260803639120546
2021-02-09,1319.0,1320.0,1319.0,1320.0,600.0,1297.75830078125,1326.2,1328.1,1328.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030303030303030303,0.0,0.0446969696969697,0.030303030303030304
2021-02-10,1334.0,1334.0,1321.0,1321.0,1500.0,1298.7413330078125,1325.0,1327.3,1328.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.004542013626040878,0.0,0.056018168054504165,0.03255109765329296
2021-02-12,1312.0,1334.0,1312.0,1325.0,2500.0,1302.6739501953125,1323.6,1326.8,1328.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.007547169811320755,0.005283018867924529,0.018867924528301886,0.03018867924528302
2021-02-15,1333.0,1336.0,1313.0,1315.0,1500.0,1292.842529296875,1320.0,1325.3,1328.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.0007604562737642585,0.01596958174904943,0.026615969581749048,0.05247148288973384
2021-02-16,1319.0,1319.0,1316.0,1316.0,200.0,1293.82568359375,1319.4,1323.8,1327.52,,,False,False,False,False,False,False,False,False,False,True,False,0.006838905775075988,0.013677811550151976,0.025835866261398176,0.05167173252279635
2021-02-17,1316.0,1316.0,1313.0,1316.0,1800.0,1293.82568359375,1318.6,1322.4,1326.96,,,False,False,False,False,False,False,False,False,False,False,False,0.00303951367781155,0.013677811550151976,0.029635258358662615,0.05015197568389058
2021-02-18,1313.0,1316.0,1313.0,1315.0,300.0,1292.842529296875,1317.4,1321.2,1326.36,,,False,False,False,False,False,False,False,False,False,True,False,0.0045627376425855515,0.01749049429657795,0.02585551330798479,0.049429657794676805
2021-02-19,1314.0,1315.0,1311.0,1315.0,700.0,1292.842529296875,1315.4,1319.5,1325.76,,,False,False,False,False,False,False,False,False,False,True,False,0.012927756653992395,0.01749049429657795,0.045627376425855515,0.053231939163498096
2021-02-22,1315.0,1315.0,1313.0,1314.0,1500.0,1291.859375,1315.2,1317.6,1324.48,,,False,False,False,False,False,False,False,False,False,True,False,0.0167427701674277,0.0106544901065449,0.0197869101978691,0.06012176560121765
2021-02-24,1315.0,1325.0,1315.0,1325.0,1000.0,1302.6739501953125,1317.0,1318.2,1324.24,,,False,False,False,False,True,False,False,False,False,False,False,0.006792452830188679,0.018867924528301886,0.014339622641509434,0.04905660377358491
2021-02-25,1325.0,1325.0,1320.0,1320.0,1200.0,1297.75830078125,1317.8,1318.2,1323.8,,,False,False,False,False,False,False,False,False,False,True,False,0.010606060606060607,0.0446969696969697,0.020454545454545454,0.05606060606060606
2021-02-26,1333.0,1333.0,1319.0,1321.0,1400.0,1298.7413330078125,1319.0,1318.2,1323.4,,,False,False,False,False,False,False,False,False,False,False,False,0.012869038607115822,0.056018168054504165,0.036336109008327025,0.05526116578349735
2021-03-01,1333.0,1333.0,1326.0,1332.0,600.0,1309.5560302734375,1322.4,1318.9,1323.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0045045045045045045,0.013513513513513514,0.024774774774774775,0.0472972972972973
2021-03-02,1333.0,1336.0,1332.0,1336.0,400.0,1313.4886474609375,1326.8,1321.0,1324.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.005988023952095809,0.010479041916167664,0.021706586826347306,0.04416167664670659
2021-03-03,1336.0,1336.0,1334.0,1334.0,700.0,1311.5223388671875,1328.6,1322.8,1324.6,,,False,False,False,False,False,False,True,False,False,True,False,0.01199400299850075,0.01199400299850075,0.023238380809595203,0.044977511244377814
2021-03-04,1334.0,1334.0,1334.0,1334.0,200.0,1311.5223388671875,1331.4,1324.6,1324.8,,,False,False,False,False,False,False,True,False,False,True,False,0.03373313343328336,0.015742128935532233,0.023238380809595203,0.049475262368815595
2021-03-05,1334.0,1346.0,1334.0,1338.0,500.0,1315.4549560546875,1334.8,1326.9,1325.16,,,False,False,False,False,False,False,True,False,False,False,False,0.042600896860986545,0.008221225710014948,0.020179372197309416,0.04484304932735426
2021-03-08,1338.0,1338.0,1338.0,1338.0,0.0,1315.4549560546875,1336.0,1329.2,1325.48,,,False,False,False,False,False,False,True,False,False,True,False,0.008968609865470852,0.02765321375186846,0.016442451420029897,0.04857997010463378
2021-03-09,1320.0,1329.0,1320.0,1328.0,1800.0,1305.6234130859375,1334.4,1330.6,1325.4,,,False,False,False,False,False,False,False,False,False,True,False,0.016566265060240965,0.009036144578313253,0.02786144578313253,0.05271084337349398
2021-03-10,1348.0,1380.0,1348.0,1350.0,1200.0,1327.2528076171875,1337.6,1333.1,1326.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.0044444444444444444,0.0007407407407407407,0.03925925925925926
2021-03-11,1380.0,1380.0,1364.0,1379.0,1500.0,1355.76416015625,1346.6,1339.0,1328.12,,,False,False,False,False,False,False,True,False,True,False,False,-0.01740391588107324,-0.023205221174764323,-0.013778100072516316,0.014503263234227702
2021-03-12,1385.0,1395.0,1385.0,1395.0,1500.0,1371.4945068359375,1358.0,1346.4,1330.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.032974910394265235,-0.01863799283154122,-0.022222222222222223,0.0007168458781362007
2021-03-15,1376.0,1395.0,1350.0,1350.0,3200.0,1327.2528076171875,1360.4,1348.2,1331.56,,,False,False,False,False,False,False,True,False,False,True,False,0.018518518518518517,0.011111111111111112,0.011111111111111112,0.034074074074074076
2021-03-16,1350.0,1350.0,1350.0,1350.0,500.0,1327.2528076171875,1364.8,1349.6,1332.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.007407407407407408,0.011111111111111112,0.025185185185185185,0.011111111111111112
2021-03-17,1350.0,1350.0,1350.0,1350.0,0.0,1327.2528076171875,1364.8,1351.2,1333.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.0044444444444444444,0.011111111111111112,0.025185185185185185,0.013333333333333334
2021-03-18,1350.0,1356.0,1350.0,1355.0,1000.0,1332.16845703125,1360.0,1353.3,1334.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.005904059040590406,0.007380073800738007,0.01992619926199262,0.00959409594095941
2021-03-19,1375.0,1375.0,1349.0,1349.0,600.0,1326.2696533203125,1350.8,1354.4,1336.0,,,False,False,False,False,False,False,True,False,False,True,False,0.014825796886582653,0.011860637509266123,0.022979985174203115,0.026686434395848776
2021-03-22,1375.0,1375.0,1375.0,1375.0,200.0,1351.83154296875,1355.8,1358.1,1338.0,,,False,False,False,False,False,False,True,False,True,False,True,-0.007272727272727273,-0.01090909090909091,0.007272727272727273,0.009454545454545455
2021-03-23,1373.0,1377.0,1325.0,1340.0,3200.0,1317.4212646484375,1353.8,1359.3,1339.0,,,False,False,False,False,False,False,True,False,False,True,False,0.018656716417910446,0.018656716417910446,0.03955223880597015,0.029104477611940297
2021-03-24,1341.0,1345.0,1341.0,1344.0,400.0,1321.3538818359375,1352.6,1358.7,1340.12,,,False,False,False,False,False,False,True,False,False,False,False,0.015625,0.005208333333333333,0.03422619047619048,0.026041666666666668
2021-03-25,1375.0,1375.0,1345.0,1347.0,1100.0,1324.3033447265625,1351.0,1355.5,1341.36,,,False,False,False,False,False,False,True,False,False,False,False,0.013363028953229399,0.009651076466221232,0.034892353377876766,0.023756495916852263
2021-03-26,1368.0,1369.0,1350.0,1369.0,400.0,1345.9326171875,1355.0,1352.9,1343.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.0029218407596785976,-0.003652300949598247,0.018261504747991233,0.006574141709276844
