日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-06-25,1967.5,2070.0,1920.0,1962.5,458600.0,1962.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03184713375796178,0.015286624203821656,,,,,-0.005095541401273885,-0.46445859872611467,,,,
2014-06-26,2007.5,2312.5,2002.5,2100.0,689000.0,2100.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.07142857142857142,,,,,-0.07023809523809524,-0.49523809523809526,,,,
2014-06-27,2170.0,2195.0,2020.0,2050.0,104800.0,2050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01097560975609756,-0.03780487804878049,,,,,-0.04878048780487805,-0.5065853658536585,,,,
2014-06-30,2055.0,2125.0,2037.5,2052.5,61000.0,2052.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013398294762484775,-0.04263093788063337,,,,,-0.06211936662606577,-0.5210718635809988,,,,
2014-07-01,2052.5,2072.5,1940.0,2022.5,60800.0,2022.5,2037.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006180469715698393,-0.021013597033374538,,,,,-0.07292954264524104,-0.5067985166872683,,,,
2014-07-02,2065.0,2065.0,2005.0,2025.0,19300.0,2025.0,2050.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016049382716049384,-0.03209876543209877,,,,,-0.07901234567901234,-0.505432098765432,,,,
2014-07-03,2010.0,2100.0,1992.5,2047.5,33000.0,2047.5,2039.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.042735042735042736,,,,,-0.0989010989010989,-0.5128205128205128,,,,
2014-07-04,2050.0,2065.0,2000.0,2027.5,33200.0,2027.5,2035.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027127003699136867,-0.030826140567200986,,,,,-0.10480887792848335,-0.5001233045622688,,,,
2014-07-07,2027.5,2067.5,2022.5,2025.0,8800.0,2025.0,2029.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02962962962962963,-0.04814814814814815,,,,,-0.15432098765432098,-0.4985185185185185,,,,
2014-07-08,2025.0,2045.0,2000.0,2035.0,14200.0,2035.0,2032.0,2034.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.060196560196560195,,,,,-0.18796068796068796,-0.4597051597051597,,-0.4972109595773437,,
2014-07-09,2000.0,2022.5,1992.5,1992.5,12900.0,1992.5,2025.5,2037.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01631116687578419,-0.043914680050188205,,,,,-0.15934755332496864,-0.44567126725219575,,-0.49532572690467425,,
2014-07-10,2000.0,2000.0,1950.0,1950.0,16800.0,1950.0,2006.0,2022.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.005128205128205128,-0.02564102564102564,,,,,-0.21666666666666667,-0.43846153846153846,,-0.48985292300086514,,
2014-07-11,1940.0,1987.5,1940.0,1972.5,6800.0,1972.5,1995.0,2015.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038022813688212928,-0.036755386565272496,,,,,-0.2370088719898606,-0.4491761723700887,,-0.4841687344913151,,
2014-07-14,1965.0,1980.0,1942.5,1965.0,2700.0,1965.0,1983.0,2006.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019083969465648856,-0.039440203562340966,,,,,-0.24478371501272264,-0.4549618320610687,,-0.4775327102803738,,
