日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2488.0,2518.0,2438.0,2505.0,2648100.0,2422.32666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06786427145708583,0.09181636726546906,0.05149700598802395,0.1844311377245509
2021-01-05,2499.0,2549.0,2478.0,2549.0,3017700.0,2464.87451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06159278148293448,0.06316202432326402,0.047861906630051,0.17457826598666143
2021-01-06,2544.0,2648.0,2543.0,2635.0,4054500.0,2548.0361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038330170777988615,0.023529411764705882,0.06527514231499051,0.1351043643263757
2021-01-07,2685.0,2741.0,2679.0,2718.0,3262800.0,2628.296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011037527593818985,-0.013980868285504048,0.04856512141280353,0.11846946284032377
2021-01-08,2710.0,2748.0,2671.0,2708.0,2818700.0,2618.626953125,2623.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022156573116691287,-0.0029542097488921715,0.0672082717872969,0.13367799113737075
2021-01-12,2691.0,2720.0,2664.0,2675.0,2655400.0,2586.716064453125,2657.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022429906542056073,-0.00037383177570093456,0.07962616822429906,0.16635514018691588
2021-01-13,2650.0,2710.0,2616.0,2706.0,2269200.0,2616.69287109375,2688.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014781966001478197,-0.01958610495195861,0.1271249076127125,0.19364375461936437
2021-01-14,2697.0,2776.0,2685.0,2736.0,2383800.0,2645.702880859375,2708.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01425438596491228,-0.0533625730994152,0.1440058479532164,0.17507309941520469
2021-01-15,2720.0,2747.0,2701.0,2721.0,1722300.0,2631.197998046875,2709.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015067989709665565,-0.04152884968761485,0.18155090040426314,0.17603822124219037
2021-01-18,2678.0,2719.0,2658.0,2714.0,1197700.0,2624.428955078125,2710.4,2666.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005158437730287398,-0.026897568165070006,0.1901252763448784,0.18459837877671334
2021-01-19,2719.0,2750.0,2708.0,2735.0,1207300.0,2644.73583984375,2722.4,2689.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02230347349177331,-0.03692870201096892,0.16819012797074953,0.21937842778793418
2021-01-20,2735.0,2749.0,2708.0,2710.0,1273000.0,2620.56103515625,2723.2,2705.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02103321033210332,-0.014391143911439114,0.15313653136531366,0.23062730627306274
2021-01-21,2714.0,2737.0,2688.0,2697.0,1815800.0,2607.989990234375,2715.4,2712.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03967371153133111,0.04078605858361142,0.13830181683351872,0.21987393400074157
2021-01-22,2656.0,2690.0,2635.0,2680.0,1902400.0,2591.551025390625,2707.2,2708.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026865671641791045,0.06343283582089553,0.16417910447761194,0.166044776119403
2021-01-25,2693.0,2703.0,2673.0,2700.0,976500.0,2610.89111328125,2704.4,2707.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02185185185185185,0.07037037037037037,0.12777777777777777,0.12407407407407407
2021-01-26,2700.0,2713.0,2670.0,2674.0,1151500.0,2585.7490234375,2692.2,2707.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014958863126402393,0.0800299177262528,0.1480927449513837,0.149962602842184
2021-01-27,2650.0,2692.0,2641.0,2653.0,1941100.0,2565.442138671875,2680.8,2702.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006784771956275914,0.14964191481341876,0.11496419148134188,0.18733509234828497
2021-01-28,2555.0,2599.0,2540.0,2590.0,4712100.0,2504.521484375,2659.4,2687.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08378378378378379,0.2084942084942085,0.14671814671814673,0.16988416988416988
2021-01-29,2625.0,2660.0,2576.0,2608.0,3325000.0,2521.92724609375,2645.0,2676.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09279141104294479,0.23274539877300612,0.1460889570552147,0.16372699386503067
2021-02-01,2619.0,2660.0,2611.0,2641.0,1752000.0,2553.838134765625,2633.2,2668.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09428246876183263,0.22302158273381295,0.12268080272624006,0.13593335857629685
2021-02-02,2650.0,2654.0,2623.0,2634.0,1387600.0,2547.0693359375,2625.2,2658.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09643128321943811,0.21298405466970388,0.1264236902050114,0.14085041761579348
2021-02-03,2648.0,2677.0,2642.0,2671.0,1456800.0,2582.84814453125,2628.8,2654.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.14189442156495694,0.16997379258704606,0.12092849120179708,0.11718457506551853
2021-02-04,2685.0,2846.0,2680.0,2807.0,4145300.0,2714.359619140625,2672.2,2665.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.1150694691841824,0.09369433558959743,0.06555040969006057,0.0687566797292483
2021-02-05,2844.0,2893.0,2826.0,2850.0,2268900.0,2755.9404296875,2720.6,2682.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1280701754385965,0.09473684210526316,0.06666666666666667,0.07894736842105263
2021-02-08,2831.0,2894.0,2811.0,2890.0,1683800.0,2794.620361328125,2770.4,2701.8,2688.28,,,False,False,False,False,False,False,False,False,False,False,False,0.11764705882352941,0.05363321799307959,0.06228373702422145,0.07958477508650519
2021-02-09,2920.0,2970.0,2861.0,2888.0,3221100.0,2792.686279296875,2821.2,2723.2,2703.6,,,False,False,False,False,False,False,True,False,False,False,False,0.10630193905817174,0.06301939058171745,0.08033240997229917,0.05263157894736842
2021-02-10,2911.0,3055.0,2889.0,3050.0,3721700.0,2949.33984375,2897.0,2762.9,2723.64,,,False,False,False,False,False,False,True,False,False,False,False,0.02459016393442623,-0.03016393442622951,0.05901639344262295,0.001639344262295082
2021-02-12,3060.0,3145.0,3030.0,3130.0,1865500.0,3026.699462890625,2961.6,2816.9,2743.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.019169329073482427,-0.051118210862619806,0.027156549520766772,-0.011182108626198083
2021-02-15,3160.0,3215.0,3140.0,3215.0,1826700.0,3108.894287109375,3034.6,2877.6,2763.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.029548989113530325,-0.07029548989113531,-0.004665629860031105,-0.013996889580093312
2021-02-16,3250.0,3285.0,3190.0,3230.0,2082700.0,3123.399169921875,3102.6,2936.5,2784.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.05727554179566564,-0.08204334365325078,-0.0046439628482972135,0.020123839009287926
2021-02-17,3230.0,3250.0,3165.0,3195.0,1402900.0,3089.554443359375,3164.0,2992.6,2805.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.03912363067292645,-0.07136150234741784,0.04381846635367762,0.009389671361502348
2021-02-18,3210.0,3215.0,3100.0,3125.0,1303000.0,3021.864501953125,3179.0,3038.0,2821.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.05344,-0.04192,0.0672,0.032
2021-02-19,3080.0,3130.0,3050.0,3070.0,1311700.0,2968.6796875,3167.0,3064.3,2835.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.03257328990228013,-0.025732899022801303,0.07166123778501629,0.026058631921824105
2021-02-22,3130.0,3180.0,3105.0,3120.0,1079600.0,3017.029541015625,3148.0,3091.3,2851.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.041987179487179484,-0.02564102564102564,0.0016025641025641025,-0.014423076923076924
2021-02-24,3095.0,3130.0,3025.0,3045.0,1354500.0,2944.5048828125,3111.0,3106.8,2864.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.026272577996715927,0.008210180623973728,-0.003284072249589491,-0.01839080459770115
2021-02-25,3115.0,3120.0,3070.0,3070.0,928000.0,2968.6796875,3086.0,3125.0,2877.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.03355048859934853,0.016286644951140065,0.0016286644951140066,-0.014657980456026058
2021-02-26,3010.0,3030.0,2958.0,2958.0,2635400.0,2860.376220703125,3052.6,3115.8,2887.64,,,False,False,False,False,False,False,True,False,False,True,False,0.012170385395537525,0.09195402298850575,0.06490872210953347,0.006085192697768763
2021-03-01,3010.0,3025.0,2953.0,2970.0,1566500.0,2871.980224609375,3032.6,3099.8,2898.56,,,False,False,False,False,False,False,True,False,False,False,False,0.007070707070707071,0.08249158249158249,0.020202020202020204,-0.003703703703703704
2021-03-02,3025.0,3045.0,2961.0,2989.0,1619900.0,2890.35302734375,3006.4,3077.2,2910.92,,,False,False,False,False,False,False,True,False,False,False,False,0.01706256273001004,0.0705921712947474,0.015389762462361994,0.0
2021-03-03,2950.0,2965.0,2915.0,2965.0,2041900.0,2867.14501953125,2990.4,3050.7,2921.52,,,False,False,False,False,False,False,True,False,False,True,False,0.03541315345699832,0.08431703204047218,0.011804384485666104,0.03709949409780776
