日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,800.0,810.0,798.0,809.0,11700.0,809.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004944375772558714,-0.018541409147095178,-0.014833127317676144,0.00865265760197775
2021-01-05,800.0,808.0,799.0,800.0,6300.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025,-0.00125,-0.005,0.025
2021-01-06,800.0,800.0,796.0,797.0,6100.0,797.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002509410288582183,0.002509410288582183,0.0037641154328732747,0.033877038895859475
2021-01-07,798.0,804.0,794.0,796.0,13000.0,796.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001256281407035176,0.011306532663316583,0.008793969849246231,0.03768844221105527
2021-01-08,796.0,804.0,796.0,804.0,6600.0,804.0,801.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009950248756218905,-0.0037313432835820895,0.0037313432835820895,0.02736318407960199
2021-01-12,804.0,811.0,804.0,805.0,20000.0,805.0,800.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013664596273291925,-0.0037267080745341614,0.02111801242236025,0.031055900621118012
2021-01-13,805.0,806.0,802.0,802.0,6000.0,802.0,800.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003740648379052369,-0.003740648379052369,0.03615960099750624,0.04239401496259352
2021-01-14,802.0,802.0,792.0,795.0,9400.0,795.0,800.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005031446540880503,0.0025157232704402514,0.04654088050314465,0.0440251572327044
2021-01-15,795.0,800.0,794.0,797.0,9100.0,797.0,800.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010037641154328732,-0.0037641154328732747,0.04893350062735257,0.04767879548306148
2021-01-18,797.0,802.0,795.0,796.0,11100.0,796.0,799.0,800.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00628140703517588,0.001256281407035176,0.048994974874371856,0.05402010050251256
2021-01-19,797.0,799.0,794.0,794.0,6600.0,794.0,796.8,798.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.010075566750629723,0.003778337531486146,0.04408060453400504,0.060453400503778336
2021-01-20,794.0,799.0,792.0,799.0,9300.0,799.0,796.2,798.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0037546933667083854,0.03754693366708386,0.05506883604505632
2021-01-21,799.0,800.0,797.0,799.0,4400.0,799.0,797.0,798.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025031289111389237,0.0012515644555694619,0.01376720901126408,0.057571964956195244
