日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,611.0,613.0,580.0,580.0,1489700.0,580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04482758620689655,0.23275862068965517,0.3810344827586207,0.41551724137931034
2021-01-05,571.0,581.0,562.0,566.0,1106400.0,566.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061837455830388695,0.2773851590106007,0.49646643109540634,0.4469964664310954
2021-01-06,569.0,587.0,563.0,581.0,918300.0,581.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05679862306368331,0.24440619621342513,0.49225473321858865,0.387263339070568
2021-01-07,585.0,592.0,582.0,585.0,553500.0,585.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12136752136752137,0.2222222222222222,0.5555555555555556,0.452991452991453
2021-01-08,585.0,595.0,579.0,593.0,603800.0,593.0,581.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0893760539629005,0.224283305227656,0.4957841483979764,0.40472175379426645
2021-01-12,591.0,607.0,586.0,606.0,715600.0,606.0,586.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17986798679867988,0.18976897689768976,0.44224422442244227,0.36633663366336633
2021-01-13,607.0,615.0,592.0,601.0,721200.0,601.0,593.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20299500831946754,0.30615640599001664,0.4559068219633943,0.3843594009983361
2021-01-14,601.0,616.0,597.0,614.0,767700.0,614.0,599.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1775244299674267,0.33713355048859933,0.43322475570032576,0.3566775244299674
2021-01-15,616.0,660.0,615.0,656.0,1950000.0,656.0,614.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0899390243902439,0.2225609756097561,0.31859756097560976,0.31097560975609756
2021-01-18,646.0,655.0,634.0,646.0,856000.0,646.0,624.6,602.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1238390092879257,0.23219814241486067,0.28637770897832815,0.34829721362229105
2021-01-19,653.0,715.0,650.0,715.0,2501400.0,715.0,646.4,616.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008391608391608392,0.12027972027972028,0.1944055944055944,0.22237762237762237
2021-01-20,710.0,726.0,693.0,723.0,1327500.0,723.0,670.8,632.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08575380359612725,0.1715076071922545,0.17565698478561548,0.24481327800829875
2021-01-21,745.0,750.0,713.0,723.0,1172100.0,723.0,692.6,646.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1355463347164592,0.1991701244813278,0.1479944674965422,0.2835408022130014
2021-01-22,726.0,732.0,715.0,715.0,927700.0,715.0,704.4,659.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.12167832167832168,0.2727272727272727,0.17482517482517482,0.24475524475524477
2021-01-25,720.0,730.0,706.0,726.0,893400.0,726.0,720.4,672.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09641873278236915,0.22176308539944903,0.1859504132231405,0.15702479338842976
