日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1781.0,1804.0,1781.0,1798.0,39200.0,1788.6800537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012235817575083427,0.012235817575083427,0.04505005561735261,0.047830923248053395
2021-01-05,1778.0,1797.0,1778.0,1794.0,43300.0,1784.7008056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020624303232998884,0.026198439241917504,0.04738015607580825,0.048494983277591976
2021-01-06,1788.0,1817.0,1788.0,1792.0,27900.0,1782.711181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027901785714285716,0.022321428571428572,0.05133928571428571,0.041294642857142856
2021-01-07,1792.0,1815.0,1792.0,1803.0,39200.0,1793.6541748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011092623405435386,0.011092623405435386,0.051580698835274545,0.056017748197448695
2021-01-08,1739.0,1801.0,1739.0,1791.0,217500.0,1781.71630859375,1795.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024567280848687884,0.02065884980457845,0.06197654941373534,0.0664433277498604
2021-01-12,1791.0,1831.0,1786.0,1820.0,28200.0,1810.56591796875,1800.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0038461538461538464,0.0489010989010989,0.04945054945054945
2021-01-13,1813.0,1832.0,1813.0,1831.0,31100.0,1821.5089111328125,1807.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005461496450027308,0.0005461496450027307,0.04478427089022392,0.033315128345166575
2021-01-14,1831.0,1850.0,1824.0,1842.0,36000.0,1832.4520263671875,1817.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0054288816503800215,0.004343105320304018,0.03745928338762215,0.039630836047774155
2021-01-15,1836.0,1846.0,1823.0,1823.0,48700.0,1813.5504150390625,1821.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023587493143170598,0.07899067471201317,0.055951727921009324
2021-01-18,1814.0,1835.0,1800.0,1835.0,21100.0,1825.4881591796875,1830.2,1812.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038147138964577656,0.012534059945504087,0.0784741144414169,0.07901907356948229
