日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1994-02-22,751.9152849740932,763.4536269430051,732.6847150259067,742.3,1959999.0,742.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.028425165027616744,,,,,-0.21864475279536572,-0.3062104270510575,,,,,1.0
1994-02-23,732.7,744.2385826771655,730.7769028871392,732.7,196000.0,732.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02361130066875932,-0.036713525317319626,,,,,-0.22887948682953466,-0.2902961648696602,,,,,0.10000005102043419
1994-02-24,742.2849104859334,759.5920716112531,742.2849104859334,751.9,259000.0,751.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012767655273307652,-0.08179279159462695,,,,,-0.2685197499667509,-0.3183934033781088,,,,,1.3214285714285714
1994-02-25,751.9536895674299,759.64631043257,748.10737913486,755.8,114000.0,755.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04577930669489271,-0.11960836200052921,,,,,-0.2722942577401429,-0.33514157184440324,,,,,0.44015444015444016
1994-02-28,765.4392857142857,769.2857142857142,742.3607142857143,753.9,187000.0,753.9,747.3199999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043374452845204844,-0.15824379891232254,,,,,-0.2737763629128531,-0.3367820665870805,,,,,1.6403508771929824
1994-03-01,744.2230569948185,749.9922279792745,740.3769430051813,742.3,69000.0,742.3,747.3199999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028425165027616744,-0.1450895864205846,,,,,-0.25905967937491575,-0.3196820692442408,,,,,0.3689839572192513
1994-03-02,750.0,750.0,734.6153846153846,750.0,56000.0,750.0,750.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05893333333333339,-0.14106666666666662,,,,,-0.2633333333333333,-0.32666666666666666,,,,,0.8115942028985508
1994-03-03,744.2230569948185,744.2230569948185,730.761658031088,742.3,43000.0,742.3,748.86,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06991782298262156,-0.12946248147649186,,,,,-0.2725313215680991,-0.3264178903408325,,,,,0.7678571428571429
1994-03-04,732.7392000000001,732.7392000000001,721.2,721.2,40000.0,721.2,741.9399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0773710482529119,-0.06932889628397115,,,,,-0.21658347199112596,-0.28937881308929564,,,,,0.9302325581395349
1994-03-07,723.1232000000001,730.816,721.2,721.2,34000.0,721.2,735.4,741.3599999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12007764836383807,-0.06669439822518028,,,,,-0.24084858569051584,-0.30671103716028847,,-0.31578450415452675,,,0.85
