日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,563.0,563.0,528.0,553.0,16400.0,540.7835083007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.019891500904159132,0.0433996383363472,0.1265822784810126,,,0.07233273056057866,0.23869801084990958,
2021-01-05,553.0,553.0,533.0,536.0,6600.0,524.1590576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033582089552238806,0.04291044776119403,0.1007462686567164,0.1735074626865671,,,0.17164179104477612,0.2537313432835821,
2021-01-06,536.0,547.0,536.0,543.0,6100.0,531.00439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027624309392265192,0.03130755064456722,0.0847145488029466,0.2246777163904235,,,0.2265193370165746,0.21178637200736647,
2021-01-07,545.0,549.0,541.0,541.0,3900.0,529.048583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031423290203327174,0.029574861367837338,0.0924214417744916,0.2033271719038817,,,0.21072088724584104,0.20702402957486138,
2021-01-08,545.0,546.0,541.0,546.0,3100.0,533.9381103515625,543.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03296703296703297,0.054945054945054944,0.0805860805860805,0.1959706959706959,,,0.18681318681318682,0.20512820512820512,
2021-01-12,547.0,553.0,547.0,553.0,6300.0,540.7835083007812,543.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019891500904159132,0.05063291139240506,0.0723327305605786,0.1826401446654611,,,0.1609403254972875,0.21880650994575046,
2021-01-13,553.0,558.0,553.0,554.0,4700.0,541.7614135742188,547.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009025270758122744,0.06498194945848375,0.1335740072202166,0.1913357400722021,,,0.1263537906137184,0.24368231046931407,
2021-01-14,555.0,561.0,555.0,558.0,4600.0,545.6730346679688,550.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035842293906810036,0.043010752688172046,0.1935483870967742,0.1810035842293906,,,0.12903225806451613,0.24014336917562723,
2021-01-15,556.0,559.0,555.0,558.0,2400.0,545.6730346679688,553.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017921146953405018,0.044802867383512544,0.1738351254480286,0.1827956989247312,,,0.15412186379928317,0.24551971326164876,
2021-01-18,565.0,565.0,558.0,564.0,6200.0,551.5404663085938,557.4,550.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.02304964539007092,0.1489361702127659,0.1719858156028368,,,0.09929078014184398,0.2074468085106383,
2021-01-19,564.0,567.0,564.0,564.0,4600.0,551.5404663085938,559.6,551.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030141843971631204,0.02304964539007092,0.1382978723404255,0.1666666666666666,,,0.08156028368794327,0.2127659574468085,
2021-01-20,565.0,568.0,559.0,559.0,2600.0,546.6509399414062,560.6,554.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.055456171735241505,0.055456171735241505,0.1162790697674418,0.1806797853309481,,,0.08050089445438283,0.22540250447227192,
2021-01-21,560.0,565.0,560.0,560.0,3300.0,547.6288452148438,561.0,555.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.039285714285714285,0.05178571428571429,0.125,0.1785714285714285,,,0.10357142857142858,0.2357142857142857,
2021-01-22,560.0,561.0,557.0,557.0,3900.0,544.6951293945312,560.8,557.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0466786355475763,0.06104129263913824,0.1561938958707361,0.1831238779174147,,,0.12926391382405744,0.23159784560143626,
2021-01-25,585.0,585.0,568.0,576.0,9900.0,563.275390625,563.2,560.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.001736111111111111,0.024305555555555556,0.0763888888888889,0.1128472222222222,,,0.109375,0.19791666666666666,
2021-01-26,579.0,586.0,576.0,581.0,11600.0,568.1649169921875,566.6,563.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0068846815834767644,0.020654044750430294,0.0499139414802065,0.1273666092943201,,,0.07228915662650602,0.1927710843373494,
2021-01-27,582.0,590.0,577.0,590.0,7700.0,576.9661254882812,572.8,566.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.06440677966101695,0.023728813559322,0.1169491525423728,,,0.06610169491525424,0.17288135593220338,
2021-01-28,580.0,588.0,580.0,582.0,6100.0,569.142822265625,577.2,569.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012027491408934709,0.14432989690721648,0.0618556701030927,0.1426116838487972,,,0.14261168384879724,0.18900343642611683,
2021-01-29,583.0,590.0,580.0,583.0,5300.0,570.1207275390625,582.4,571.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0137221269296741,0.1234991423670669,0.078902229845626,0.1646655231560892,,,0.11663807890222985,0.18181818181818182,
2021-02-01,591.0,591.0,577.0,577.0,5800.0,564.2532958984375,582.6,572.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022530329289428077,0.12305025996533796,0.1074523396880415,0.1923743500866551,,,0.1317157712305026,0.19584055459272098,
2021-02-02,580.0,586.0,572.0,577.0,6700.0,564.2532958984375,581.8,574.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02772963604852686,0.11265164644714037,0.0797227036395147,0.1837088388214904,,,0.13344887348353554,0.18370883882149047,
2021-02-03,585.0,590.0,575.0,590.0,13400.0,576.9661254882812,581.8,577.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06440677966101695,0.0576271186440678,0.0661016949152542,0.1694915254237288,,,0.11864406779661017,0.15423728813559323,
2021-02-04,589.0,589.0,578.0,589.0,9600.0,575.9882202148438,583.2,580.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1307300509337861,0.06960950764006792,0.1290322580645161,0.1731748726655348,,,0.11884550084889643,0.15619694397283532,
2021-02-05,591.0,595.0,589.0,591.0,21500.0,577.9440307617188,584.8,583.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10829103214890017,0.08967851099830795,0.1015228426395939,0.2199661590524534,,,0.116751269035533,0.15228426395939088,
2021-02-08,595.0,595.0,590.0,590.0,11300.0,576.9661254882812,587.4,585.0,566.88,,,False,False,False,False,False,False,False,False,False,False,False,0.09830508474576272,0.05084745762711865,0.1067796610169491,0.2152542372881355,0.03918644067796611,,0.12033898305084746,0.15254237288135594,
2021-02-09,590.0,599.0,590.0,593.0,11900.0,579.8998413085938,590.6,586.2,568.48,,,False,False,False,False,False,False,True,False,False,False,False,0.08263069139966273,0.02866779089376054,0.102866779089376,0.2141652613827993,0.04134907251264752,,0.10961214165261383,0.1399662731871838,
2021-02-10,598.0,630.0,598.0,628.0,18800.0,614.1266479492188,598.2,590.0,572.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.006369426751592357,-0.03821656050955414,0.0509554140127388,0.1321656050955414,0.08891719745222935,,0.050955414012738856,0.0875796178343949,
2021-02-12,648.0,672.0,640.0,666.0,75800.0,651.2871704101562,613.6,598.4,577.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.05405405405405406,-0.07207207207207207,-0.0105105105105105,0.057057057057057,0.13351351351351345,,-0.009009009009009009,0.03453453453453453,
2021-02-15,665.0,665.0,646.0,655.0,18400.0,640.5301513671875,626.4,605.6,581.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.016793893129770993,-0.03969465648854962,0.0076335877862595,0.0717557251908397,0.11200000000000002,,0.0061068702290076335,0.05343511450381679,
2021-02-16,650.0,650.0,631.0,648.0,12000.0,633.684814453125,638.0,612.7,585.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.043209876543209874,-0.013888888888888888,0.0200617283950617,0.0679012345679012,0.09611111111111106,,-0.010802469135802469,0.07253086419753087,
