日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,563.0,563.0,528.0,553.0,16400.0,540.7835083007812
2021-01-05,553.0,553.0,533.0,536.0,6600.0,524.1590576171875
2021-01-06,536.0,547.0,536.0,543.0,6100.0,531.00439453125
2021-01-07,545.0,549.0,541.0,541.0,3900.0,529.048583984375
2021-01-08,545.0,546.0,541.0,546.0,3100.0,533.9381103515625
2021-01-12,547.0,553.0,547.0,553.0,6300.0,540.7835083007812
2021-01-13,553.0,558.0,553.0,554.0,4700.0,541.7614135742188
2021-01-14,555.0,561.0,555.0,558.0,4600.0,545.6730346679688
2021-01-15,556.0,559.0,555.0,558.0,2400.0,545.6730346679688
2021-01-18,565.0,565.0,558.0,564.0,6200.0,551.5404663085938
2021-01-19,564.0,567.0,564.0,564.0,4600.0,551.5404663085938
2021-01-20,565.0,568.0,559.0,559.0,2600.0,546.6509399414062
2021-01-21,560.0,565.0,560.0,560.0,3300.0,547.6288452148438
2021-01-22,560.0,561.0,557.0,557.0,3900.0,544.6951293945312
2021-01-25,585.0,585.0,568.0,576.0,9900.0,563.275390625
2021-01-26,579.0,586.0,576.0,581.0,11600.0,568.1649169921875
2021-01-27,582.0,590.0,577.0,590.0,7700.0,576.9661254882812
2021-01-28,580.0,588.0,580.0,582.0,6100.0,569.142822265625
2021-01-29,583.0,590.0,580.0,583.0,5300.0,570.1207275390625
2021-02-01,591.0,591.0,577.0,577.0,5800.0,564.2532958984375
2021-02-02,580.0,586.0,572.0,577.0,6700.0,564.2532958984375
2021-02-03,585.0,590.0,575.0,590.0,13400.0,576.9661254882812
2021-02-04,589.0,589.0,578.0,589.0,9600.0,575.9882202148438
2021-02-05,591.0,595.0,589.0,591.0,21500.0,577.9440307617188
2021-02-08,595.0,595.0,590.0,590.0,11300.0,576.9661254882812
2021-02-09,590.0,599.0,590.0,593.0,11900.0,579.8998413085938
2021-02-10,598.0,630.0,598.0,628.0,18800.0,614.1266479492188
2021-02-12,648.0,672.0,640.0,666.0,75800.0,651.2871704101562
2021-02-15,665.0,665.0,646.0,655.0,18400.0,640.5301513671875
2021-02-16,650.0,650.0,631.0,648.0,12000.0,633.684814453125
2021-02-17,643.0,647.0,634.0,642.0,7800.0,627.8173828125
2021-02-18,635.0,635.0,623.0,624.0,9300.0,610.2150268554688
2021-02-19,618.0,632.0,610.0,630.0,10600.0,616.0824584960938
2021-02-22,629.0,645.0,629.0,644.0,8700.0,629.773193359375
2021-02-24,640.0,640.0,619.0,620.0,18800.0,606.3034057617188
2021-02-25,634.0,638.0,600.0,610.0,21500.0,596.5242919921875
2021-02-26,615.0,616.0,588.0,604.0,23900.0,590.6568603515625
2021-03-01,604.0,625.0,604.0,618.0,13800.0,604.3475341796875
2021-03-02,635.0,635.0,621.0,629.0,10700.0,615.1045532226562
2021-03-03,623.0,639.0,621.0,639.0,15700.0,624.8836669921875
2021-03-04,625.0,637.0,623.0,623.0,5800.0,609.2371215820312
2021-03-05,624.0,633.0,613.0,629.0,13000.0,615.1045532226562
2021-03-08,631.0,674.0,631.0,665.0,61600.0,650.3092651367188
2021-03-09,670.0,670.0,650.0,651.0,17800.0,636.6185302734375
2021-03-10,661.0,662.0,648.0,653.0,5300.0,638.5743408203125
2021-03-11,648.0,654.0,646.0,654.0,8000.0,639.55224609375
2021-03-12,655.0,665.0,648.0,660.0,10400.0,645.4197387695312
2021-03-15,662.0,668.0,657.0,659.0,10000.0,644.4418334960938
2021-03-16,659.0,662.0,658.0,660.0,17600.0,645.4197387695312
2021-03-17,660.0,669.0,660.0,661.0,18900.0,646.3976440429688
2021-03-18,660.0,665.0,657.0,658.0,12100.0,643.4639282226562
2021-03-19,657.0,662.0,656.0,660.0,21400.0,645.4197387695312
2021-03-22,658.0,664.0,658.0,660.0,12300.0,645.4197387695312
2021-03-23,661.0,665.0,657.0,659.0,7100.0,644.4418334960938
2021-03-24,659.0,661.0,633.0,641.0,20800.0,626.8394775390625
2021-03-25,645.0,655.0,642.0,655.0,4700.0,640.5301513671875
2021-03-26,660.0,660.0,653.0,659.0,2700.0,644.4418334960938
2021-03-29,660.0,666.0,660.0,665.0,7100.0,650.3092651367188
2021-03-30,666.0,680.0,666.0,679.0,18500.0,664.0
2021-03-31,685.0,693.0,681.0,688.0,8200.0,672.8011474609375
2021-04-01,690.0,696.0,681.0,683.0,17900.0,667.91162109375
2021-04-02,684.0,691.0,683.0,690.0,10300.0,674.7569580078125
2021-04-05,690.0,699.0,687.0,691.0,17100.0,675.73486328125
2021-04-06,700.0,730.0,694.0,721.0,33100.0,705.0721435546875
2021-04-07,712.0,719.0,690.0,717.0,13400.0,701.1605224609375
2021-04-08,720.0,720.0,710.0,720.0,19100.0,704.09423828125
2021-04-09,711.0,718.0,711.0,711.0,6700.0,695.2930908203125
2021-04-12,705.0,710.0,699.0,704.0,11100.0,688.4476928710938
2021-04-13,704.0,705.0,701.0,702.0,8100.0,686.4918823242188
2021-04-14,701.0,701.0,691.0,692.0,3300.0,676.7128295898438
2021-04-15,692.0,692.0,684.0,684.0,6200.0,668.8895263671875
2021-04-16,675.0,688.0,666.0,688.0,17000.0,672.8011474609375
2021-04-19,689.0,691.0,683.0,683.0,7500.0,667.91162109375
2021-04-20,685.0,692.0,671.0,692.0,6700.0,676.7128295898438
2021-04-21,690.0,690.0,677.0,685.0,3900.0,669.867431640625
2021-04-22,685.0,685.0,681.0,685.0,3800.0,669.867431640625
2021-04-23,685.0,685.0,657.0,672.0,8400.0,657.1546020507812
2021-04-26,677.0,677.0,657.0,658.0,10900.0,643.4639282226562
2021-04-27,650.0,658.0,646.0,653.0,8400.0,638.5743408203125
2021-04-28,653.0,658.0,650.0,658.0,3200.0,643.4639282226562
2021-04-30,661.0,685.0,661.0,674.0,13000.0,659.1104736328125
2021-05-06,695.0,695.0,684.0,689.0,17900.0,673.779052734375
2021-05-07,695.0,695.0,686.0,692.0,5500.0,676.7128295898438
2021-05-10,694.0,696.0,689.0,695.0,8900.0,679.6465454101562
2021-05-11,693.0,693.0,681.0,681.0,5400.0,665.955810546875
2021-05-12,684.0,685.0,671.0,684.0,8000.0,668.8895263671875
2021-05-13,683.0,686.0,672.0,685.0,17400.0,669.867431640625
2021-05-14,700.0,715.0,675.0,692.0,54800.0,676.7128295898438
2021-05-17,690.0,690.0,681.0,686.0,9800.0,670.8453369140625
2021-05-18,695.0,696.0,690.0,690.0,13000.0,674.7569580078125
2021-05-19,694.0,696.0,683.0,693.0,5500.0,677.6907348632812
2021-05-20,693.0,695.0,690.0,692.0,3600.0,676.7128295898438
2021-05-21,692.0,694.0,689.0,692.0,4400.0,676.7128295898438
2021-05-24,693.0,695.0,688.0,689.0,4700.0,673.779052734375
2021-05-25,688.0,692.0,688.0,690.0,2800.0,674.7569580078125
2021-05-26,690.0,690.0,683.0,683.0,5400.0,667.91162109375
2021-05-27,687.0,687.0,675.0,681.0,9500.0,665.955810546875
2021-05-28,681.0,684.0,675.0,681.0,4900.0,665.955810546875
2021-05-31,681.0,681.0,675.0,681.0,9400.0,665.955810546875
2021-06-01,680.0,686.0,680.0,680.0,3300.0,664.9779052734375
2021-06-02,680.0,682.0,675.0,676.0,5900.0,661.0662841796875
2021-06-03,676.0,684.0,676.0,683.0,7700.0,667.91162109375
2021-06-04,683.0,689.0,682.0,689.0,5500.0,673.779052734375
2021-06-07,689.0,695.0,689.0,690.0,7200.0,674.7569580078125
2021-06-08,690.0,695.0,689.0,695.0,2900.0,679.6465454101562
2021-06-09,695.0,695.0,686.0,694.0,5200.0,678.6686401367188
2021-06-10,694.0,694.0,688.0,688.0,3400.0,672.8011474609375
2021-06-11,688.0,690.0,686.0,686.0,4800.0,670.8453369140625
2021-06-14,687.0,690.0,683.0,686.0,3600.0,670.8453369140625
2021-06-15,686.0,687.0,675.0,682.0,8400.0,666.9337158203125
2021-06-16,682.0,683.0,681.0,682.0,2200.0,666.9337158203125
2021-06-17,682.0,682.0,661.0,678.0,6300.0,663.0220947265625
2021-06-18,672.0,672.0,663.0,670.0,12900.0,655.1987915039062
2021-06-21,662.0,668.0,656.0,657.0,6700.0,642.4860229492188
2021-06-22,666.0,668.0,659.0,665.0,3800.0,650.3092651367188
2021-06-23,669.0,669.0,663.0,663.0,2100.0,648.3534545898438
2021-06-24,664.0,669.0,661.0,667.0,2500.0,652.2650756835938
