日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4500.0,4500.0,4310.0,4325.0,24400,4275.43798828125
2021-01-05,4325.0,4365.0,4320.0,4335.0,13100,4285.3232421875
2021-01-06,4365.0,4400.0,4300.0,4400.0,23500,4349.578125
2021-01-07,4450.0,4495.0,4430.0,4460.0,29800,4408.890625
2021-01-08,4440.0,4490.0,4405.0,4435.0,30500,4384.17724609375
2021-01-12,4435.0,4485.0,4350.0,4405.0,37700,4354.52099609375
2021-01-13,4335.0,4425.0,4320.0,4400.0,36900,4349.578125
2021-01-14,4330.0,4480.0,4330.0,4465.0,35500,4413.83349609375
2021-01-15,4460.0,4570.0,4400.0,4455.0,50700,4403.9482421875
2021-01-18,4470.0,4540.0,4420.0,4490.0,26100,4438.546875
2021-01-19,4500.0,4530.0,4440.0,4450.0,30000,4399.00537109375
2021-01-20,4465.0,4575.0,4445.0,4575.0,43100,4522.57275390625
2021-01-21,4630.0,4690.0,4620.0,4670.0,54000,4616.484375
2021-01-22,4570.0,4570.0,4355.0,4360.0,69600,4310.03662109375
2021-01-25,4385.0,4385.0,4310.0,4335.0,30500,4285.3232421875
2021-01-26,4285.0,4345.0,4230.0,4295.0,41600,4245.78173828125
2021-01-27,4360.0,4445.0,4350.0,4405.0,41900,4354.52099609375
2021-01-28,4385.0,4415.0,4315.0,4375.0,144900,4324.86474609375
2021-01-29,4420.0,4445.0,4335.0,4335.0,26900,4285.3232421875
2021-02-01,4335.0,4335.0,4255.0,4260.0,19700,4211.1826171875
2021-02-02,4250.0,4380.0,4250.0,4380.0,20400,4329.8076171875
2021-02-03,4355.0,4395.0,4350.0,4375.0,11700,4324.86474609375
2021-02-04,4355.0,4375.0,4335.0,4375.0,11400,4324.86474609375
2021-02-05,4375.0,4430.0,4360.0,4415.0,23300,4364.40625
2021-02-08,4500.0,4535.0,4490.0,4525.0,43900,4473.14599609375
2021-02-09,4550.0,4585.0,4515.0,4535.0,34900,4483.03125
2021-02-10,4550.0,4585.0,4500.0,4555.0,23300,4502.80224609375
2021-02-12,4300.0,4380.0,4240.0,4320.0,40700,4270.4951171875
2021-02-15,4325.0,4330.0,4240.0,4245.0,32900,4196.3544921875
2021-02-16,4240.0,4280.0,4205.0,4220.0,32500,4171.64111328125
2021-02-17,4220.0,4220.0,4100.0,4185.0,19500,4137.0419921875
2021-02-18,4195.0,4195.0,4080.0,4100.0,31400,4053.01611328125
2021-02-19,4035.0,4150.0,4035.0,4135.0,28600,4087.614990234375
2021-02-22,4165.0,4200.0,4160.0,4195.0,11900,4146.927734375
2021-02-24,4115.0,4120.0,3955.0,3975.0,39800,3929.448486328125
2021-02-25,4020.0,4050.0,3960.0,4050.0,18500,4003.589111328125
2021-02-26,4000.0,4065.0,3940.0,3955.0,54600,3909.677734375
2021-03-01,4060.0,4115.0,4025.0,4110.0,37200,4062.901611328125
2021-03-02,4110.0,4140.0,4075.0,4080.0,34700,4033.245361328125
2021-03-03,4040.0,4065.0,3975.0,4025.0,33700,3978.875732421875
2021-03-04,4000.0,4075.0,3970.0,4075.0,35100,4028.302734375
2021-03-05,4080.0,4130.0,4035.0,4130.0,39900,4082.67236328125
2021-03-08,4195.0,4195.0,4100.0,4155.0,23500,4107.3857421875
2021-03-09,4200.0,4300.0,4190.0,4255.0,41100,4206.23974609375
2021-03-10,4265.0,4290.0,4225.0,4255.0,23500,4206.23974609375
2021-03-11,4225.0,4285.0,4220.0,4265.0,22200,4216.12548828125
2021-03-12,4300.0,4300.0,4230.0,4300.0,33200,4250.72412109375
2021-03-15,4325.0,4345.0,4295.0,4325.0,21700,4275.43798828125
2021-03-16,4335.0,4445.0,4285.0,4435.0,29300,4384.17724609375
2021-03-17,4440.0,4515.0,4415.0,4515.0,28200,4463.26025390625
2021-03-18,4535.0,4535.0,4460.0,4515.0,35200,4463.26025390625
2021-03-19,4535.0,4580.0,4480.0,4550.0,58400,4497.859375
2021-03-22,4530.0,4555.0,4485.0,4525.0,35400,4473.14599609375
2021-03-23,4550.0,4585.0,4495.0,4560.0,26900,4507.74462890625
2021-03-24,4525.0,4525.0,4345.0,4345.0,37100,4295.20849609375
2021-03-25,4455.0,4540.0,4455.0,4495.0,46400,4443.48974609375
2021-03-26,4535.0,4560.0,4505.0,4530.0,56600,4478.08837890625
2021-03-29,4630.0,4640.0,4545.0,4625.0,96000,4572.0
2021-03-30,4435.0,4600.0,4435.0,4480.0,39300,4480.0
2021-03-31,4435.0,4480.0,4355.0,4360.0,28800,4360.0
2021-04-01,4320.0,4430.0,4320.0,4430.0,15600,4430.0
2021-04-02,4485.0,4485.0,4400.0,4445.0,6100,4445.0
2021-04-05,4455.0,4475.0,4420.0,4470.0,11200,4470.0
2021-04-06,4415.0,4465.0,4315.0,4335.0,26900,4335.0
2021-04-07,4335.0,4410.0,4320.0,4400.0,13400,4400.0
2021-04-08,4325.0,4355.0,4240.0,4270.0,22300,4270.0
