日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-07,3450.0,3625.0,3205.0,3205.0,4961600.0,3205.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0967238689547582,0.014040561622464899,-0.0436817472698908,0.23400936037441497
2021-04-08,3405.0,3705.0,3325.0,3350.0,5827000.0,3350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022388059701492536,-0.0626865671641791,-0.16417910447761194,0.14477611940298507
2021-04-09,3440.0,3535.0,3250.0,3355.0,2122800.0,3355.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005961251862891207,-0.05216095380029806,-0.21162444113263784,0.18479880774962743
2021-04-12,3455.0,3480.0,3365.0,3465.0,669800.0,3465.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03318903318903319,-0.05772005772005772,-0.22943722943722944,0.22366522366522368
2021-04-13,3515.0,3560.0,3415.0,3485.0,610200.0,3485.0,3372.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03873744619799139,-0.04160688665710186,-0.09038737446197992,0.23242467718794835
2021-04-14,3520.0,3775.0,3485.0,3515.0,1784400.0,3515.0,3434.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07539118065433854,-0.04836415362731152,-0.1251778093883357,0.13940256045519203
2021-04-15,3465.0,3560.0,3380.0,3425.0,415600.0,3425.0,3449.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08321167883211679,-0.033576642335766425,-0.06569343065693431,0.22335766423357664
2021-04-16,3475.0,3525.0,3350.0,3375.0,274000.0,3375.0,3453.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057777777777777775,-0.04,0.002962962962962963,0.19555555555555557
2021-04-19,3380.0,3405.0,3325.0,3350.0,128800.0,3350.0,3430.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025373134328358207,-0.034328358208955224,-0.0014925373134328358,0.23283582089552238
2021-04-20,3370.0,3415.0,3335.0,3350.0,154000.0,3350.0,3403.0,3387.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029850746268656717,-0.056716417910447764,0.11044776119402985,0.2462686567164179
