日付,始値,高値,安値,終値,出来高,終値調整値
2021-04-07,3450.0,3625.0,3205.0,3205.0,4961600.0,3205.0
2021-04-08,3405.0,3705.0,3325.0,3350.0,5827000.0,3350.0
2021-04-09,3440.0,3535.0,3250.0,3355.0,2122800.0,3355.0
2021-04-12,3455.0,3480.0,3365.0,3465.0,669800.0,3465.0
2021-04-13,3515.0,3560.0,3415.0,3485.0,610200.0,3485.0
2021-04-14,3520.0,3775.0,3485.0,3515.0,1784400.0,3515.0
2021-04-15,3465.0,3560.0,3380.0,3425.0,415600.0,3425.0
2021-04-16,3475.0,3525.0,3350.0,3375.0,274000.0,3375.0
2021-04-19,3380.0,3405.0,3325.0,3350.0,128800.0,3350.0
2021-04-20,3370.0,3415.0,3335.0,3350.0,154000.0,3350.0
2021-04-21,3300.0,3360.0,3225.0,3250.0,180600.0,3250.0
2021-04-22,3275.0,3305.0,3095.0,3140.0,195600.0,3140.0
2021-04-23,3090.0,3190.0,3005.0,3180.0,298400.0,3180.0
2021-04-26,3130.0,3275.0,3090.0,3265.0,153600.0,3265.0
2021-04-27,3275.0,3350.0,3205.0,3340.0,146800.0,3340.0
2021-04-28,3330.0,3365.0,3180.0,3345.0,157200.0,3345.0
2021-04-30,3340.0,3385.0,3240.0,3310.0,108000.0,3310.0
2021-05-06,3310.0,3315.0,3210.0,3240.0,54600.0,3240.0
2021-05-07,3215.0,3290.0,3215.0,3235.0,56600.0,3235.0
2021-05-10,3235.0,3240.0,3155.0,3160.0,72600.0,3160.0
2021-05-11,3110.0,3140.0,3035.0,3065.0,98800.0,3065.0
2021-05-12,3065.0,3095.0,2570.0,2800.0,475200.0,2800.0
2021-05-13,2660.0,2750.0,2445.0,2645.0,257800.0,2645.0
2021-05-14,2710.0,2745.0,2655.0,2670.0,120400.0,2670.0
2021-05-17,3170.0,3170.0,3170.0,3170.0,12600.0,3170.0
2021-05-18,3420.0,3455.0,3050.0,3075.0,1199400.0,3075.0
2021-05-19,3060.0,3290.0,2955.0,3200.0,551400.0,3200.0
2021-05-20,3155.0,3390.0,3125.0,3385.0,234400.0,3385.0
2021-05-21,3385.0,3425.0,3285.0,3345.0,194800.0,3345.0
2021-05-24,3425.0,3765.0,3395.0,3720.0,1270600.0,3720.0
2021-05-25,3785.0,3915.0,3555.0,3710.0,1482200.0,3710.0
2021-05-26,3850.0,4085.0,3715.0,4030.0,1200400.0,4030.0
2021-05-27,3980.0,4295.0,3880.0,4160.0,1482000.0,4160.0
2021-05-28,4180.0,4205.0,4010.0,4020.0,463600.0,4020.0
2021-05-31,4025.0,4090.0,3760.0,3815.0,339400.0,3815.0
2021-06-01,3930.0,4085.0,3840.0,3900.0,412400.0,3900.0
2021-06-02,3825.0,3850.0,3670.0,3715.0,274600.0,3715.0
2021-06-03,3670.0,3840.0,3630.0,3635.0,184800.0,3635.0
2021-06-04,3690.0,3735.0,3540.0,3540.0,190000.0,3540.0
2021-06-07,3600.0,3835.0,3600.0,3825.0,152800.0,3825.0
2021-06-08,3895.0,4045.0,3840.0,3955.0,260400.0,3955.0
2021-06-09,3940.0,3990.0,3825.0,3835.0,111000.0,3835.0
2021-06-10,3840.0,4065.0,3770.0,3975.0,185200.0,3975.0
2021-06-11,4025.0,4245.0,4025.0,4240.0,291600.0,4240.0
2021-06-14,4300.0,4335.0,4140.0,4295.0,276000.0,4295.0
2021-06-15,4300.0,4300.0,3960.0,4005.0,279400.0,4005.0
2021-06-16,3950.0,4200.0,3840.0,4190.0,259800.0,4190.0
2021-06-17,4115.0,4240.0,3970.0,4035.0,206000.0,4035.0
2021-06-18,4110.0,4200.0,4050.0,4130.0,154800.0,4130.0
2021-06-21,4005.0,4200.0,3985.0,4175.0,127800.0,4175.0
2021-06-22,4235.0,4585.0,4180.0,4495.0,387000.0,4495.0
2021-06-23,4550.0,4700.0,4380.0,4670.0,268600.0,4670.0
2021-06-24,4650.0,4710.0,4350.0,4405.0,230000.0,4405.0
2021-06-25,4450.0,4520.0,4270.0,4400.0,108800.0,4400.0
2021-06-28,4415.0,4480.0,4275.0,4340.0,190800.0,4340.0
2021-06-29,4355.0,4430.0,4095.0,4315.0,111700.0,4315.0
2021-06-30,4400.0,4550.0,4130.0,4145.0,137200.0,4145.0
2021-07-01,4135.0,4165.0,3865.0,3890.0,140600.0,3890.0
2021-07-02,3985.0,4065.0,3850.0,3940.0,112000.0,3940.0
2021-07-05,3910.0,3940.0,3710.0,3830.0,102100.0,3830.0
2021-07-06,3900.0,4530.0,3880.0,4485.0,536200.0,4485.0
2021-07-07,4590.0,4620.0,4375.0,4400.0,410300.0,4400.0
2021-07-08,4400.0,4825.0,4290.0,4710.0,406600.0,4710.0
2021-07-09,4630.0,4895.0,4550.0,4785.0,344900.0,4785.0
2021-07-12,4785.0,4890.0,4640.0,4640.0,149600.0,4640.0
2021-07-13,4705.0,5100.0,4655.0,4950.0,356800.0,4950.0
