日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,386.0,391.0,385.0,390.0,6600.0,390.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020512820512820513,0.017948717948717947,0.038461538461538464,0.22564102564102564
2021-01-05,390.0,391.0,385.0,385.0,5800.0,385.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06233766233766234,0.03116883116883117,0.06493506493506493,0.23636363636363636
2021-01-06,383.0,386.0,380.0,382.0,6400.0,382.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07853403141361257,0.04712041884816754,0.08376963350785341,0.2617801047120419
2021-01-07,386.0,394.0,385.0,391.0,6900.0,391.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04859335038363171,0.015345268542199489,0.058823529411764705,0.2557544757033248
2021-01-08,393.0,396.0,392.0,392.0,5600.0,392.0,388.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03826530612244898,0.01020408163265306,0.08163265306122448,0.2627551020408163
2021-01-12,394.0,398.0,393.0,398.0,7400.0,398.0,389.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002512562814070352,-0.002512562814070352,0.0728643216080402,0.2562814070351759
2021-01-13,400.0,409.0,399.0,409.0,11900.0,409.0,394.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029339853300733496,-0.022004889975550123,0.04156479217603912,0.24205378973105135
2021-01-14,410.0,414.0,410.0,412.0,8100.0,412.0,400.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02912621359223301,-0.024271844660194174,0.22815533980582525,0.24514563106796117
2021-01-15,412.0,412.0,405.0,410.0,5400.0,410.0,404.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03170731707317073,-0.01951219512195122,0.22682926829268293,0.29024390243902437
2021-01-18,415.0,415.0,407.0,407.0,7800.0,407.0,407.2,397.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.012285012285012284,0.17936117936117937,0.29975429975429974
2021-01-19,408.0,408.0,396.0,397.0,13400.0,397.0,407.0,398.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020151133501259445,0.16876574307304787,0.2972292191435768
2021-01-20,400.0,400.0,396.0,397.0,6900.0,397.0,404.6,399.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007556675062972292,0.0327455919395466,0.13350125944584382,0.2695214105793451
2021-01-21,405.0,405.0,397.0,400.0,10700.0,400.0,402.2,401.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.035,0.125,0.27
2021-01-22,400.0,400.0,397.0,397.0,3800.0,397.0,399.6,401.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012594458438287154,0.042821158690176324,0.16624685138539042,0.2795969773299748
2021-01-25,400.0,400.0,396.0,396.0,8300.0,396.0,397.4,402.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.0707070707070707,0.19444444444444445,0.25
2021-01-26,398.0,398.0,395.0,397.0,4600.0,397.0,397.4,402.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020151133501259445,0.07556675062972293,0.23425692695214106,0.24685138539042822
2021-01-27,397.0,400.0,396.0,400.0,5500.0,400.0,398.0,401.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.065,0.18,0.205
2021-01-28,400.0,402.0,398.0,402.0,8100.0,402.0,398.4,400.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.25870646766169153,0.20149253731343283,0.1417910447761194
2021-01-29,403.0,403.0,399.0,402.0,5500.0,402.0,399.4,399.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.2512437810945274,0.19651741293532338,0.13432835820895522
2021-02-01,405.0,405.0,402.0,402.0,3800.0,402.0,400.6,399.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05472636815920398,0.19402985074626866,0.19402985074626866,0.17661691542288557
2021-02-02,402.0,405.0,401.0,405.0,5600.0,405.0,402.2,399.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.05432098765432099,0.145679012345679,0.18024691358024691,0.10617283950617284
2021-02-03,409.0,410.0,407.0,410.0,7900.0,410.0,404.2,401.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03902439024390244,0.0975609756097561,0.16097560975609757,0.09268292682926829
2021-02-04,412.0,414.0,411.0,414.0,5800.0,414.0,406.6,402.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.2222222222222222,0.08695652173913043,0.1642512077294686,0.11594202898550725
2021-02-05,411.0,415.0,411.0,414.0,6800.0,414.0,409.0,404.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.21497584541062803,0.11835748792270531,0.1859903381642512,0.0748792270531401
2021-02-08,418.0,450.0,418.0,424.0,33000.0,424.0,413.4,407.0,401.32,,,False,False,False,False,False,False,False,False,False,False,False,0.1320754716981132,0.11556603773584906,0.16745283018867924,0.0589622641509434
2021-02-09,430.0,434.0,426.0,427.0,7700.0,427.0,417.8,410.0,402.8,,,False,False,False,False,False,False,True,False,False,False,False,0.08665105386416862,0.14754098360655737,0.17096018735362997,0.053864168618266976
