日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2890.0,2922.0,2890.0,2910.0,10100.0,2899.937744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012371134020618556,-0.024742268041237112,-0.027147766323024056,-0.0415807560137457
2021-01-05,2920.0,2920.0,2800.0,2800.0,13800.0,2790.318115234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02214285714285714,0.011428571428571429,0.014285714285714285,-0.008928571428571428
2021-01-06,3000.0,3040.0,2851.0,2910.0,49000.0,2899.937744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024054982817869417,-0.0415807560137457,-0.024054982817869417,-0.05326460481099656
2021-01-07,2940.0,2940.0,2861.0,2895.0,6000.0,2884.989501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01934369602763385,-0.031088082901554404,-0.018307426597582038,-0.046632124352331605
2021-01-08,2895.0,2910.0,2851.0,2874.0,2800.0,2864.062255859375,2877.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014961725817675714,-0.017397355601948505,-0.009046624913013222,-0.0407098121085595
2021-01-12,2889.0,2890.0,2861.0,2874.0,1800.0,2864.062255859375,2870.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012526096033402923,-0.013221990257480862,-0.010438413361169102,-0.04140570633263744
2021-01-13,2915.0,2915.0,2853.0,2862.0,2500.0,2852.103759765625,2883.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010482180293501049,-0.010482180293501049,-0.0069881201956673656,-0.03004891684136967
2021-01-14,2863.0,2875.0,2763.0,2840.0,9400.0,2830.1796875,2869.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01795774647887324,0.00035211267605633805,0.007394366197183098,-0.023943661971830985
2021-01-15,2850.0,2858.0,2800.0,2839.0,2100.0,2829.18310546875,2857.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,0.0021134202183867557,0.010214864388869321,-0.022543148996125396
2021-01-18,2839.0,2839.0,2811.0,2831.0,1600.0,2821.2109375,2849.2,2863.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002472624514305899,0.015895443306252206,0.011656658424584953,-0.02154715648180855
