日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,806.0,814.0,746.0,798.0,845800.0,791.3720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015037593984962405,0.08395989974937343,-0.03759398496240601,-0.2894736842105263
2021-01-05,788.0,827.0,765.0,771.0,474800.0,764.5963134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04798962386511025,0.07652399481193256,-0.02464332036316472,-0.2490272373540856
2021-01-06,756.0,801.0,755.0,778.0,351700.0,771.5382080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028277634961439587,0.11825192802056556,-0.021850899742930592,-0.28406169665809766
2021-01-07,783.0,807.0,762.0,782.0,303400.0,775.5049438476562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06777493606138107,0.13171355498721227,-0.043478260869565216,-0.28388746803069054
2021-01-08,794.0,823.0,782.0,799.0,451900.0,792.36376953125,785.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625782227784731,0.1251564455569462,-0.08260325406758448,-0.30287859824780977
2021-01-12,788.0,813.0,773.0,810.0,252000.0,803.2723999023438,788.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06790123456790123,0.12469135802469136,-0.11358024691358025,-0.3197530864197531
2021-01-13,806.0,843.0,797.0,808.0,241500.0,801.2890014648438,795.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,0.03589108910891089,-0.09900990099009901,-0.275990099009901
2021-01-14,816.0,828.0,781.0,800.0,240400.0,793.35546875,799.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0875,-0.04375,-0.0975,-0.27375
2021-01-15,790.0,835.0,781.0,835.0,437200.0,828.0647583007812,810.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059880239520958084,-0.1532934131736527,-0.2502994011976048,-0.3017964071856287
2021-01-18,826.0,860.0,816.0,849.0,394900.0,841.948486328125,820.4,803.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05889281507656066,-0.14958775029446408,-0.26030624263839813,-0.3050647820965842
2021-01-19,853.0,907.0,853.0,865.0,350400.0,857.8156127929688,831.4,809.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05317919075144509,-0.11213872832369942,-0.29364161849710985,-0.3132947976878613
2021-01-20,851.0,855.0,817.0,830.0,309700.0,823.1063232421875,835.8,815.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008433734939759036,-0.09397590361445783,-0.26144578313253014,-0.3192771084337349
2021-01-21,823.0,871.0,821.0,870.0,204500.0,862.7740478515625,849.8,824.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1206896551724138,-0.12528735632183907,-0.3045977011494253,-0.3448275862068966
2021-01-22,860.0,889.0,853.0,885.0,183400.0,877.6494750976562,859.8,835.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20112994350282487,-0.15480225988700566,-0.31751412429378534,-0.36271186440677966
2021-01-25,882.0,900.0,861.0,899.0,142600.0,891.533203125,869.8,845.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19688542825361513,-0.1846496106785317,-0.3559510567296997,-0.39488320355951056
2021-01-26,904.0,928.0,878.0,911.0,209200.0,903.4335327148438,879.0,855.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15697036223929747,-0.21185510428100987,-0.3534577387486279,-0.3743139407244786
2021-01-27,897.0,899.0,819.0,837.0,462900.0,830.0481567382812,880.4,858.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1015531660692951,-0.13022700119474312,-0.31660692951015534,-0.32735961768219835
2021-01-28,801.0,812.0,748.0,765.0,358100.0,758.6461791992188,859.4,854.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00522875816993464,-0.05620915032679739,-0.2326797385620915,-0.26405228758169935
2021-01-29,766.0,780.0,688.0,707.0,302500.0,701.1278686523438,823.8,841.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05799151343705799,-0.11456859971711457,-0.17963224893917965,-0.20226308345120225
2021-02-01,711.0,732.0,694.0,722.0,119800.0,716.0032958984375,788.4,829.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015235457063711912,-0.13019390581717452,-0.1994459833795014,-0.1925207756232687
