日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1865.0,1865.0,1815.0,1836.0,289700.0,1816.1768798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010893246187363835,0.027777777777777776,0.046840958605664486,0.04847494553376906
2021-01-05,1824.0,1835.0,1815.0,1824.0,183300.0,1804.306396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023026315789473683,0.03618421052631579,0.0537280701754386,0.06853070175438597
2021-01-06,1815.0,1832.0,1811.0,1827.0,150500.0,1807.2740478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04707170224411604,0.052545155993431854,0.06513409961685823,0.06349206349206349
2021-01-07,1840.0,1845.0,1828.0,1833.0,148300.0,1813.209228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04800872885979269,0.03436988543371522,0.07474086197490452,0.08237861429350792
2021-01-08,1833.0,1854.0,1827.0,1852.0,184700.0,1832.004150390625,1834.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02429805615550756,0.021058315334773217,0.07019438444924406,0.07019438444924406
2021-01-12,1858.0,1867.0,1844.0,1856.0,239400.0,1835.9609375,1838.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01670258620689655,0.03178879310344827,0.06519396551724138,0.08297413793103449
2021-01-13,1863.0,1869.0,1853.0,1866.0,184100.0,1845.85302734375,1846.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012861736334405145,0.020364415862808145,0.060557341907824226,0.06913183279742766
2021-01-14,1882.0,1915.0,1867.0,1913.0,577800.0,1892.3455810546875,1864.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005227391531625719,-0.0015682174594877157,0.04495556717198118,0.06481965499215891
2021-01-15,1919.0,1929.0,1903.0,1921.0,340100.0,1900.2591552734373,1881.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013014055179593961,-0.01717855283706403,0.026028110359187923,0.07808433107756377
2021-01-18,1917.0,1926.0,1885.0,1897.0,265800.0,1876.518310546875,1890.6,1862.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031628887717448603,0.0021085925144965737,0.03268318397469689,0.10279388508170796
