日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1865.0,1865.0,1815.0,1836.0,289700.0,1816.1768798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010893246187363835,0.027777777777777776,0.0468409586056644,0.048474945533769,,,0.07679738562091504,0.09531590413943355,
2021-01-05,1824.0,1835.0,1815.0,1824.0,183300.0,1804.306396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023026315789473683,0.03618421052631579,0.0537280701754386,0.0685307017543859,,,0.0849780701754386,0.10032894736842106,
2021-01-06,1815.0,1832.0,1811.0,1827.0,150500.0,1807.2740478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04707170224411604,0.052545155993431854,0.0651340996168582,0.0634920634920634,,,0.09414340448823208,0.09688013136288999,
2021-01-07,1840.0,1845.0,1828.0,1833.0,148300.0,1813.209228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04800872885979269,0.03436988543371522,0.0747408619749045,0.0823786142935079,,,0.07528641571194762,0.11292962356792144,
2021-01-08,1833.0,1854.0,1827.0,1852.0,184700.0,1832.004150390625,1834.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02429805615550756,0.021058315334773217,0.070194384449244,0.070194384449244,,,0.05777537796976242,0.09611231101511879,
2021-01-12,1858.0,1867.0,1844.0,1856.0,239400.0,1835.9609375,1838.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01670258620689655,0.03178879310344827,0.0651939655172413,0.0829741379310344,,,0.05118534482758621,0.09698275862068965,
2021-01-13,1863.0,1869.0,1853.0,1866.0,184100.0,1845.85302734375,1846.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012861736334405145,0.020364415862808145,0.0605573419078242,0.0691318327974276,,,0.04180064308681672,0.09860664523043944,
2021-01-14,1882.0,1915.0,1867.0,1913.0,577800.0,1892.3455810546875,1864.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005227391531625719,-0.0015682174594877157,0.0449555671719811,0.0648196549921589,,,0.0036591740721380033,0.07788813382122321,
2021-01-15,1919.0,1929.0,1903.0,1921.0,340100.0,1900.2591552734373,1881.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013014055179593961,-0.01717855283706403,0.0260281103591879,0.0780843310775637,,,0.008849557522123894,0.06819364914107236,
2021-01-18,1917.0,1926.0,1885.0,1897.0,265800.0,1876.518310546875,1890.6,1862.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031628887717448603,0.0021085925144965737,0.0326831839746968,0.1027938850817079,,,0.025303110173958882,0.06642066420664207,
2021-01-19,1897.0,1897.0,1872.0,1887.0,199000.0,1866.626220703125,1896.8,1867.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01483836777954425,0.018547959724430314,0.0339162692103868,0.1059883412824589,,,0.012718600953895072,0.06677265500794913,
2021-01-20,1882.0,1890.0,1868.0,1890.0,203500.0,1869.5938720703125,1901.6,1874.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007407407407407408,0.016931216931216932,0.0285714285714285,0.1158730158730158,,,0.006349206349206349,0.05714285714285714,
2021-01-21,1918.0,1943.0,1913.0,1923.0,378200.0,1902.237548828125,1903.6,1883.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006760270410816433,0.011960478419136765,-0.0015600624024961,0.1123244929797191,,,-0.005720228809152366,0.042641705668226726,
2021-01-22,1919.0,1919.0,1895.0,1896.0,201600.0,1875.529052734375,1898.6,1890.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,0.039029535864978905,0.0221518987341772,0.1012658227848101,,,0.0026371308016877636,0.0770042194092827,
2021-01-25,1896.0,1896.0,1876.0,1891.0,152000.0,1870.5830078125,1897.4,1894.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005288207297726071,0.048122686409307246,0.0285563194077207,0.0639873083024854,,,0.015864621893178214,0.07562136435748282,
2021-01-26,1896.0,1915.0,1889.0,1915.0,129500.0,1894.323974609375,1903.0,1899.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036553524804177544,0.03237597911227154,-0.002088772845953,0.0621409921671018,,,0.005221932114882507,0.06840731070496084,
2021-01-27,1919.0,1920.0,1894.0,1904.0,162900.0,1883.4427490234373,1905.8,1903.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009453781512605041,0.03939075630252101,-0.0010504201680672,0.0672268907563025,,,0.023634453781512604,0.0740546218487395,
2021-01-28,1885.0,1916.0,1877.0,1910.0,302000.0,1889.3779296875,1903.2,1903.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.018848167539267015,0.04659685863874346,0.0010471204188481,0.0617801047120418,,,0.017277486910994764,0.07172774869109948,
2021-01-29,1910.0,1911.0,1881.0,1888.0,262400.0,1867.615478515625,1901.6,1900.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04343220338983051,0.04396186440677966,0.0068855932203389,0.0651483050847457,,,0.05084745762711865,0.08792372881355932,
2021-02-01,1893.0,1912.0,1886.0,1901.0,204900.0,1880.47509765625,1903.6,1900.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.042609153077327724,0.03051025775907417,0.0105207785376117,0.0599684376643871,,,0.042609153077327724,0.06207259337190952,
2021-02-02,1901.0,1922.0,1894.0,1922.0,147600.0,1901.248291015625,1905.0,1904.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02861602497398543,0.015088449531737774,0.0015608740894901,0.0390218522372528,,,0.045785639958376693,0.051508844953173774,
2021-02-03,1916.0,1928.0,1914.0,1922.0,185100.0,1901.248291015625,1908.6,1907.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.029656607700312174,0.011446409989594173,0.014047866805411,0.042143600416233,,,0.03798126951092612,0.04058272632674298,
2021-02-04,1926.0,1948.0,1923.0,1946.0,219100.0,1924.9892578125,1915.8,1909.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02723535457348407,-0.013360739979445015,-0.0015416238437821,0.0380267214799588,,,0.046762589928057555,0.03442959917780062,
2021-02-05,1950.0,1982.0,1949.0,1970.0,296300.0,1948.7301025390625,1932.2,1916.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005076142131979696,-0.016243654822335026,0.0071065989847715,0.016243654822335,,,0.051269035532994923,0.024365482233502538,
2021-02-08,1989.0,2017.0,1977.0,1982.0,343000.0,1960.6005859375,1948.4,1926.0,1894.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.01160443995963673,-0.01866801210898083,0.0,0.0141271442986881,0.04395560040363264,,0.055499495459132187,0.025731584258324926,
2021-02-09,1980.0,1987.0,1965.0,1977.0,246000.0,1955.654541015625,1959.4,1932.2,1900.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.013151239251390997,-0.03338391502276176,0.0166919575113808,-0.0096105209914011,0.03868487607486091,,0.0556398583712696,0.028831562974203338,
2021-02-10,1970.0,1982.0,1966.0,1979.0,199200.0,1957.6329345703125,1970.8,1939.7,1906.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.017685699848408287,-0.03890853966649823,0.0080848913592723,-0.0085901970692268,0.036523496715512874,,0.06568974229408793,0.026781202627589692,
2021-02-12,1983.0,1999.0,1971.0,1999.0,301700.0,1977.4169921875,1981.4,1948.6,1913.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.03951975987993997,-0.04352176088044022,0.0190095047523761,-0.0205102551275637,0.042721360680340215,,0.07003501750875438,0.013006503251625813,
2021-02-15,2000.0,2000.0,1961.0,1971.0,380500.0,1949.7193603515625,1981.6,1956.9,1919.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0167427701674277,-0.035514967021816335,0.0507356671740233,-0.0020294266869609,0.026321664129883363,,0.0593607305936073,0.026889903602232368,
2021-02-16,1988.0,2005.0,1956.0,1959.0,413900.0,1937.848876953125,1977.0,1962.7,1923.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0071465033180193975,-0.019397651863195507,0.0678917815211842,0.001531393568147,0.01817253700867785,,0.027054619703930576,0.04032669729453803,
2021-02-17,1959.0,1969.0,1946.0,1951.0,322700.0,1929.9351806640625,1971.8,1965.6,1927.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.020502306509482315,-0.013326499231163505,0.0697078421322398,0.0676576114812916,0.012198872373141954,,0.04254228600717581,0.058944131214761664,
2021-02-18,1952.0,1964.0,1941.0,1944.0,289900.0,1923.0108642578125,1964.8,1967.8,1930.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.021604938271604937,0.00257201646090535,0.0848765432098765,0.0745884773662551,0.00703703703703707,,0.04526748971193416,0.061213991769547324,
