日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,750.0,751.0,750.0,750.0,800.0,750.0
2021-01-05,743.0,782.0,742.0,775.0,3200.0,775.0
2021-01-06,777.0,777.0,777.0,777.0,700.0,777.0
2021-01-07,782.0,782.0,759.0,771.0,1100.0,771.0
2021-01-08,768.0,773.0,738.0,760.0,4100.0,760.0
2021-01-12,752.0,763.0,752.0,760.0,600.0,760.0
2021-01-13,771.0,771.0,756.0,759.0,2000.0,759.0
2021-01-14,763.0,767.0,754.0,754.0,1700.0,754.0
2021-01-15,745.0,763.0,745.0,752.0,1600.0,752.0
2021-01-18,752.0,752.0,752.0,752.0,0.0,752.0
2021-01-19,760.0,761.0,760.0,761.0,200.0,761.0
2021-01-20,763.0,763.0,762.0,762.0,500.0,762.0
2021-01-21,767.0,774.0,767.0,771.0,600.0,771.0
2021-01-22,777.0,780.0,766.0,774.0,4600.0,774.0
2021-01-25,804.0,853.0,800.0,844.0,15000.0,844.0
2021-01-26,864.0,865.0,844.0,844.0,6000.0,844.0
2021-01-27,854.0,898.0,845.0,898.0,9000.0,898.0
2021-01-28,896.0,899.0,875.0,894.0,8900.0,894.0
2021-01-29,895.0,930.0,875.0,892.0,10900.0,892.0
2021-02-01,922.0,931.0,901.0,922.0,7900.0,922.0
2021-02-02,944.0,944.0,900.0,905.0,10400.0,905.0
2021-02-03,920.0,920.0,873.0,891.0,7100.0,891.0
2021-02-04,892.0,900.0,880.0,882.0,4500.0,882.0
2021-02-05,883.0,910.0,883.0,886.0,2200.0,886.0
2021-02-08,916.0,916.0,891.0,900.0,5900.0,900.0
2021-02-09,929.0,945.0,915.0,916.0,14300.0,916.0
2021-02-10,918.0,927.0,901.0,901.0,6900.0,901.0
2021-02-12,931.0,931.0,910.0,915.0,500.0,915.0
2021-02-15,929.0,929.0,909.0,909.0,2900.0,909.0
2021-02-16,901.0,914.0,889.0,895.0,6500.0,895.0
2021-02-17,887.0,900.0,884.0,885.0,4400.0,885.0
2021-02-18,882.0,895.0,878.0,889.0,1700.0,889.0
2021-02-19,885.0,885.0,870.0,873.0,3800.0,873.0
2021-02-22,873.0,888.0,873.0,874.0,1300.0,874.0
2021-02-24,875.0,888.0,870.0,874.0,1600.0,874.0
2021-02-25,875.0,875.0,860.0,860.0,700.0,860.0
2021-02-26,853.0,853.0,820.0,825.0,5300.0,825.0
2021-03-01,825.0,825.0,800.0,800.0,3700.0,800.0
2021-03-02,805.0,822.0,801.0,801.0,1300.0,801.0
2021-03-03,786.0,794.0,784.0,794.0,1600.0,794.0
2021-03-04,800.0,802.0,790.0,797.0,1900.0,797.0
2021-03-05,797.0,798.0,771.0,771.0,1700.0,771.0
2021-03-08,781.0,794.0,781.0,791.0,400.0,791.0
2021-03-09,785.0,791.0,785.0,791.0,1600.0,791.0
2021-03-10,789.0,798.0,786.0,798.0,1300.0,798.0
2021-03-11,784.0,804.0,784.0,798.0,2000.0,798.0
2021-03-12,810.0,822.0,810.0,819.0,1200.0,819.0
2021-03-15,849.0,907.0,836.0,836.0,11700.0,836.0
2021-03-16,837.0,861.0,805.0,820.0,2300.0,820.0
2021-03-17,812.0,835.0,803.0,825.0,4500.0,825.0
2021-03-18,840.0,840.0,823.0,833.0,2600.0,833.0
2021-03-19,824.0,839.0,795.0,813.0,12700.0,813.0
2021-03-22,819.0,840.0,819.0,840.0,4000.0,840.0
2021-03-23,848.0,860.0,833.0,834.0,2300.0,834.0
2021-03-24,833.0,834.0,793.0,806.0,6700.0,806.0
2021-03-25,815.0,815.0,802.0,805.0,3800.0,805.0
2021-03-26,801.0,813.0,801.0,812.0,3500.0,812.0
2021-03-29,827.0,827.0,812.0,812.0,2000.0,812.0
2021-03-30,825.0,830.0,820.0,820.0,400.0,820.0
2021-03-31,810.0,814.0,810.0,811.0,2400.0,811.0
2021-04-01,812.0,827.0,812.0,827.0,300.0,827.0
2021-04-02,834.0,837.0,825.0,837.0,1200.0,837.0
2021-04-05,822.0,829.0,810.0,810.0,38900.0,810.0
2021-04-06,819.0,844.0,819.0,844.0,7100.0,844.0
2021-04-07,844.0,873.0,844.0,862.0,4900.0,862.0
2021-04-08,859.0,867.0,843.0,848.0,4000.0,848.0
2021-04-09,876.0,877.0,852.0,876.0,4800.0,876.0
2021-04-12,880.0,880.0,854.0,877.0,1500.0,877.0
2021-04-13,879.0,879.0,851.0,858.0,3100.0,858.0
2021-04-14,854.0,854.0,836.0,853.0,3100.0,853.0
2021-04-15,849.0,849.0,836.0,836.0,700.0,836.0
2021-04-16,834.0,835.0,826.0,826.0,1800.0,826.0
2021-04-19,841.0,841.0,818.0,818.0,2800.0,818.0
2021-04-20,820.0,827.0,814.0,814.0,2500.0,814.0
2021-04-21,812.0,817.0,811.0,812.0,1300.0,812.0
2021-04-22,818.0,818.0,818.0,818.0,100.0,818.0
2021-04-23,818.0,818.0,811.0,811.0,900.0,811.0
2021-04-26,816.0,825.0,812.0,817.0,900.0,817.0
2021-04-27,818.0,818.0,818.0,818.0,200.0,818.0
2021-04-28,818.0,818.0,813.0,813.0,200.0,813.0
2021-04-30,820.0,820.0,810.0,810.0,1100.0,810.0
2021-05-06,810.0,810.0,809.0,809.0,4000.0,809.0
2021-05-07,824.0,824.0,807.0,807.0,1300.0,807.0
2021-05-10,822.0,830.0,803.0,830.0,1500.0,830.0
2021-05-11,806.0,821.0,801.0,801.0,2300.0,801.0
2021-05-12,815.0,815.0,785.0,797.0,3100.0,797.0
2021-05-13,796.0,796.0,770.0,770.0,6800.0,770.0
2021-05-14,770.0,772.0,748.0,752.0,6000.0,752.0
2021-05-17,759.0,760.0,759.0,760.0,600.0,760.0
2021-05-18,745.0,758.0,743.0,746.0,1700.0,746.0
2021-05-19,758.0,804.0,750.0,758.0,5900.0,758.0
2021-05-20,758.0,780.0,758.0,763.0,3900.0,763.0
2021-05-21,778.0,778.0,770.0,775.0,700.0,775.0
2021-05-24,766.0,770.0,766.0,770.0,400.0,770.0
2021-05-25,761.0,795.0,761.0,786.0,2600.0,786.0
2021-05-26,771.0,936.0,771.0,793.0,90200.0,793.0
2021-05-27,803.0,943.0,800.0,943.0,108700.0,943.0
2021-05-28,944.0,981.0,885.0,950.0,155100.0,950.0
2021-05-31,1027.0,1100.0,1010.0,1100.0,63600.0,1100.0
2021-06-01,1110.0,1153.0,969.0,1000.0,251600.0,1000.0
2021-06-02,983.0,1000.0,930.0,943.0,69300.0,943.0
2021-06-03,948.0,1000.0,882.0,896.0,58400.0,896.0
2021-06-04,881.0,920.0,876.0,883.0,32600.0,883.0
2021-06-07,896.0,896.0,837.0,854.0,25200.0,854.0
2021-06-08,855.0,870.0,839.0,851.0,10400.0,851.0
2021-06-09,839.0,862.0,838.0,846.0,3800.0,846.0
2021-06-10,847.0,895.0,836.0,868.0,10600.0,868.0
2021-06-11,864.0,906.0,864.0,884.0,7700.0,884.0
2021-06-14,887.0,894.0,873.0,874.0,5200.0,874.0
2021-06-15,866.0,895.0,865.0,866.0,6600.0,866.0
2021-06-16,866.0,866.0,860.0,861.0,1300.0,861.0
2021-06-17,861.0,887.0,861.0,880.0,5100.0,880.0
2021-06-18,881.0,881.0,840.0,846.0,15000.0,846.0
2021-06-21,844.0,844.0,801.0,808.0,9900.0,808.0
2021-06-22,838.0,838.0,814.0,817.0,3900.0,817.0
2021-06-23,819.0,838.0,812.0,818.0,3600.0,818.0
2021-06-24,818.0,822.0,813.0,819.0,700.0,819.0
2021-06-25,813.0,819.0,811.0,819.0,1600.0,819.0
2021-06-28,822.0,833.0,816.0,816.0,1300.0,816.0
2021-06-29,831.0,832.0,816.0,816.0,2600.0,816.0
2021-06-30,817.0,817.0,805.0,805.0,5800.0,805.0
2021-07-01,806.0,809.0,800.0,809.0,3500.0,809.0
2021-07-02,808.0,808.0,800.0,801.0,800.0,801.0
2021-07-05,807.0,807.0,803.0,805.0,2100.0,805.0
2021-07-06,805.0,805.0,800.0,802.0,68100.0,802.0
2021-07-07,802.0,803.0,802.0,802.0,600.0,802.0
2021-07-08,817.0,817.0,802.0,804.0,2500.0,804.0
2021-07-09,803.0,808.0,795.0,808.0,4400.0,808.0
2021-07-12,814.0,830.0,800.0,814.0,4000.0,814.0
2021-07-13,811.0,811.0,803.0,803.0,200.0,803.0
