日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,862.0,862.0,851.0,852.0,69700.0,841.6754150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03755868544600939,0.03051643192488263,0.028169014084507,0.0974178403755868,,,0.06338028169014084,0.057511737089201875,
2021-01-05,853.0,859.0,852.0,855.0,67800.0,844.6390991210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.026900584795321637,0.0409356725146198,0.1064327485380117,,,0.05146198830409357,0.047953216374269005,
2021-01-06,855.0,864.0,852.0,862.0,50900.0,851.5542602539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018561484918793503,0.013921113689095127,0.0301624129930394,0.0962877030162413,,,0.052204176334106726,0.030162412993039442,
2021-01-07,872.0,875.0,862.0,865.0,86600.0,854.5178833007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012716763005780347,0.0023121387283236996,0.0335260115606936,0.1167630057803468,,,0.04508670520231214,0.018497109826589597,
2021-01-08,865.0,878.0,861.0,876.0,80700.0,865.3845825195312,862.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003424657534246575,-0.00228310502283105,0.0308219178082191,0.0821917808219178,,,0.028538812785388126,-0.0045662100456621,
2021-01-12,877.0,885.0,873.0,884.0,65200.0,873.2876586914062,868.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006787330316742082,-0.005656108597285068,0.0248868778280542,0.089366515837104,,,0.01809954751131222,-0.010180995475113122,
2021-01-13,882.0,883.0,873.0,874.0,61600.0,863.4088134765625,872.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004576659038901602,0.008009153318077803,0.028604118993135,0.0903890160183066,,,0.02745995423340961,0.006864988558352402,
2021-01-14,880.0,881.0,870.0,878.0,81200.0,867.3603515625,875.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004555808656036446,0.00683371298405467,0.0330296127562642,0.0979498861047836,,,0.017084282460136675,0.01366742596810934,
2021-01-15,874.0,884.0,874.0,876.0,67200.0,865.3845825195312,877.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010273972602739725,0.007990867579908675,0.0319634703196347,0.0833333333333333,,,0.028538812785388126,0.021689497716894976,
2021-01-18,876.0,886.0,876.0,879.0,39000.0,868.3482666015625,878.2,870.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005688282138794084,-0.004550625711035267,0.0250284414106939,0.0910125142207053,,,0.020477815699658702,0.009101251422070534,
2021-01-19,879.0,883.0,874.0,878.0,59700.0,867.3603515625,877.0,872.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011389521640091116,-0.002277904328018223,0.0250569476082004,0.0911161731207289,,,0.01366742596810934,0.004555808656036446,
2021-01-20,876.0,880.0,871.0,878.0,62200.0,867.3603515625,877.8,875.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003416856492027335,0.01366742596810934,0.0227790432801822,0.0956719817767653,,,-0.0011389521640091116,-0.004555808656036446,
2021-01-21,880.0,886.0,873.0,874.0,73100.0,863.4088134765625,877.0,876.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011441647597254004,0.016018306636155607,0.0217391304347826,0.0846681922196796,,,0.03546910755148741,0.02517162471395881,
2021-01-22,870.0,875.0,866.0,867.0,57000.0,856.49365234375,875.2,876.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01845444059976932,0.031141868512110725,0.0392156862745098,0.0830449826989619,,,0.05536332179930796,0.029988465974625143,
2021-01-25,874.0,874.0,869.0,874.0,37900.0,863.4088134765625,874.2,876.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011441647597254005,0.03318077803203661,0.0263157894736842,0.0617848970251716,,,0.06178489702517163,0.036613272311212815,
2021-01-26,872.0,879.0,871.0,879.0,44500.0,868.3482666015625,874.4,875.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034129692832764505,0.030716723549488054,0.0125142207053469,0.0705346985210466,,,0.06370875995449374,0.010238907849829351,
2021-01-27,882.0,884.0,880.0,881.0,47400.0,870.3240356445312,875.0,876.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01021566401816118,0.02043132803632236,-0.0045402951191827,0.0817253121452894,,,0.07377979568671963,0.009080590238365494,
2021-01-28,872.0,885.0,872.0,884.0,87600.0,873.2876586914062,877.0,877.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004524886877828055,0.026018099547511313,0.0237556561085972,0.0735294117647058,,,0.06900452488687783,0.004524886877828055,
2021-01-29,880.0,890.0,877.0,883.0,81400.0,872.2997436523438,880.2,877.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01245753114382786,0.02378255945639864,0.0362400906002265,0.0554926387315968,,,0.09399773499433749,0.006795016987542469,
2021-02-01,875.0,883.0,875.0,875.0,68200.0,864.396728515625,880.4,877.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.032,0.029714285714285714,0.0605714285714285,0.0434285714285714,,,0.08342857142857144,0.009142857142857144,
2021-02-02,875.0,877.0,871.0,876.0,50600.0,865.3845825195312,879.8,877.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03424657534246575,0.0273972602739726,0.0673515981735159,0.0388127853881278,,,0.09931506849315068,0.0091324200913242,
2021-02-03,879.0,890.0,876.0,890.0,65800.0,879.2149658203125,881.6,878.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010112359550561797,0.008988764044943821,0.0629213483146067,0.0292134831460674,,,0.07078651685393259,-0.029213483146067417,
2021-02-04,890.0,894.0,887.0,888.0,48400.0,877.2391967773438,882.4,879.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.021396396396396396,0.00563063063063063,0.0641891891891891,0.0371621621621621,,,0.08558558558558559,-0.006756756756756757,
2021-02-05,887.0,895.0,886.0,894.0,81800.0,883.1664428710938,884.6,882.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011185682326621925,0.007829977628635347,0.0805369127516778,0.0212527964205816,,,0.06152125279642058,-0.02237136465324385,
