日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5550.0,5870.0,5220.0,5700.0,769600.0,5700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1649122807017544,-0.14473684210526316,-0.14210526315789473,-0.3429824561403509
2021-01-05,5510.0,5640.0,5180.0,5300.0,225600.0,5300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07358490566037736,-0.05660377358490566,-0.08584905660377358,-0.29245283018867924
2021-01-06,5400.0,5420.0,5210.0,5250.0,88300.0,5250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13047619047619047,-0.02666666666666667,-0.06,-0.3171428571428571
2021-01-07,5350.0,5360.0,4860.0,4920.0,158900.0,4920.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06402439024390244,0.04065040650406504,0.046747967479674794,-0.25203252032520324
2021-01-08,5030.0,5080.0,4915.0,5030.0,56700.0,5030.0,5240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06262425447316103,0.013916500994035786,0.02186878727634195,-0.25646123260437376
2021-01-12,4890.0,4890.0,4750.0,4760.0,73900.0,4760.0,5052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02415966386554622,0.028361344537815126,0.06092436974789916,-0.18277310924369747
2021-01-13,4730.0,4935.0,4700.0,4910.0,51400.0,4910.0,4974.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018329938900203666,-0.031568228105906315,0.05702647657841141,-0.1955193482688391
2021-01-14,4965.0,4970.0,4560.0,4565.0,80500.0,4565.0,4837.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11938663745892661,0.09748083242059145,0.0700985761226725,-0.14348302300109528
2021-01-15,4545.0,4700.0,4520.0,4605.0,53200.0,4605.0,4774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11183496199782844,0.02280130293159609,0.023887079261672096,-0.16612377850162866
2021-01-18,4595.0,4795.0,4540.0,4715.0,31100.0,4715.0,4711.0,4975.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0816542948038176,0.01166489925768823,-0.01166489925768823,-0.19406150583244963
