日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1379.0,1379.0,1347.0,1357.0,20200,1335.183349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02431834929992631,0.0036845983787767134,0.023581429624170966,0.01915991156963891
2021-01-05,1346.0,1372.0,1346.0,1354.0,20700,1332.2315673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033973412112259974,0.005908419497784343,0.028064992614475627,0.019202363367799114
2021-01-06,1365.0,1373.0,1354.0,1371.0,14200,1348.958251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005835156819839533,-0.011670313639679067,0.015317286652078774,0.029905178701677606
2021-01-07,1387.0,1418.0,1375.0,1402.0,31000,1379.4598388671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029957203994293864,-0.04136947218259629,-0.014265335235378032,0.06990014265335236
2021-01-08,1404.0,1413.0,1393.0,1412.0,29000,1389.299072265625,1379.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042492917847025496,-0.03895184135977337,0.013456090651558074,0.0453257790368272
2021-01-12,1410.0,1412.0,1384.0,1390.0,25200,1367.6527099609375,1385.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02014388489208633,-0.007194244604316547,0.06402877697841726,0.06978417266187051
2021-01-13,1390.0,1401.0,1386.0,1400.0,13100,1377.491943359375,1395.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027142857142857142,-0.017857142857142856,0.02,0.06285714285714286
2021-01-14,1400.0,1400.0,1366.0,1379.0,32000,1356.82958984375,1396.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01740391588107324,0.00435097897026831,0.02030456852791878,0.10732414793328499
2021-01-15,1385.0,1388.0,1358.0,1360.0,28100,1338.135009765625,1388.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,-0.010294117647058823,0.041176470588235294,0.12352941176470589
2021-01-18,1354.0,1365.0,1344.0,1352.0,20200,1330.263671875,1376.2,1377.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036982248520710057,0.01257396449704142,0.04659763313609468,0.1264792899408284
2021-01-19,1354.0,1362.0,1346.0,1362.0,26300,1340.1029052734375,1370.6,1378.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013215859030837005,0.019823788546255508,0.06240822320117474,0.12701908957415564
2021-01-20,1354.0,1366.0,1343.0,1362.0,37200,1340.1029052734375,1363.0,1379.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009544787077826725,0.022026431718061675,0.032305433186490456,0.1277533039647577
2021-01-21,1356.0,1366.0,1351.0,1355.0,16600,1333.2154541015625,1358.2,1377.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02214022140221402,0.02730627306273063,0.02730627306273063,0.15793357933579336
2021-01-22,1350.0,1357.0,1343.0,1344.0,38200,1322.392333984375,1355.0,1371.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.001488095238095238,0.028273809523809524,0.04017857142857143,0.14360119047619047
2021-01-25,1344.0,1361.0,1344.0,1357.0,16200,1335.183349609375,1356.0,1366.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008843036109064112,0.054532056005895356,0.015475313190862197,0.11274871039056743
2021-01-26,1347.0,1380.0,1344.0,1380.0,44000,1357.8134765625,1359.6,1365.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006521739130434782,0.07173913043478261,-0.0007246376811594203,0.11304347826086956
2021-01-27,1374.0,1379.0,1361.0,1375.0,30900,1352.8939208984375,1362.2,1362.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012363636363636363,0.03854545454545454,-0.006545454545454545,0.12872727272727272
2021-01-28,1352.0,1394.0,1349.0,1385.0,58000,1362.733154296875,1368.2,1363.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005054151624548736,0.01588447653429603,-0.0007220216606498195,0.12274368231046931
2021-01-29,1394.0,1394.0,1346.0,1346.0,41800,1324.360107421875,1368.6,1361.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02674591381872214,0.05200594353640416,0.022288261515601784,0.09955423476968796
2021-02-01,1346.0,1381.0,1346.0,1369.0,32500,1346.9903564453125,1371.0,1363.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.045288531775018265,0.03360116873630387,0.009495982468955442,0.12929145361577793
2021-02-02,1369.0,1390.0,1367.0,1389.0,16900,1366.6688232421875,1372.8,1366.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06479481641468683,0.04175665946724262,-0.004319654427645789,0.14326853851691865
2021-02-03,1389.0,1406.0,1367.0,1392.0,33800,1369.62060546875,1376.2,1369.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02586206896551724,0.010057471264367816,-0.008620689655172414,0.18318965517241378
2021-02-04,1390.0,1409.0,1382.0,1392.0,37400,1369.62060546875,1377.6,1372.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010775862068965518,0.0,0.014367816091954023,0.17672413793103448
2021-02-05,1398.0,1398.0,1379.0,1382.0,23000,1359.7813720703125,1384.8,1376.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.024602026049204053,0.011577424023154847,0.085383502170767,0.16425470332850942
2021-02-08,1390.0,1433.0,1388.0,1431.0,36200,1407.9935302734375,1397.2,1384.1,1375.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.011180992313067784,-0.037037037037037035,0.031446540880503145,0.15373864430468204
2021-02-09,1426.0,1479.0,1397.0,1479.0,60800,1455.221923828125,1415.2,1394.0,1380.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.021636240703177823,-0.0676132521974307,0.005409060175794456,0.07910750507099391
2021-02-10,1449.0,1475.0,1428.0,1428.0,30100,1405.0418701171875,1422.4,1399.3,1383.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.015406162464985995,-0.04341736694677871,0.04201680672268908,0.13725490196078433
2021-02-12,1428.0,1430.0,1407.0,1407.0,21400,1384.37939453125,1425.4,1401.5,1385.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.010660980810234541,-0.016346837242359632,0.08528784648187633,0.16062544420753375
2021-02-15,1419.0,1421.0,1400.0,1416.0,29100,1393.2347412109375,1432.2,1408.5,1385.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.012711864406779662,-0.02824858757062147,0.07909604519774012,0.15112994350282485
2021-02-16,1428.0,1428.0,1403.0,1415.0,19100,1392.2508544921875,1429.0,1413.1,1385.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.026148409893992933,-0.023321554770318022,0.07632508833922262,0.14628975265017669
2021-02-17,1406.0,1456.0,1406.0,1447.0,21300,1423.736328125,1422.6,1418.9,1388.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.046993780234968904,-0.0442294402211472,0.0608154803040774,0.12854181064270906
2021-02-18,1447.0,1447.0,1401.0,1406.0,35100,1383.3955078125,1418.2,1420.3,1388.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.02844950213371266,-0.01849217638691323,0.09246088193456614,0.18207681365576103
2021-02-19,1402.0,1402.0,1380.0,1392.0,22100,1369.62060546875,1415.2,1420.3,1388.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.005747126436781609,0.014367816091954023,0.1271551724137931,0.18606321839080459
2021-02-22,1392.0,1417.0,1390.0,1398.0,18400,1375.524169921875,1411.6,1421.9,1390.44,,,False,False,False,False,False,False,True,False,True,False,False,-0.015736766809728183,0.07296137339055794,0.0994277539341917,0.17381974248927037
2021-02-24,1414.0,1414.0,1370.0,1378.0,28300,1355.845703125,1404.2,1416.6,1391.48,,,False,False,False,False,False,False,True,False,False,True,False,0.002902757619738752,0.07111756168359942,0.09579100145137881,0.1748911465892598
2021-02-25,1377.0,1397.0,1377.0,1379.0,18300,1356.82958984375,1390.6,1406.6,1392.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0029006526468455403,0.07831762146482958,0.11385061638868746,0.19796954314720813
2021-02-26,1358.0,1393.0,1355.0,1366.0,28200,1344.03857421875,1382.6,1400.4,1392.32,,,False,False,False,False,False,False,True,False,False,True,False,0.010248901903367497,0.08931185944363104,0.13616398243045388,0.24011713030746706
2021-03-01,1361.0,1391.0,1350.0,1384.0,26300,1361.749267578125,1381.0,1398.1,1393.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02023121387283237,0.10332369942196531,0.12355491329479769,0.20520231213872833
2021-03-02,1390.0,1390.0,1346.0,1376.0,35800,1353.8778076171875,1376.6,1394.1,1394.76,,,False,False,False,False,False,False,True,False,False,False,False,0.09011627906976744,0.11046511627906977,0.0755813953488372,0.2056686046511628
2021-03-03,1376.0,1384.0,1368.0,1382.0,20700,1359.7813720703125,1377.4,1390.8,1395.76,,,False,False,False,False,False,False,True,False,False,True,False,0.06801736613603473,0.1020260492040521,0.11866859623733719,0.1837916063675832
