日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,325.0,331.0,323.0,329.0,7500.0,329.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0486322188449848,0.06990881458966565,0.1003039513677811,0.0790273556231003,,,0.13069908814589665,0.25227963525835867,
2021-01-05,329.0,332.0,329.0,332.0,4700.0,332.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05120481927710843,0.06325301204819277,0.0753012048192771,0.0632530120481927,,,0.12349397590361445,0.26506024096385544,
2021-01-06,334.0,335.0,331.0,335.0,5400.0,335.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041791044776119404,0.05373134328358209,0.0776119402985074,0.0656716417910447,,,0.11044776119402985,0.25970149253731345,
2021-01-07,336.0,342.0,336.0,340.0,16900.0,340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01764705882352941,0.03529411764705882,0.0705882352941176,0.0852941176470588,,,0.1,0.23529411764705882,
2021-01-08,340.0,344.0,338.0,344.0,13900.0,344.0,336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029069767441860465,0.02616279069767442,0.1104651162790697,0.0610465116279069,,,0.06686046511627906,0.19767441860465115,
2021-01-12,345.0,345.0,343.0,345.0,6300.0,345.0,339.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020289855072463767,0.020289855072463767,0.0782608695652174,0.0869565217391304,,,0.07536231884057971,0.2,
2021-01-13,346.0,349.0,344.0,349.0,17500.0,349.0,342.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011461318051575931,0.0,0.0687679083094555,0.0916905444126074,,,0.05730659025787966,0.2492836676217765,
2021-01-14,349.0,350.0,344.0,349.0,9600.0,349.0,345.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011461318051575931,0.0057306590257879654,0.0659025787965616,0.3209169054441261,,,0.03151862464183381,0.2722063037249284,
2021-01-15,346.0,347.0,343.0,346.0,11700.0,346.0,346.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017341040462427744,0.002890173410404624,0.0809248554913294,0.3063583815028902,,,0.05202312138728324,0.3179190751445087,
2021-01-18,343.0,348.0,343.0,345.0,4100.0,345.0,346.8,341.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02318840579710145,0.002898550724637681,0.0637681159420289,0.3217391304347826,,,0.05507246376811594,0.2811594202898551,
2021-01-19,348.0,353.0,348.0,352.0,5100.0,352.0,348.2,343.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.028409090909090908,0.0539772727272727,0.2698863636363636,,,0.022727272727272728,0.19318181818181818,
2021-01-20,352.0,353.0,351.0,353.0,3300.0,353.0,349.0,345.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0113314447592068,0.0113314447592068,0.0453257790368272,0.28328611898017,,,0.019830028328611898,0.15864022662889518,
