日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3590.0,3590.0,3525.0,3555.0,17800.0,3534.391357421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0379746835443038,0.046413502109704644,0.0689170182841068,0.1026722925457102,,,0.0970464135021097,0.20815752461322082,,
2021-01-05,3545.0,3570.0,3535.0,3540.0,18000.0,3519.478271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05367231638418079,0.046610169491525424,0.0861581920903954,0.1200564971751412,,,0.09322033898305085,0.2062146892655367,,
2021-01-06,3540.0,3585.0,3540.0,3585.0,8200.0,3564.217529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05160390516039052,0.04184100418410042,0.0753138075313807,0.1087866108786611,,,0.07531380753138076,0.16875871687587168,,
2021-01-07,3640.0,3650.0,3610.0,3620.0,24400.0,3599.0146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026243093922651933,0.022099447513812154,0.0676795580110497,0.1049723756906077,,,0.08287292817679558,0.143646408839779,,
2021-01-08,3620.0,3665.0,3600.0,3655.0,22300.0,3633.8115234375,3591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017783857729138167,0.016415868673050615,0.0738714090287277,0.0971272229822161,,,0.06566347469220246,0.08891928864569083,,
2021-01-12,3665.0,3715.0,3650.0,3690.0,26200.0,3668.608642578125,3618.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008130081300813009,0.017615176151761516,0.056910569105691,0.0921409214092141,,,0.05555555555555555,0.08943089430894309,,
2021-01-13,3690.0,3730.0,3685.0,3730.0,16700.0,3708.376953125,3656.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006702412868632708,0.01742627345844504,0.0375335120643431,0.0831099195710455,,,0.03351206434316354,0.08310991957104558,,
2021-01-14,3710.0,3770.0,3710.0,3770.0,17400.0,3748.14501953125,3693.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009283819628647215,0.007957559681697613,0.0225464190981432,0.0848806366047745,,,0.038461538461538464,0.09549071618037135,,
2021-01-15,3750.0,3750.0,3715.0,3715.0,15300.0,3693.4638671875,3712.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004037685060565276,0.0026917900403768506,0.0551816958277254,0.17092866756393,,,0.052489905787348586,0.10767160161507403,,
2021-01-18,3715.0,3725.0,3705.0,3720.0,9200.0,3698.434814453125,3725.0,3658.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013440860215053765,-0.004032258064516129,0.0470430107526881,0.1908602150537634,,,0.041666666666666664,0.0846774193548387,,0.12670858392564244
2021-01-19,3720.0,3745.0,3710.0,3720.0,15600.0,3698.434814453125,3731.0,3674.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009408602150537635,0.021505376344086023,0.0470430107526881,0.1989247311827957,,,0.03494623655913978,0.07258064516129033,,0.1133487549326439
2021-01-20,3715.0,3730.0,3700.0,3705.0,15300.0,3683.521728515625,3726.0,3691.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024291497975708502,0.037786774628879895,0.0404858299595141,0.2145748987854251,,,0.029689608636977057,0.05668016194331984,,0.09875372527770251
2021-01-21,3705.0,3765.0,3705.0,3735.0,17900.0,3713.347900390625,3719.0,3706.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01740294511378849,0.0321285140562249,0.0481927710843373,0.1914323962516733,,,0.03614457831325301,0.07228915662650602,,0.08931462493254183
2021-01-22,3700.0,3735.0,3695.0,3700.0,18400.0,3678.55078125,3716.0,3714.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006756756756756757,0.0445945945945946,0.0567567567567567,0.2391891891891892,,,0.05,0.08648648648648649,,0.08373721055465805
2021-01-25,3715.0,3730.0,3705.0,3715.0,8200.0,3693.4638671875,3715.0,3720.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026917900403768506,0.05652759084791386,0.0430686406460296,0.1951547779273216,,,0.04845222072678331,0.09152086137281291,,0.08400537634408602
